Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.2,0.42,0.24,0,0,0,0,0.02,-0.035767,-0.039664,-0.030342,-0.045481,-0.0434514,sell
2010-01-02,0.06,0.51,0.12,0,0,0,0,0,-0.032291,-0.037764,-0.025228,-0.037764,-0.0405788,sell
2010-01-03,0.02,0.56,0.05,0,0,0,0,0,-0.020282,-0.016709,-0.017420,-0.019822,-0.0230927,sell
2010-01-04,0,0.5,0,0,0,0,0,0,-0.014676, 0.011254, 0.019934, 0.019036,-0.0162499,sell
2010-01-05,0,0.41,0,0,0,0,0,0, 0.015902, 0.049246, 0.090583, 0.089099, 0.0164863,buy
2010-01-06,0,0.33,0.09,0,0,0,0,0,-0.051449,-0.060965,-0.060866,-0.041747,-0.0772175,sell
2010-01-07,0.02,0.26,0.36,0,0.01,0,0,0,-0.061267,-0.078355,-0.042272,-0.076504,-0.0610638,sell
2010-01-08,0.06,0.2,0.45,0,0.05,0,0,0,-0.013968,-0.040129,-0.028522,-0.058787,-0.0473526,sell
2010-01-09,0.13,0.37,0.19,0,0.16,0,0,0.02, 0.033148, 0.028510, 0.048218, 0.033617, 0.0180829,buy
2010-01-10,0.26,1.18,0,0,0.15,0,0.05,0.05, 0.050312, 0.126042, 0.106588, 0.117757, 0.0462785,buy
2010-01-11,0.45,2.5,0,0,0.05,0,0.14,0.08,-0.013970, 0.062274, 0.108675, 0.058539, 0.0284904,buy
2010-01-12,0.54,1.99,0,0,0.07,0,0.39,0.13,-0.007511, 0.032910, 0.065650, 0.053782, 0.0493266,buy
2010-01-13,0.43,0.68,0,0,0.14,0,0.71,0.18, 0.020031, 0.034836, 0.009494, 0.020031,-0.0110714,buy
2010-01-14,0.35,0,0,0,0.31,0,0.49,0.21,-0.018064,-0.016694,-0.010061,-0.028166,-0.0286198,sell
2010-01-15,0.33,0,0,0,0.3,0,0.18,0.22,-0.022119,-0.044912,-0.044912,-0.040077,-0.0329908,sell
2010-01-16,0.41,0,0,0,0.15,0,0.05,0.21, 0.083113, 0.086536, 0.084011, 0.120953, 0.0820529,buy
2010-01-17,0.57,0,0,0,0.08,0,0,0.19, 0.019380,-0.001610,-0.017696, 0.011977, 0.0312596,sell
2010-01-18,0.59,0,0,0,0.07,0,0,0.15, 0.018909,-0.030323,-0.035037,-0.021856,-0.0050299,sell
2010-01-19,0.5,0,0,0,0.06,0,0,0.11,-0.034174,-0.097010,-0.010362,-0.008776, 0.0139082,sell
2010-01-20,0.55,0,0,0,0.08,0,0,0.07,-0.024475,-0.084157,-0.053291,-0.027193,-0.0068795,sell
2010-01-21,0.9,0,0.25,0,0.12,0,0,0.04,-0.038178, 0.003444,-0.040876, 0.037697, 0.0807170,sell
2010-01-22,1.12,0,0.71,0,0.12,0,0,0.02,-0.007379,-0.012811,-0.021831,-0.010812, 0.0326373,sell
2010-01-23,0.77,0,0.8,0,0.1,0,0,0, 0.022931, 0.017793, 0.045875, 0.033929, 0.0398578,buy
2010-01-24,0.68,0,0.89,0,0.11,0,0,0, 0.009339, 0.063176, 0.056287, 0.034070, 0.0545704,buy
2010-01-25,0.44,0,0.93,0.02,0.07,0,0,0,-0.048151, 0.000725, 0.015477,-0.010474, 0.0348257,sell
2010-01-26,0.18,0.15,0.5,0.08,0.07,0,0,0,-0.019721, 0.023226,-0.010101, 0.017235, 0.0354239,sell
2010-01-27,0.07,0.22,0.08,0.13,0.08,0,0,0, 0.016231,-0.067275,-0.055739,-0.107276,-0.0925054,sell
2010-01-28,0.02,0.32,0,0.08,0.11,0,0.06,0, 0.017652,-0.036999,-0.051019,-0.053052,-0.0287179,sell
2010-01-29,0,0.48,0,0.13,0.17,0,0.14,0,-0.030134,-0.060540,-0.055121,-0.017930,-0.0179303,sell
2010-01-30,0,0.72,0,0.1,0.22,0,0.32,0, 0.000554,-0.022440, 0.007932, 0.000467, 0.0055247,sell
2010-01-31,0,1.36,0,0.03,0.16,0,0.48,0,-0.040607,-0.051576,-0.050873,-0.046482,-0.0454907,sell
2010-02-01,0,2.25,0,0,0.15,0,0.32,0, 0.031279, 0.029334, 0.007666, 0.019602, 0.0378317,buy
2010-02-02,0,2.38,0,0,0.18,0,0.14,0,-0.041299,-0.029641,-0.033183,-0.032950,-0.0253127,sell
2010-02-03,0,1.59,0,0,0.23,0,0.15,0, 0.009393, 0.026798, 0.027571,-0.040745,-0.0156090,buy
2010-02-04,0,0.54,0,0,0.16,0,0.18,0, 0.042462,-0.014121, 0.000683, 0.003892,-0.0027700,sell
2010-02-05,0,0,0,0,0.17,0,0.46,0,-0.016807, 0.017517,-0.017131,-0.017971,-0.0187523,sell
2010-02-06,0,0.43,0,0,0.31,0,0.75,0, 0.046337, 0.009848, 0.008900, 0.015428,-0.0102975,buy
2010-02-07,0,1.09,0.11,0,0.46,0,0.72,0,-0.015094,-0.042772,-0.017701,-0.058350,-0.0531610,sell
2010-02-08,0,1.34,0.17,0,0.35,0,0.5,0,-0.031018,-0.041699, 0.006444,-0.044824,-0.0379288,sell
2010-02-09,0,0.85,0.27,0,0.2,0,0.32,0,-0.018377,-0.038053,-0.030605,-0.007952,-0.0273882,sell
2010-02-10,0.03,0.78,0.8,0.06,0.09,0,0.27,0, 0.055303, 0.036080, 0.040669, 0.037162, 0.0336781,buy
2010-02-11,0.11,1.12,1.09,0.24,0.09,0,0.26,0,-0.097368,-0.110761,-0.104468,-0.087749,-0.0900908,sell
