Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.98,0.25,0,0.81,0.77,1.83,2.3,0,0.55,0.87,0.96,0.99,4.7,0.14,0.98,0.64,0.11, 0.024113, 0.000985, 0.016464, 0.016464, 0.007543,buy
2017-01-02,0,0,0,0,0,0.91,0.7,0,0,0,0,0,2.45,0.35,0,0,0.7, 0.023363, 0.000706, 0.012018, 0.010969,-0.008876,buy
2017-01-03,0,0,0,0,0,1.51,2.92,0,0,0,0,0,0.62,1.05,0,0,2.92,-0.007337, 0.040161, 0.030613,-0.000962, 0.048158,buy
2017-01-04,0,0,0,0,0,2.94,2.26,0,0,0,0,0,0.7,2.63,0,0,2.26, 0.012556, 0.073531, 0.042580, 0.028060, 0.078723,buy
2017-01-05,0,0.1,0,0,0,3.75,0.1,0,0,0,0.1,0,0.78,4.01,0,0,0,-0.152822,-0.104484,-0.160412,-0.153537,-0.133509,sell
2017-01-06,0,0.23,0,0,0,2.42,0.18,0,0,0,0.23,0,0.88,3.98,0,0,0,-0.120734,-0.087081,-0.113198,-0.120734,-0.115971,sell
2017-01-07,0,0.55,0,0,0,1.11,0.49,0.09,0.11,0.14,0.64,0,1,3.32,0,0,0,-0.080023,-0.068080,-0.076538,-0.080023,-0.040630,sell
2017-01-08,0,1.31,0,0,0.15,1.36,0.99,0.2,0.23,0.33,1.51,0,1.22,2.25,0.15,0,0,-0.033107,-0.055099,-0.017186,-0.033107, 0.038976,sell
2017-01-09,0,2.95,0,0,0.33,1.79,2.05,0.46,0.5,0.79,3.41,0,1.51,1.26,0.33,0,0,-0.034471,-0.034165,-0.032258,-0.045317,-0.041874,sell
2017-01-10,0,2.84,0,0,0.73,2.56,4.31,1.22,1.24,1.89,3.9,0,2.01,2.42,0.73,0,0, 0.016951,-0.013467,-0.013467,-0.000918,-0.032260,sell
2017-01-11,0,0,0,0,1.65,4.19,5.92,2.78,2.64,3.06,2.44,0,3.19,2.97,1.65,0,0,-0.072667,-0.049943,-0.049943,-0.058779,-0.100099,sell
2017-01-12,0,0,0.11,0,2.95,5.39,3.82,3.68,3.68,2.12,3.08,0,5.42,1.92,2.95,0,0,-0.029135, 0.016627, 0.015897,-0.017391,-0.066055,buy
2017-01-13,0,0,0.21,0,2.34,5.65,0,3.15,3.3,0.41,1.75,0,6.15,0,2.47,0.45,0, 0.046671, 0.035007, 0.014713, 0.013017, 0.025781,buy
2017-01-14,0,0.1,0.38,0,0,5.77,0,3.23,3,0.77,0.38,0,5.42,0,0.23,0.45,0, 0.035799, 0.021392, 0.006786, 0.010025, 0.015387,buy
2017-01-15,0,0.13,0.7,0,0,6.43,0,3.25,2.84,1.46,0.7,0,6.1,0,0.41,0.46,0, 0.025490, 0.012931,-0.001616,-0.002829, 0.011021,buy
2017-01-16,0,0.17,1.29,0,0.1,4.72,0.14,2.11,1.47,2.74,1.29,0,4.42,0.14,0.74,0.47,0, 0.043597, 0.056562, 0.010099, 0.009882, 0.004750,sell
2017-01-17,0,0.22,2.38,0,0.16,3,0.34,1.31,0.16,2.97,2.38,0,2.73,0.34,1.31,0.49,0, 0.000022,-0.029463,-0.020652, 0.000548,-0.030921,sell
2017-01-18,0,0.29,3,0,0.26,2.64,0.78,2.34,0.26,1.7,3,0,2.43,0.78,2.34,0.5,0,-0.030856,-0.020133,-0.036236,-0.022715,-0.045757,sell
2017-01-19,0,0.37,1.99,0,0.43,2.33,1.79,3,0.43,0,1.99,0,2.17,1.79,3,0.53,0,-0.039463,-0.027779,-0.027553,-0.039145,-0.036008,sell
2017-01-20,0,0.49,0.1,0,0.68,2.1,3.17,2.12,0.68,0.1,0,0,2.2,3,2.22,0.56,0,-0.005717,-0.007821, 0.002169,-0.005825,-0.001891,sell
2017-01-21,0,0.63,0.24,0,1.09,1.88,2.57,0,1.09,0.22,0.1,0,2.35,2.14,0.14,0.59,0, 0.016370, 0.015947, 0.025940, 0.015947, 0.015947,buy
2017-01-22,0,0.82,0.41,0,1.73,0.74,1.16,0.18,1.73,0.59,0.3,0,1.98,0,0.29,0.64,0, 0.006044, 0.003698, 0.005911,-0.002927, 0.004619,buy
2017-01-23,0,1.07,0.74,0,2.72,0.94,2.95,0.31,2.72,1.33,0.58,0,4.02,0,0.47,0.69,0,-0.001619,-0.002849,-0.001619,-0.001619, 0.006785,sell
2017-01-24,0,1.38,1.41,0,2.97,1.44,2.7,0.56,2.97,2.93,1.19,0,4.08,0,0.88,0.75,0,-0.024253,-0.024560,-0.019878,-0.012970, 0.015946,sell
2017-01-25,0.09,1.8,2.75,0,2.04,2.45,0,1.04,2.04,4.45,2.43,0,1.8,0,1.59,0.83,0,-0.044861,-0.052312,-0.056578,-0.038374,-0.054455,sell
2017-01-26,0.11,2.32,3.7,0,1.46,4.42,0,1.98,1.3,4.81,3.25,0,2.48,0.11,2.96,0.92,0,-0.057711,-0.057939,-0.045910,-0.046418,-0.030603,sell
