Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.04,1.17,1.42,0.94,3.3,2.39,5,1.57, 0.017458, 0.001531, 0.01940, 0.03423, 0.0174581,buy
2017-01-02,1.18,1.9,1.47,1.93,0.48,5.09,2.55,1.46, 0.030625, 0.076899, 0.03990, 0.02844, 0.0398996,buy
2017-01-03,1.04,1.47,1.59,1.1,1.15,2.56,3.95,1.75, 0.009365, 0.011679, 0.01134, 0.00950, 0.0093654,buy
2017-01-04,1.11,1.08,2.29,0.72,2.51,1.43,1.51,2.87, 0.033444, 0.065685, 0.05934, 0.05990, 0.0701020,buy
2017-01-05,0.94,1.16,2.31,0.68,1.75,1.6,1.35,3.41,-0.042888,-0.031666,-0.03184,-0.03367,-0.0277451,sell
2017-01-06,2.5,2.31,1.01,1.63,1.41,2.66,1.34,1.9,-0.040793,-0.032171,-0.01988,-0.00885,-0.0198849,sell
2017-01-07,2.59,3.03,0.96,0.74,0.25,2.51,3.14,1.21,-0.017334,-0.000517, 0.02357, 0.02340,-0.0053805,buy
2017-01-08,3.02,2.09,3.44,0.87,2.21,1.17,3.26,1.29, 0.037641, 0.054043, 0.00868, 0.03040, 0.0631150,buy
2017-01-09,0.71,5.43,1.15,0.79,0.42,2.98,2.16,3.81,-0.028109,-0.024221,-0.02603,-0.02319,-0.0608625,sell
2017-01-10,1.59,3.3,3.27,2.11,0.81,1.11,4.99,4.74, 0.007101, 0.010619,-0.01875, 0.01997,-0.0507562,sell
2017-01-11,1.49,2.82,0.86,0.74,1.39,1.2,5.31,3.02,-0.103470,-0.115055,-0.07771,-0.09903,-0.0675187,sell
2017-01-12,2.83,2.62,2.46,2.6,2.22,2.32,2.94,5.71, 0.054173, 0.079955, 0.07996, 0.07406, 0.0799554,buy
2017-01-13,0.53,4.87,2.07,0.37,2.9,1.41,1.83,2.5,-0.037168,-0.040917,-0.06210,-0.05616,-0.0547843,sell
2017-01-14,3.59,1.72,5.24,0.34,1.3,1.78,2.13,2.93,-0.038146,-0.018810,-0.02427,-0.02686,-0.0432460,sell
