Date,MEJU,MEMA,MENN,MEPL,MEVE,MEVS,MOJU,MOMA,MONN,MOPL,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUVS,VEJU,VEMA,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0228805,-0.0207744,-0.024929,-0.020774,-0.033939,sell
2017-01-02,none,none,none,none,a60,a150,none,a0,a180,none,a0,a150,none,a60,none,none,none,none,none,none,a45,a150, 0.0333470, 0.0273047,-0.023432,-0.013964, 0.027298,buy
2017-01-03,none,none,none,none,a60,a150,a150,a0,a180,a60,none,none,none,a60,none,a0,none,none,none,none,a45,a150, 0.0144271, 0.0193635, 0.013637, 0.017290, 0.019364,buy
2017-01-04,none,none,none,none,a60,a150,a150,none,a150,none,none,a120,none,a60,none,a0,none,none,none,none,a45,a150, 0.0249636, 0.0386606, 0.026394, 0.036712, 0.034914,buy
2017-01-05,none,none,none,none,a60,a150,none,none,a150,a90,none,a120,none,a60,none,a0,none,none,none,a180,a45,a150, 0.0268163, 0.0333401, 0.028961, 0.040231, 0.037522,buy
2017-01-06,none,none,none,none,none,a150,a180,none,none,a90,a60,a90,none,a60,none,a0,none,a135,none,a180,a45,a150, 0.0446070, 0.0432766, 0.013462, 0.042526, 0.031440,buy
2017-01-07,none,none,none,none,none,a150,none,a60,a120,a120,a60,a90,none,a60,none,a0,none,a135,none,a180,a45,a150,-0.0047913, 0.0173129,-0.031554, 0.024069, 0.023673,buy
2017-01-08,none,none,none,none,none,a150,a150,a60,none,a120,none,a60,none,none,a135,a0,none,a135,none,a180,a45,none,-0.0271243, 0.0021581,-0.019857,-0.015523, 0.024081,sell
2017-01-09,none,none,none,none,none,a150,none,a90,a90,a150,a90,a60,a90,none,a135,a0,none,a135,none,a180,none,none, 0.0101204, 0.0156290, 0.010106, 0.009783,-0.013695,buy
2017-01-10,none,none,none,none,none,a150,a120,a90,none,a150,none,none,a90,none,a135,a0,none,a135,none,a180,none,none,-0.0121006,-0.0293400,-0.027318,-0.013568,-0.025434,sell
2017-01-11,none,none,none,none,none,a150,none,a120,a60,a180,a120,none,a90,none,a135,a0,none,a135,none,a180,none,none,-0.0369066,-0.0295358,-0.040685,-0.041116,-0.041116,sell
2017-01-12,none,none,none,none,none,a150,a90,a120,none,a180,none,a0,a90,none,a135,none,none,a135,none,a180,none,none,-0.0360720,-0.0373231,-0.038931,-0.039694,-0.039692,sell
2017-01-13,none,none,none,none,none,a150,none,none,none,none,a150,a0,a90,none,a135,none,none,a135,none,none,none,none,-0.0064550, 0.0593317,-0.003870,-0.003870,-0.010773,sell
2017-01-14,none,none,none,none,none,a150,a60,a150,none,a150,a150,none,a90,none,none,none,a180,none,none,none,none,a135,-0.0202622,-0.0056569,-0.020262,-0.010839,-0.012724,sell
2017-01-15,none,none,none,none,none,a150,none,none,a0,none,a180,none,a90,none,none,none,a180,none,none,none,none,a135,-0.0234673,-0.0044079,-0.023467,-0.023467,-0.023815,sell
2017-01-16,none,none,a120,none,none,none,none,a180,none,a120,a180,none,none,none,none,none,a180,none,none,none,none,a135,-0.0237625,-0.0749521,-0.022981,-0.022981,-0.023762,sell
2017-01-17,none,none,a120,none,none,none,none,a180,none,none,none,a60,none,none,none,none,a180,none,none,none,a60,a135,-0.0241672,-0.0131353,-0.015690,-0.038294,-0.028036,sell
2017-01-18,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a180,none,none,none,a60,a135,-0.0280227,-0.0196570,-0.019657,-0.028023,-0.021303,sell
2017-01-19,none,none,a120,none,none,none,a0,a150,none,a90,a150,a90,none,none,none,none,a180,none,none,none,a60,none, 0.0341014, 0.0334982, 0.003503,-0.008452, 0.006982,buy
2017-01-20,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,a60,none,-0.0269568,-0.0270670,-0.027579,-0.024847,-0.027579,sell
2017-01-21,none,none,a120,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,a180,none,none,none,a60,none,-0.0159894,-0.0077413,-0.017449,-0.020361,-0.016307,sell
2017-01-22,none,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,a150,none,none,a150,none,none,a60,none, 0.0036312,-0.0014228, 0.000308,-0.000374, 0.000308,buy
2017-01-23,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a150,none,none,a150,none,none,a60,none, 0.0031341, 0.0038196, 0.003134, 0.003820,-0.004943,sell
2017-01-24,none,none,none,none,none,none,a60,a90,none,none,a90,a150,none,none,a150,none,none,a150,none,none,none,none,-0.0012256,-0.0012256, 0.005492, 0.004780,-0.024160,sell
2017-01-25,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,a150,none,none,none,none,-0.0053384,-0.0102120,-0.011477,-0.007500,-0.011477,sell
2017-01-26,none,none,none,a0,none,none,a90,none,none,a0,a60,a180,none,none,a150,none,none,a150,none,none,none,a120,-0.0133413,-0.0097100,-0.016403,-0.015942,-0.010776,sell
