Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.34,0.3,0,0,0,0.18,0,0,-0.008621, 0.010230, 0.0013711,-0.0379409,-0.006019,sell
2010-01-02,0,0.36,0,0,0,0.4,0,0, 0.083550, 0.117717, 0.0858250, 0.0973358, 0.108711,buy
2010-01-03,0,0.4,0,0,0,0.14,0,0, 0.024437, 0.008798, 0.0289860, 0.0201385, 0.029372,buy
2010-01-04,0,0.36,0,0,0,0.2,0,0,-0.005761, 0.004678, 0.0124642, 0.0132307, 0.023909,buy
2010-01-05,0,0.29,0,0,0,0.14,0,0,-0.060373,-0.066448,-0.0375392,-0.0376178,-0.036958,sell
2010-01-06,0,0,0,0,0,0.2,0,0,-0.003977,-0.024022, 0.0247155, 0.0143702, 0.025939,buy
2010-01-07,0,0,0,0,0,0.14,0,0,-0.044337,-0.045825,-0.0260297,-0.0388978,-0.016709,sell
2010-01-08,0,0,0,0,0,0.19,0,0,-0.011332,-0.059627, 0.0256880, 0.0149204, 0.025593,buy
2010-01-09,0.24,0,0,0,0,0,0,0,-0.088579,-0.067325,-0.0682339,-0.0294702,-0.075378,sell
2010-01-10,0.48,0,0,0,0,0,0,0,-0.008350,-0.001330,-0.0157530,-0.0017371,-0.004233,sell
2010-01-11,0.84,0.79,0,0,0,0,0.65,0.35,-0.046215,-0.021415,-0.0080400,-0.0585909,-0.023183,sell
2010-01-12,1,0.63,0,0,0,0,1.76,0.54, 0.021905, 0.015934, 0.0636905, 0.0212240, 0.039328,buy
2010-01-13,0.8,0,0,0,0,0,3.16,0.73, 0.061949, 0.057939, 0.0423281, 0.0698627, 0.085002,buy
2010-01-14,0.64,0,0,0,3.1,0,2.15,0.87, 0.079627, 0.011488, 0.0061201, 0.0796269, 0.082792,buy
2010-01-15,0.62,0,0,0,3,0,0.83,0.9, 0.084298,-0.023614,-0.0184050, 0.0536049, 0.065428,buy
2010-01-16,0.73,0,0,0,0,0,0,0.89,-0.029495,-0.002716,-0.0299538,-0.0316043,-0.031567,sell
2010-01-17,0.99,0,0,0,0,0,0,0.8,-0.014850,-0.021032,-0.0137045,-0.0219894,-0.018283,sell
2010-01-18,0.99,0,0,0,1.78,0,0,0.64, 0.015680, 0.022776, 0.0156799, 0.0057164, 0.010488,buy
2010-01-19,0.65,0,0,0,1.39,0,0,0.47,-0.042617,-0.027444,-0.0426167,-0.0417276,-0.021150,sell
2010-01-20,0.62,0,0,0,1.77,0,0,0, 0.019434, 0.012194, 0.0127724, 0.0194343, 0.020302,buy
2010-01-21,0.92,0,0,0,3.3,0,0,0,-0.068686,-0.102774,-0.0598261,-0.0853367,-0.078205,sell
2010-01-22,1.2,0,0,0,1.48,0,0,0, 0.056446, 0.051317, 0.0543035, 0.0109072, 0.056446,buy
2010-01-23,0.96,0,0,0,1.43,0,0,0, 0.017789,-0.015266,-0.0079661, 0.0151255, 0.026890,buy
2010-01-24,0.98,0,0,0,1.77,0.18,0,0,-0.009413, 0.016141, 0.0314758,-0.0132971,-0.000106,sell
2010-01-25,0.73,0,0,0,0,0.4,0,0, 0.043034, 0.039553, 0.0567090, 0.0565079, 0.047977,buy
2010-01-26,0.29,0,0,0.8,0,0.15,0,0,-0.015265,-0.019147,-0.0400145, 0.0211513,-0.019397,sell
2010-01-27,0,0,0,1.17,0,0,0,0,-0.042123,-0.078211,-0.0666207,-0.0420187,-0.073046,sell
2010-01-28,0,0,0,0.79,0,0.17,0,0,-0.005739, 0.023504,-0.0009505, 0.0082048, 0.027587,buy
2010-01-29,0,0,0,1.18,0,0.2,0,0,-0.015596, 0.009851,-0.0001176,-0.0130886, 0.004661,sell
2010-01-30,0,0.34,0,0.96,0,0,0,0, 0.003453,-0.034603,-0.0346031,-0.0346031,-0.035462,sell
2010-01-31,0,0.4,0,0.27,0,0,0,0,-0.027689,-0.037325,-0.0304189,-0.0211928,-0.015467,sell
2010-02-01,0,0.71,0,0,0,0.2,0,0, 0.037139, 0.036992, 0.0344979, 0.0369917, 0.035680,buy
2010-02-02,0,0.66,0,0,0,0.18,0,0, 0.040485, 0.036949, 0.0375066, 0.0387882, 0.038219,buy
2010-02-03,0,0.38,0,0,0,0.2,0,0,-0.016696,-0.002752,-0.0042199,-0.0220650, 0.000322,sell
