Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.14,1.56,1.59,0,0.03,2.82,0,0.78,-0.0450883,-0.021663,-0.028285,-0.009577,-0.0216628,sell
2010-01-02,0.04,1.84,0.82,0,0.01,2.41,0,0.7, 0.0001817, 0.015647,-0.000543, 0.008202, 0.0022651,buy
2010-01-03,0.01,2.02,0.32,0,0.01,1.42,0,0.72,-0.0163446, 0.006454,-0.001547, 0.028049,-0.0206217,buy
2010-01-04,0,1.79,0.18,0,0.01,0.78,0,0.73, 0.0194353, 0.038241, 0.042629, 0.043794, 0.0292231,buy
2010-01-05,0,1.46,0.24,0,0.01,0.57,0,0.74,-0.0051635, 0.003743, 0.032935, 0.025467, 0.0308295,buy
2010-01-06,0,1.17,0.78,0,0,0.65,0,0.76, 0.0944634, 0.094463, 0.079579, 0.085558, 0.0875591,buy
2010-01-07,0.02,0.93,2.34,0,0.03,1.2,0,0.78, 0.0497457, 0.067770, 0.058439, 0.065984, 0.0584390,buy
2010-01-08,0.04,0.77,2.96,0,0.12,1.64,0,0.79, 0.0721303, 0.069807, 0.076728, 0.089201, 0.0812617,buy
2010-01-09,0.1,0.68,1.25,0,0.4,1.2,0.01,0.88, 0.0201463, 0.020146, 0.010570, 0.023890, 0.0223210,buy
2010-01-10,0.19,0.75,0.35,0,0.42,0.68,0.03,0.98,-0.0017357, 0.004694, 0.051945, 0.051945, 0.0354174,buy
2010-01-11,0.33,1.11,0.05,0,0.37,0.44,0.08,1.14, 0.0708579, 0.069135, 0.058868, 0.074714, 0.0809109,buy
2010-01-12,0.4,0.87,0,0,0.7,0.41,0.22,1.31, 0.0329980, 0.023803, 0.051992, 0.046850, 0.0329980,buy
2010-01-13,0.32,0.4,0,0,1.68,0.54,0.4,1.49,-0.0515398,-0.043400,-0.013287, 0.000668,-0.0354404,sell
2010-01-14,0.26,0.21,0,0,2.78,0.76,0.26,1.63, 0.0239201, 0.038343,-0.000683,-0.018258, 0.0298624,buy
2010-01-15,0.25,0.11,0,0,2.31,0.71,0.11,1.69,-0.0313493, 0.017842,-0.060942,-0.099954,-0.0208028,sell
2010-01-16,0.3,0.07,0,0,1.05,0.46,0.04,1.72,-0.0619925,-0.031496,-0.042059,-0.050436,-0.0537884,sell
2010-01-17,0.42,0,0,0,0.41,0.26,0.07,1.68,-0.0605613,-0.024520,-0.055710,-0.055580,-0.0513560,sell
2010-01-18,0.45,0,0,0,0.22,0.2,0.07,1.6,-0.0533779,-0.011457,-0.054843,-0.054843,-0.0412577,sell
2010-01-19,0.47,0,0.01,0,0.31,0.16,0.08,1.49,-0.0314812,-0.013520,-0.031481,-0.034783,-0.0191714,sell
2010-01-20,0.75,0,0.09,0,0.89,0.17,0.1,1.43,-0.0153596,-0.024439,-0.029268,-0.016996,-0.0326374,sell
2010-01-21,1.69,0,0.22,0,2.28,0.27,0.12,1.37, 0.0809503, 0.061371, 0.079666, 0.086997, 0.0883470,buy
2010-01-22,2.37,0.01,0.56,0,2.38,0.46,0.14,1.36, 0.1189301, 0.126623, 0.130097, 0.130097, 0.1280889,buy
2010-01-23,1.78,0.01,0.67,0,2.27,0.9,0.17,1.33, 0.0816893, 0.055446, 0.085197, 0.081689, 0.0836651,buy
2010-01-24,1.91,0.02,1.01,0.06,2.34,1.58,0.2,1.4, 0.0181111, 0.057711, 0.031675, 0.019961, 0.0551308,buy
2010-01-25,1.29,0.02,1.97,0.25,1.36,1.63,0.24,1.46, 0.0462364,-0.018292, 0.048376, 0.070552, 0.0483762,buy
2010-01-26,0.49,0.04,1.9,1.07,0.79,0.86,0.28,1.54, 0.0041142, 0.007631, 0.035269, 0.026942, 0.0208432,buy
2010-01-27,0.2,0.05,0.79,1.71,0.65,0.42,0.36,1.61, 0.0346522, 0.035803, 0.055850, 0.044771, 0.0011081,buy
2010-01-28,0.07,0.08,0.45,1.06,0.69,0.31,0.46,1.7, 0.0361960, 0.033590, 0.093771, 0.104562, 0.0245296,buy
2010-01-29,0,0.13,0.35,1.69,0.84,0.25,0.6,1.81, 0.0437405, 0.057545, 0.067563, 0.053459, 0.0174913,buy
2010-01-30,0,0.27,0.44,1.28,0.99,0.16,0.83,1.91, 0.0245597, 0.024560, 0.094867, 0.076567, 0.0035250,buy
2010-01-31,0,0.52,0.56,0.36,0.88,0.24,1.09,2, 0.0109589,-0.012702,-0.004565,-0.002305,-0.0315703,sell
