Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,1, 0.01609781, 0.018659, 0.0185861, 0.01173341, 0.013400,buy
2017-01-02,4,0,0,1,0,0,0,3,3,0,1,2,3,2,0,1,2, 0.00545371,-0.013150,-0.0054548, 0.00935947, 0.004513,buy
2017-01-03,4,0,0,1,1,0,1,2,3,1,2,2,2,3,1,2,1, 0.01752287, 0.010487, 0.0102688, 0.01275673, 0.017869,buy
2017-01-04,2,1,0,0,1,0,2,2,2,1,1,1,1,2,2,2,2, 0.01482684, 0.015930, 0.0159255,-0.02991988,-0.016014,buy
2017-01-05,3,1,0,1,0,0,3,3,3,1,1,2,2,4,1,2,3,-0.00143448, 0.005263, 0.0116067,-0.00821108,-0.000364,sell
2017-01-06,2,1,1,1,0,1,0,5,3,2,2,2,1,5,1,3,2,-0.03073003,-0.020853,-0.0258333,-0.02148429,-0.020908,sell
2017-01-07,1,1,1,2,0,0,0,2,5,2,2,2,1,5,1,2,1,-0.04493837,-0.037114,-0.0394613,-0.03654750,-0.038072,sell
2017-01-08,2,0,1,2,2,0,2,2,2,2,3,1,1,5,2,3,0, 0.00080764, 0.000808, 0.0008076, 0.00197104, 0.002158,buy
2017-01-09,2,0,0,3,1,0,1,2,1,5,3,1,2,4,1,3,1,-0.00636423, 0.001182,-0.0055420,-0.00701283,-0.001628,sell
2017-01-10,2,3,1,1,1,1,2,1,2,3,3,2,2,3,2,4,1,-0.00044217,-0.007513,-0.0076712,-0.00213675, 0.002080,sell
2017-01-11,1,2,3,1,0,1,2,2,1,2,3,2,3,2,1,3,1,-0.02856477,-0.001434, 0.0095616, 0.01032724,-0.028922,sell
2017-01-12,1,0,1,3,2,1,2,1,1,4,4,1,3,2,2,3,1,-0.02272548, 0.000734,-0.0166166,-0.01986121,-0.016617,sell
2017-01-13,1,1,0,3,3,0,2,1,1,3,3,1,3,1,3,3,1,-0.00461302,-0.010660,-0.0051002,-0.00510021,-0.005100,sell
2017-01-14,1,0,2,0,4,0,2,1,2,2,3,1,2,2,3,2,1, 0.01052476, 0.011268, 0.0109819, 0.00651623, 0.008201,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.00204108,-0.001507,-0.0200224,-0.02207884,-0.015052,sell
2017-01-16,0,1,1,0,2,3,2,1,1,2,2,1,2,2,3,2,1, 0.02116814, 0.022486, 0.0118084, 0.02209962, 0.021457,buy
2017-01-17,0,2,0,0,1,1,2,1,1,2,2,1,1,2,2,2,0, 0.01834222, 0.017621, 0.0183284, 0.01774830, 0.011452,buy
2017-01-18,0,2,0,0,3,1,1,1,1,2,1,0,2,3,1,3,1, 0.01260327, 0.016887, 0.0118901, 0.01598845, 0.012194,buy
2017-01-19,1,1,0,2,3,1,2,0,2,2,2,1,1,2,2,4,2,-0.00261791, 0.000304,-0.0004277, 0.00047285,-0.000650,sell
2017-01-20,0,1,1,2,1,0,1,1,2,1,1,1,2,1,2,2,1,-0.02227796,-0.040793,-0.0101728,-0.00973563,-0.016174,sell
2017-01-21,0,2,3,0,3,0,3,0,3,1,4,1,2,2,2,3,1, 0.00981522, 0.009111, 0.0093056, 0.00410401, 0.012708,buy
2017-01-22,0,4,1,1,2,0,3,2,2,2,5,1,2,2,3,3,1, 0.00873193, 0.004776, 0.0077433, 0.00774328, 0.009780,buy
2017-01-23,0,4,1,1,1,0,2,1,2,4,3,1,2,2,2,4,2,-0.00102902,-0.000390,-0.0007243,-0.00088286, 0.004418,sell
2017-01-24,1,2,1,0,1,0,2,1,2,4,3,1,1,1,4,3,1, 0.00912323,-0.001847,-0.0013015,-0.00130148, 0.009008,buy
2017-01-25,0,2,0,0,1,0,1,1,2,1,2,0,2,0,2,2,0, 0.00968219, 0.013787, 0.0083403, 0.01970494, 0.018675,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.00721945, 0.006417, 0.0126763, 0.00796306, 0.007963,buy
2017-01-27,1,2,0,0,1,0,4,4,2,2,4,1,3,1,4,1,2, 0.00455989, 0.004526, 0.0074168, 0.00328869, 0.004671,buy
2017-01-28,1,2,1,0,1,0,3,4,1,1,4,1,2,2,3,1,1, 0.00430529, 0.004305, 0.0032276, 0.00430529, 0.004305,buy
2017-01-29,1,0,1,0,1,0,3,3,2,2,2,1,1,2,3,3,1,-0.01925939,-0.004044,-0.0067251,-0.01709630, 0.009038,sell
2017-01-30,2,0,0,1,0,0,2,3,1,3,2,1,2,3,2,2,0,-0.00383119, 0.003293,-0.0030929, 0.00602339,-0.004487,sell
2017-01-31,3,0,0,0,1,0,3,1,1,4,2,1,1,2,4,2,1, 0.00835855, 0.006048, 0.0060483, 0.00604833, 0.010210,buy
2017-02-01,2,1,0,0,0,0,3,2,0,2,1,1,3,1,3,1,0, 0.01309978, 0.013081,-0.0031039, 0.01600241,-0.000435,buy
2017-02-02,1,2,1,0,0,1,4,2,0,3,2,0,3,3,3,2,1, 0.00425974, 0.003629,-0.0108562, 0.00236362, 0.000175,buy
2017-02-03,0,2,0,1,0,0,4,2,1,2,1,1,2,2,3,1,2, 0.00177211,-0.000060, 0.0003708,-0.01212474, 0.006800,sell
2017-02-04,0,1,1,0,2,0,3,3,1,1,2,1,2,2,3,1,1, 0.00970597, 0.009573, 0.0078146, 0.00964423, 0.009386,buy
2017-02-05,0,1,0,2,1,0,2,2,3,1,1,1,2,2,3,2,1,-0.01403250,-0.014108,-0.0039216,-0.01035404,-0.007761,sell
2017-02-06,0,2,1,0,1,1,3,2,3,1,1,1,4,2,3,2,1, 0.00064254, 0.001146, 0.0006425, 0.00064254,-0.001396,buy
2017-02-07,0,3,3,0,0,1,2,1,2,2,3,2,3,1,2,1,2, 0.00933346, 0.005269, 0.0076040, 0.00461201, 0.009490,buy
2017-02-08,0,5,2,1,1,1,2,1,2,3,4,3,3,2,2,2,2, 0.01256064, 0.012955, 0.0117972, 0.01552213, 0.014615,buy
2017-02-09,0,5,3,2,1,0,2,1,3,1,3,3,2,1,5,2,2, 0.00978999,-0.015472,-0.0186644,-0.00607271,-0.016428,sell
2017-02-10,0,3,3,2,2,0,1,1,4,0,3,2,2,1,4,2,2,-0.00042169,-0.022033,-0.0193530,-0.01586003,-0.020941,sell
2017-02-11,0,3,3,4,1,0,1,3,4,0,4,2,1,1,5,3,3, 0.00218295,-0.008586,-0.0072112,-0.01227381,-0.007187,sell
2017-02-12,0,4,2,2,3,1,2,3,4,0,3,3,3,2,5,3,2,-0.00352182,-0.009939,-0.0061060,-0.00753650,-0.010788,sell
2017-02-13,0,2,2,0,1,0,4,2,3,1,3,2,3,1,4,1,1,-0.00172128, 0.001092,-0.0022804,-0.00323303,-0.003368,sell
2017-02-14,0,2,1,0,1,2,3,2,3,0,1,3,4,1,3,0,2, 0.00065765, 0.000658, 0.0064444,-0.00038653, 0.006501,buy
