Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0160286, 0.0365379, 0.020163, 0.0246166, 0.0353448,buy
2017-01-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0020163, 0.0167625,-0.002753,-0.0094288, 0.0425171,buy
2017-01-03,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0069654, 0.0099652, 0.031946,-0.0078732, 0.0007379,buy
2017-01-04,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0069654, 0.0099652, 0.031946,-0.0078732, 0.0007379,buy
2017-01-05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0069654, 0.0099652, 0.031946,-0.0078732, 0.0007379,buy
2017-01-06,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0116590, 0.0384595, 0.025072, 0.0288007, 0.0269184,buy
2017-01-07,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.0180435, 0.0280128, 0.023102, 0.0194216, 0.0226128,buy
2017-01-08,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.0180435, 0.0280128, 0.023102, 0.0194216, 0.0226128,buy
2017-01-09,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.0180435, 0.0280128, 0.023102, 0.0194216, 0.0226128,buy
2017-01-10,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.0180435, 0.0280128, 0.023102, 0.0194216, 0.0226128,buy
2017-01-11,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.0180435, 0.0280128, 0.023102, 0.0194216, 0.0226128,buy
