Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MENN,MESA,SUJU,SUMA,SUNE,SUNN,SUSA,VEJU,VEMA,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.012624, 0.014773, 0.012206,-0.0014069, 0.0204892,buy
2017-01-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.012624, 0.014773, 0.012206,-0.0014069, 0.0204892,buy
2017-01-07,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.014404,-0.025569, 0.023518,-0.0300808,-0.0278964,sell
2017-01-08,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.000058,-0.002867, 0.010913,-0.0187653,-0.0054844,sell
2017-01-09,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.000058,-0.002867, 0.010913,-0.0187653,-0.0054844,sell
2017-01-10,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.000058,-0.002867, 0.010913,-0.0187653,-0.0054844,sell
2017-01-11,1,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,-0.003018,-0.015317, 0.002468,-0.0117465,-0.0108390,sell
2017-01-12,1,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,-0.003018,-0.015317, 0.002468,-0.0117465,-0.0108390,sell
2017-01-13,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.014732,-0.004000, 0.018632, 0.0121706,-0.0134199,buy
2017-01-14,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.014732,-0.004000, 0.018632, 0.0121706,-0.0134199,buy
2017-01-15,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.023861, 0.017615, 0.023861, 0.0225385, 0.0180115,buy
