Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0, 0.01579954, 0.0015110, 0.0013413, 0.0153417, 0.0054736,buy
2010-01-02,0,1,5,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.01605218,-0.0164312,-0.0154123,-0.0085773,-0.0154123,sell
2010-01-03,0,3,3,1,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,2,1,1,1,0,0,0,1,0, 0.00629361, 0.0092545, 0.0062936, 0.0141353, 0.0075587,buy
2010-01-04,2,2,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,2,1,0,0,0,1,0, 0.00003777, 0.0003318, 0.0001681, 0.0010069, 0.0133704,buy
2010-01-05,2,0,1,1,1,2,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.01082165,-0.0105225,-0.0038828,-0.0106589,-0.0093463,sell
2010-01-06,0,0,1,0,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.00651998,-0.0048790,-0.0045202,-0.0040704,-0.0092680,sell
2010-01-07,0,1,2,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,-0.00290363, 0.0004904, 0.0035989, 0.0089883, 0.0002783,buy
2010-01-08,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,1,0, 0.01016423,-0.0003649,-0.0008909, 0.0008803, 0.0003333,buy
2010-01-09,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.01797911,-0.0141908,-0.0160960, 0.0065746,-0.0108085,sell
2010-01-10,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,1,0,-0.00350221,-0.0084164,-0.0093794,-0.0112563, 0.0034460,sell
2010-01-11,1,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1, 0.00855762,-0.0002812,-0.0138612, 0.0022474, 0.0008821,buy
2010-01-12,1,0,0,0,2,0,2,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,-0.00037675,-0.0017103,-0.0038104, 0.0062391, 0.0002194,buy
2010-01-13,0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.00195820, 0.0037168, 0.0010224, 0.0083280, 0.0041536,buy
2010-01-14,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.01133597,-0.0178587, 0.0020936, 0.0059300, 0.0033123,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,-0.00906440,-0.0088256,-0.0037981,-0.0229548,-0.0042128,sell
