Date,a120,a135,a150,a180,a30,a45,a60,a90,MESU,MEUR,MEVE,MEVS,MOME,MOSU,MOUR,MOVE,MOVS,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,1,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.014409, 0.0044155, 0.018959, 0.0155424, 0.0173128,buy
2017-01-02,0,0,2,0,0,3,2,0,0,0,1,1,1,1,1,1,1,1,0,0,-0.018924,-0.0334324,-0.034196,-0.0261157,-0.0199505,sell
2017-01-03,0,1,2,0,1,1,2,0,0,0,1,1,0,1,1,0,1,1,0,1, 0.003548,-0.0075757,-0.013431,-0.0057820,-0.0123516,sell
2017-01-04,1,0,2,0,2,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1, 0.014415, 0.0024881, 0.006933, 0.0032573, 0.0060094,buy
2017-01-05,0,0,2,0,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,-0.006500,-0.0041622, 0.000133,-0.0037274,-0.0039797,sell
2017-01-06,1,0,2,0,0,3,0,1,0,0,0,1,1,0,1,1,1,1,1,1, 0.014941, 0.0210372, 0.020911, 0.0087344, 0.0196562,buy
2017-01-07,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,-0.014232,-0.0098038,-0.018335,-0.0206517,-0.0034692,sell
2017-01-08,1,0,2,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.007192, 0.0042066,-0.010078,-0.0011415, 0.0057083,buy
2017-01-09,0,1,1,0,0,3,1,1,0,0,0,1,0,1,1,1,2,0,1,0,-0.007332,-0.0119007,-0.007166,-0.0071786, 0.0068469,sell
2017-01-10,0,0,2,1,1,2,1,0,0,0,0,1,1,1,1,0,2,0,1,0, 0.024529, 0.0186756, 0.007766, 0.0158837, 0.0092665,buy
2017-01-11,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.005981,-0.0052418, 0.001623, 0.0006354,-0.0120441,sell
2017-01-12,0,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0, 0.015297, 0.0134315, 0.014426, 0.0126867, 0.0119351,buy
2017-01-13,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.014027, 0.0153707, 0.008155, 0.0173514, 0.0140270,buy
2017-01-14,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.014982,-0.0182813,-0.004056,-0.0217339,-0.0183357,sell
2017-01-15,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.023700,-0.0398173,-0.027395,-0.0414332,-0.0455585,sell
2017-01-16,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1, 0.005097, 0.0043674, 0.015013, 0.0155680, 0.0050405,buy
2017-01-17,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,-0.007255,-0.0378005,-0.044158,-0.0333149,-0.0311121,sell
2017-01-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.008564, 0.0046311,-0.005430, 0.0015758, 0.0107232,buy
2017-01-19,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,-0.019300,-0.0303520,-0.009938,-0.0121767,-0.0193000,sell
2017-01-20,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.021356, 0.0061783,-0.016263,-0.0165252,-0.0150031,sell
2017-01-21,1,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-0.010174,-0.0001260,-0.005130,-0.0052573,-0.0056926,buy
2017-01-22,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0, 0.028844, 0.0239849, 0.011553, 0.0294537, 0.0267852,buy
2017-01-23,0,2,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,-0.002009,-0.0074194, 0.001400,-0.0067083,-0.0025989,sell
2017-01-24,1,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0, 0.002816,-0.0299998,-0.019362,-0.0384149,-0.0305125,sell
2017-01-25,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.019303,-0.0187979,-0.022625,-0.0139784,-0.0195421,sell
2017-01-26,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,-0.039588,-0.0376845,-0.022119,-0.0388818,-0.0271849,sell
2017-01-27,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,2,1,1,0,1,-0.011503,-0.0150154, 0.001214,-0.0117537,-0.0094638,sell
2017-01-28,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,-0.012150,-0.0079700,-0.008442,-0.0073477,-0.0125975,sell
2017-01-29,1,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,-0.024593,-0.0267503,-0.025211,-0.0232010,-0.0155023,sell
