Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.08,0.01,0.48,0.15,0,0.69,0.82,0,-0.00088924, 0.035023, 0.024960, 0.045317, 0.026452,buy
2017-01-02,0.03,0,0.5,0.09,0,0.69,0.73,0, 0.00276526, 0.035662, 0.030495, 0.041685, 0.022705,buy
2017-01-03,0,0,0.44,0.08,0,0.73,0.81,0, 0.00410608, 0.038271, 0.033103, 0.044294, 0.020510,buy
2017-01-04,0,0,0.51,0.07,0,0.95,0.7,0,-0.07074072, 0.032954, 0.035557, 0.042099, 0.064356,sell
2017-01-05,0,0.01,0.41,0.14,0,1.06,0.56,0,-0.07253019,-0.035918,-0.035566,-0.021775, 0.075359,sell
2017-01-06,0,0.02,0.29,0.24,0,0.73,0.53,0,-0.08279445,-0.072389,-0.078593,-0.072573,-0.047838,sell
2017-01-07,0,0.06,0.25,0.54,0,0.5,0.56,0.04,-0.07554837,-0.089186,-0.089186,-0.066241,-0.090174,sell
2017-01-08,0,0.15,0.24,1.15,0.01,0.44,0.66,0.08,-0.01459639, 0.005626,-0.013911,-0.026579,-0.021106,sell
2017-01-09,0,0.29,0.25,0.98,0.02,0.36,0.89,0.19,-0.02465951,-0.011546,-0.034428,-0.033533,-0.026129,sell
2017-01-10,0,0.32,0.29,0.4,0.04,0.3,1.38,0.43, 0.01978623, 0.059463, 0.044138, 0.044138, 0.042154,buy
2017-01-11,0,0.19,0.37,0.17,0.09,0.32,1.66,0.82,-0.00709155, 0.079020,-0.001533,-0.002170, 0.000060,buy
2017-01-12,0,0.07,0.38,0.09,0.17,0.33,1.16,0.94, 0.08231986, 0.068389, 0.090868, 0.058740, 0.080282,buy
2017-01-13,0,0.04,0.32,0.04,0.13,0.33,0.74,0.54, 0.04014737, 0.044500, 0.046789, 0.052081, 0.046069,buy
2017-01-14,0.03,0.04,0.31,0.05,0.08,0.42,0.51,0.34, 0.02913660, 0.019649, 0.024100, 0.019148, 0.030908,buy
2017-01-15,0.07,0.03,0.38,0.07,0.06,0.41,0.41,0.23, 0.00176362,-0.005997, 0.001681, 0.001764, 0.008405,sell
2017-01-16,0.15,0.05,0.54,0.12,0.05,0.27,0.39,0.19, 0.01456830, 0.040796, 0.047248, 0.017911, 0.049908,buy
2017-01-17,0.34,0.03,0.85,0.33,0.02,0.18,0.38,0.19,-0.00507496, 0.000126,-0.007571,-0.003092,-0.016806,sell
2017-01-18,0.84,0.02,1.04,0.34,0.01,0.17,0.51,0.32,-0.01994444,-0.040880,-0.016916,-0.015915,-0.056241,sell
2017-01-19,1.12,0.01,0.74,0.13,0.01,0.15,0.82,0.41,-0.03035540,-0.028272,-0.052671,-0.009006, 0.001629,sell
2017-01-20,0.58,0.01,0.45,0.06,0.01,0.13,1.22,0.28,-0.00933935, 0.007502, 0.003996,-0.022634,-0.008313,sell
2017-01-21,0.27,0.01,0.38,0.04,0.02,0.14,0.96,0.16,-0.00082690,-0.008121, 0.001916,-0.003465,-0.001140,buy
2017-01-22,0.24,0.01,0.4,0.03,0.04,0.14,0.66,0.1, 0.01387756, 0.004161, 0.012067, 0.013472, 0.000737,buy
2017-01-23,0.32,0.01,0.64,0.03,0.08,0.16,0.69,0.08,-0.06768760, 0.004454, 0.003661,-0.053992, 0.006994,sell
2017-01-24,0.24,0.01,1.16,0.03,0.08,0.2,0.58,0.09,-0.01965591,-0.025269,-0.035025,-0.028872,-0.036941,sell
2017-01-25,0.12,0.01,1.37,0.03,0.05,0.28,0.33,0.13,-0.05696826,-0.050271,-0.033483,-0.053056,-0.061596,sell
