Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.54,0.09,0.73,0.14,0.59,0,0.41,0,-0.021260,-0.0395031,-0.031227,-0.020578,-0.0090023,sell
2017-01-02,0.1,1.2,1.07,0.47,0.02,0,0.39,0, 0.020529, 0.0089184, 0.015844, 0.019436, 0.0332271,buy
2017-01-03,0,1.48,0.83,0.2,0.03,0,0.57,0.05, 0.094563, 0.0761313, 0.050734, 0.092191, 0.0656025,buy
2017-01-04,1.55,0.07,1.19,0.09,0.26,0,0.29,0.34, 0.007271, 0.0043073, 0.007318, 0.035823, 0.0026444,buy
2017-01-05,0.12,0.18,0.72,0.1,0.52,0,0.15,0.42, 0.033249, 0.0283618, 0.021039, 0.028657, 0.0195759,buy
2017-01-06,0.76,0.63,0.43,2.05,0.32,0,0.15,0.86,-0.001674, 0.0048207,-0.003990, 0.018798, 0.0092210,buy
2017-01-07,0.68,1.45,0.37,0.24,0,0,0.86,0.27, 0.022756, 0.0240534, 0.007104, 0.025428, 0.0624414,buy
2017-01-08,1.03,2.16,0.87,0.46,0.07,0,0.96,0.07,-0.022285,-0.0151442,-0.018602, 0.005933,-0.0194280,sell
2017-01-09,0,4.53,0.43,0.39,0.01,0,0.46,1.2, 0.008511, 0.0179896, 0.009484, 0.019672,-0.0123481,buy
2017-01-10,1.69,2.11,0.65,0.99,0.33,0,0.55,1.78, 0.002988,-0.0005951, 0.026007,-0.001012, 0.0338398,buy
2017-01-11,1.66,1.02,0.58,0.39,0.22,0,0.74,0.72,-0.021557,-0.0341566,-0.030846,-0.028591,-0.0363363,sell
2017-01-12,3.42,1.55,0.73,1.19,0.09,0,0.43,1.71,-0.022411,-0.0013041, 0.008194, 0.019206, 0.0184798,buy
2017-01-13,0,3.01,0.83,0.05,0.13,0,0.23,0.47, 0.083270, 0.0825573, 0.054493, 0.089862, 0.0925754,buy
2017-01-14,0.64,0.74,1.26,0.1,0.13,0,0.46,0.27, 0.049709, 0.0476228, 0.046566, 0.047328, 0.0477133,buy
2017-01-15,0.57,1.82,0.32,1.07,0.39,0,0.09,0.18, 0.058847, 0.0515640, 0.073981, 0.064757, 0.0647574,buy
2017-01-16,0.82,1.48,0.41,5.46,0.44,0,0.07,0.25, 0.050579,-0.0129586,-0.043954,-0.014915,-0.0058212,sell
2017-01-17,0.28,0.69,0.54,2.15,0.18,0,0.43,0.36,-0.021470,-0.0358690, 0.016151, 0.025126,-0.0200480,buy
2017-01-18,0.27,0.27,0.96,1.83,0.04,0,0.09,0.49,-0.051433,-0.0601211,-0.021680,-0.019504,-0.0580983,sell
2017-01-19,0.42,0.77,1.19,1,0.01,0,0.24,0.94, 0.032813,-0.0008243, 0.023862, 0.020268, 0.0247741,buy
2017-01-20,0.98,3.31,0.32,0.23,0.01,0,0.43,0.19,-0.018207,-0.0071425, 0.072607,-0.042115,-0.0496034,sell
2017-01-21,3.64,0.14,0.33,0.1,0.48,0,0.38,0.06, 0.011036, 0.0304417, 0.032261, 0.028957, 0.0420627,buy
2017-01-22,3.92,0.17,0.29,0.03,0.15,0,0.19,0.21, 0.057289, 0.0591831, 0.053637, 0.058782, 0.0548192,buy
2017-01-23,1.62,1.36,0.3,0.03,0.36,0,0.23,0.39,-0.022044,-0.0393632,-0.040107,-0.006606,-0.0094910,sell
2017-01-24,1.56,0.06,0.7,0.03,0.18,0,0.52,1.82,-0.047004,-0.0489636,-0.035251,-0.051143,-0.0511427,sell
2017-01-25,0.89,0.06,0.54,0.03,0.09,0,0.24,0.11,-0.029617, 0.0163289, 0.014038, 0.011971,-0.0448186,buy
2017-01-26,0.42,0.3,0.6,0.89,0.1,0,0.58,0.88,-0.046724, 0.0052221, 0.009052, 0.001506,-0.0041573,buy
2017-01-27,0.69,0.06,0.5,1.48,0.06,0,0.45,0.32, 0.055444, 0.0555847, 0.090896, 0.090203, 0.0551697,buy
2017-01-28,1.8,0.08,0.3,0.03,0.62,0,0.06,0.13,-0.038497,-0.0567447,-0.069681,-0.038497,-0.0524951,sell
2017-01-29,2.95,0.13,0.54,0.21,1.07,0,0.18,0.08, 0.011587, 0.0130043, 0.055873, 0.015430, 0.0223015,buy
2017-01-30,0.57,2.77,0.22,0.37,0.23,0,0.17,0.08,-0.071844,-0.0766451,-0.014706,-0.008183, 0.0179000,sell
2017-01-31,1.61,0.34,0.55,0.09,0.19,0,0.38,0.33, 0.005768, 0.0536169, 0.037544, 0.001135,-0.0005332,buy
2017-02-01,0.08,0.15,0.31,0.3,0.2,0,0.39,0.46,-0.034191,-0.0365346,-0.034722,-0.037587,-0.0414972,sell
2017-02-02,0.33,0.34,0.28,3.17,0.53,0,0.42,2.05, 0.015647,-0.0120115,-0.013552, 0.010813, 0.0344733,buy
2017-02-03,0.28,0.3,0.3,1.83,0.7,0,0.31,0.53,-0.062890,-0.0534236,-0.027408,-0.049776,-0.0628897,sell
2017-02-04,1.22,0.07,0.72,0.63,0.17,0,0.81,0.21, 0.028498,-0.0048289, 0.004596,-0.003200, 0.0278401,buy
2017-02-05,0.29,1.94,0.28,0.18,0.18,0,0.59,0.51,-0.031914,-0.0252246, 0.026535,-0.084118,-0.0306327,sell
2017-02-06,1.56,0.49,0.46,0.42,0.53,0,0.05,0.88,-0.047595,-0.0562496,-0.054838,-0.065983,-0.0553368,sell
2017-02-07,0.44,0.17,0.42,0.26,0.23,0,0.15,1.2,-0.000388,-0.0242972,-0.019692,-0.026456, 0.0208169,sell
2017-02-08,2.3,0.13,0.47,0.88,0.14,0,0.08,1.07,-0.031304,-0.0355232,-0.013275,-0.024660,-0.0091009,sell
2017-02-09,1.99,1.96,0.64,0.53,0.26,0,0.15,0.39, 0.022094, 0.0929398, 0.057916, 0.064254, 0.0910873,buy
2017-02-10,2.87,1.74,1.23,0.14,0.53,0,0.36,0.01, 0.045072, 0.0354677,-0.040343, 0.023219,-0.0414413,buy
2017-02-11,2.36,2.1,1.21,0.2,0.84,0,0.56,0, 0.021259, 0.0408822, 0.038012, 0.022651, 0.0398721,buy
2017-02-12,2.18,0.39,1.14,0.74,0.42,0,0.16,0,-0.030310,-0.0523639,-0.052364,-0.029442,-0.0317153,sell
2017-02-13,1.09,0.45,0.52,1.66,0.61,0,0.49,0.13, 0.056872, 0.0355647, 0.003422, 0.054471, 0.0622471,buy
2017-02-14,0.72,0.18,0.59,2.74,0.34,0,0.21,0, 0.050543, 0.0493056, 0.046565, 0.037663, 0.0368729,buy
2017-02-15,0.18,0.57,0.79,0.99,0.16,0,0.33,1.04, 0.009269, 0.0171187, 0.046063, 0.021255, 0.0207315,buy
2017-02-16,0.22,1.75,0.49,0.23,0.07,0,0.55,0.01,-0.044928,-0.0008637,-0.020384,-0.052738,-0.0250744,sell
2017-02-17,1.42,0.91,0.87,0.06,0.11,0,0.52,0.23,-0.023579,-0.0162902,-0.015467,-0.014844,-0.0088687,sell
2017-02-18,3.08,2.1,0.38,0.09,0.58,0,0.19,0.16,-0.087068,-0.0899859,-0.057086,-0.043524,-0.0916481,sell
2017-02-19,1.01,1.74,0.42,0.13,0.28,0,0.08,0.53, 0.007955, 0.0109139, 0.010914, 0.010914, 0.0133624,buy
2017-02-20,2.32,0.33,0.95,0.24,0.4,0,0.54,1.01,-0.038511,-0.0436786,-0.029800,-0.034062,-0.0146512,sell
2017-02-21,2.28,0.42,0.46,0.47,0.43,0,0.13,0.47,-0.023775,-0.0414418, 0.008785,-0.012812,-0.0242549,sell
2017-02-22,1.26,1.07,0.25,1.89,0.55,0,0.21,1.79,-0.009070,-0.0123136,-0.012314,-0.012314,-0.0066837,sell
2017-02-23,0.26,1.56,0.25,1.9,0.47,0,0.51,1.49,-0.047474,-0.0569540,-0.039537,-0.030033,-0.0565430,sell
2017-02-24,0.05,1.88,0.25,0.48,0.37,0,0.28,0.91,-0.001367, 0.0060986, 0.013377,-0.008103,-0.0469008,buy
2017-02-25,1.77,1.95,0.47,0.78,0.75,0,0.52,0.8,-0.027787,-0.0220397,-0.027573,-0.021760,-0.0297588,sell
2017-02-26,0,4.05,0.14,1.87,0.33,0,0.05,0.4,-0.034811,-0.0110439,-0.014499,-0.015780,-0.0432344,sell
2017-02-27,1.44,0.9,0.5,2.53,0.74,0,0.17,0.36,-0.003001,-0.0119577,-0.037616, 0.015087,-0.0408178,sell
