Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.54,0,0,0.09,0.58,0, 0.029592,-0.011398, 0.004287,-0.0059428,-0.0059428,sell
2017-01-02,0,0,0.6,0,0,0.08,0.53,0, 0.033829,-0.019261, 0.008553,-0.0017682,-0.0017682,sell
2017-01-03,0,0,0.58,0,0,0.2,0.95,0, 0.034068, 0.033574, 0.055743, 0.0706465, 0.0688380,buy
2017-01-04,0,0,0.8,0,0,0.37,0.73,0, 0.059113, 0.045612, 0.023976, 0.0557559, 0.0490614,buy
2017-01-05,0,0,0.57,0,0,0.47,0.23,0,-0.078353,-0.002778,-0.078679, 0.0221222,-0.0811508,sell
2017-01-06,0,0.36,0.24,0,0,0.36,0.08,0.03,-0.025324,-0.025324,-0.030086,-0.0253245,-0.0253245,sell
2017-01-07,0,1.25,0.12,0,0,0.3,0.15,0.12,-0.034170,-0.058478, 0.012828,-0.0341696,-0.0585473,sell
2017-01-08,0,2.85,0.15,0,0,0.39,0.18,0.28,-0.015833,-0.037879,-0.038043, 0.0069877,-0.0025757,sell
2017-01-09,0,3.76,0.21,0,0,0.28,0.34,0.67,-0.028831,-0.018159, 0.010610,-0.0144781, 0.0071452,sell
2017-01-10,0,2.63,0.34,0,0,0.11,0.65,1.34,-0.045953, 0.022894, 0.030257,-0.0312340,-0.0478819,sell
2017-01-11,0,0.81,0.59,0,0,0,0.79,1.56,-0.045552, 0.003040,-0.009298,-0.0517769, 0.0054763,sell
2017-01-12,0,0.35,0.58,0,0,0,0.51,1.3,-0.004621, 0.041659, 0.053571, 0.0015408, 0.0089832,buy
2017-01-13,0,0,0.3,0,0,0.15,0.27,0.68, 0.012012, 0.014488, 0.036402, 0.0259669, 0.0353036,buy
2017-01-14,0,0.4,0.14,0.04,0,0.36,0.14,0.35,-0.015109, 0.013190, 0.019860, 0.0143884, 0.0126072,buy
2017-01-15,0,1.22,0.14,0.13,0,0.4,0.07,0.23,-0.011745,-0.045506, 0.023332,-0.0086468,-0.0477766,sell
2017-01-16,0,1.96,0.26,0.41,0,0.18,0,0.29,-0.035154,-0.035891,-0.019237,-0.0084724,-0.0373040,sell
2017-01-17,0,1.02,0.48,1.29,0,0.07,0.09,0.44,-0.006737,-0.032948,-0.008300,-0.0667066, 0.0103571,sell
2017-01-18,0,0,0.6,1.38,0,0.07,0.21,0.78,-0.035440,-0.021889,-0.028869,-0.0217771, 0.0112813,sell
2017-01-19,0,0,0.4,0.46,0,0.07,0.48,1,-0.015730,-0.020818,-0.009502,-0.0211223,-0.0220407,sell
2017-01-20,0.07,0,0.21,0.15,0,0.07,0.8,0.71, 0.046510, 0.015853, 0.080560, 0.0383768, 0.0167893,buy
2017-01-21,0.17,0,0.11,0.05,0,0.08,0.68,0.4, 0.026021, 0.028341, 0.002979, 0.0258492, 0.0258492,sell
2017-01-22,0.41,0,0,0,0,0.08,0.56,0.25,-0.046442, 0.007089,-0.014894,-0.0028709,-0.0044659,sell
2017-01-23,0.79,0,0,0,0,0.09,0.9,0.19,-0.004235,-0.024097,-0.035937,-0.0251224,-0.0154517,sell
2017-01-24,0.61,0,0.21,0,0,0.1,0.72,0.21,-0.047161,-0.040761,-0.024865,-0.0377836,-0.0328029,sell
2017-01-25,0.25,0,0.45,0,0,0.11,0.25,0.32,-0.040133,-0.027065,-0.027865,-0.0527385,-0.0054510,sell
2017-01-26,0.21,0,0.6,0,0,0.19,0.09,0.58,-0.040576,-0.045888,-0.010196,-0.0517315,-0.0354203,sell
2017-01-27,0.3,0,0.36,0,0,0.3,0,1, 0.009478, 0.009478, 0.014314,-0.0207578, 0.0097107,buy
2017-01-28,0.79,0,0.17,0,0,0.53,0,0.84, 0.022294, 0.011054, 0.008875, 0.0035217, 0.0088748,sell
2017-01-29,0.75,0,0,0,0,0.57,0,0.49, 0.002772, 0.024020, 0.062292, 0.0231539, 0.0771491,buy
2017-01-30,0.28,0,0,0,0,0.4,0,0.49, 0.006809,-0.002385,-0.042120,-0.0078334,-0.0065415,sell
2017-01-31,0.11,0,0,0.05,0,0.33,0,1.03,-0.015264,-0.017258,-0.035372,-0.0200648,-0.0172578,sell
2017-02-01,0,0,0,0.21,0,0.29,0,1.46,-0.030317,-0.061844,-0.041945,-0.1093074,-0.0618439,sell
2017-02-02,0,0,0,0.9,0,0.35,0,1.37,-0.038575,-0.018356,-0.015276,-0.0501044,-0.0160014,sell
2017-02-03,0,0,0,1.4,0,0.6,0,0.73, 0.029649, 0.064559, 0.028334, 0.0134379, 0.0658544,buy
2017-02-04,0,0,0,0.47,0,0.77,0,0.21, 0.001454, 0.022116, 0.022116, 0.0020981, 0.0032083,buy
2017-02-05,0,0,0,0.11,0,0.51,0,0.05, 0.020725, 0.000368,-0.014576, 0.0051617, 0.0200944,sell
