Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.03,0,0.76,0,0,0.37,0.09,0,-0.013230,-0.020257,-0.068304,-0.055466, 0.014906,buy
2017-01-02,0.01,0,0.84,0,0,0.36,0.07,0,-0.029965,-0.039271,-0.060577,-0.001546, 0.014128,sell
2017-01-03,0,0,0.81,0,0,0.35,0.07,0,-0.029253,-0.027899,-0.043922, 0.013202, 0.011743,sell
2017-01-04,0,0,1.12,0,0,0.41,0.06,0, 0.015617,-0.022572,-0.021574,-0.011096, 0.001487,sell
2017-01-05,0,0,0.79,0,0,0.48,0.03,0,-0.009992,-0.053119,-0.054726,-0.051190,-0.045364,sell
2017-01-06,0,0.18,0.35,0.1,0,0.45,0.02,0,-0.051005, 0.005496,-0.071441,-0.060925, 0.002841,sell
2017-01-07,0,0.64,0.16,0.26,0,0.55,0.01,0.01, 0.007102, 0.011286, 0.016663,-0.009443, 0.022422,buy
2017-01-08,0,1.59,0.21,0.59,0,0.74,0.02,0.02, 0.007913,-0.086493,-0.023554,-0.086493,-0.037424,buy
2017-01-09,0,2.31,0.29,0.5,0.03,0.62,0.06,0.05, 0.111825, 0.101473, 0.059762, 0.069857, 0.095032,buy
2017-01-10,0,2.11,0.47,0.19,0.07,0.43,0.13,0.12,-0.007521, 0.026666,-0.008024, 0.014270, 0.021411,buy
2017-01-11,0,1.02,0.83,0.07,0.18,0.41,0.2,0.18,-0.089090, 0.006991,-0.057460,-0.079029,-0.012692,sell
2017-01-12,0,0.41,0.82,0,0.32,0.52,0.12,0.18, 0.003770,-0.024613, 0.012364,-0.003436, 0.003868,sell
2017-01-13,0,0,0.42,0,0.28,0.64,0.06,0.1, 0.018184, 0.013974, 0.006781, 0.029005, 0.006119,buy
2017-01-14,0.01,0.2,0.19,0,0.2,1.01,0.02,0.07, 0.090274, 0.049899, 0.006191,-0.022861,-0.014598,buy
2017-01-15,0.02,0.6,0.22,0.08,0.23,1.06,0,0.05, 0.070376, 0.068247, 0.090402, 0.068247, 0.061710,buy
2017-01-16,0.05,0.96,0.41,0.25,0.16,0.62,0,0.04, 0.023518, 0.042020, 0.021214, 0.016336, 0.010938,buy
2017-01-17,0.12,0.5,0.76,0.78,0.08,0.41,0,0.04, 0.026587, 0.040221, 0.045375, 0.097270, 0.018808,buy
2017-01-18,0.3,0,0.96,0.83,0.05,0.33,0.01,0.08, 0.045743, 0.032443, 0.114057, 0.106809, 0.018493,buy
2017-01-19,0.42,0,0.64,0.28,0.03,0.28,0.01,0.1,-0.071989,-0.055313,-0.071080,-0.032368,-0.067323,sell
2017-01-20,0.25,0,0.34,0.09,0.02,0.3,0.02,0.07,-0.132178,-0.128112,-0.130736,-0.115735,-0.123124,sell
2017-01-21,0.19,0,0.18,0,0.05,0.32,0.02,0.04,-0.117564,-0.084315,-0.092493,-0.078793,-0.121720,sell
2017-01-22,0.32,0,0.11,0,0.11,0.34,0.05,0.02,-0.016610,-0.075997,-0.042074,-0.063095,-0.086946,sell
2017-01-23,0.56,0,0.28,0,0.22,0.49,0.1,0.02,-0.036661, 0.011631,-0.027729, 0.002364,-0.045612,sell
2017-01-24,0.42,0,0.92,0,0.24,0.68,0.09,0.02,-0.058344,-0.047034, 0.049005,-0.044018, 0.053363,sell
2017-01-25,0.2,0,1.2,0,0.12,1.17,0.03,0.03,-0.082985,-0.087884,-0.052812,-0.072349,-0.006274,sell
2017-01-26,0.15,0,1.14,0,0.07,2.06,0.01,0.06,-0.040835, 0.010796,-0.014420,-0.034876,-0.055790,sell
2017-01-27,0.24,0,0.57,0,0.08,2.13,0,0.1, 0.012764,-0.029886,-0.037097, 0.013176,-0.036516,sell
2017-01-28,0.55,0,0.27,0,0.1,1.89,0,0.08, 0.014377, 0.015290, 0.011095, 0.039527, 0.016689,buy
2017-01-29,0.53,0.17,0,0,0.24,1.73,0,0.04,-0.063077,-0.066029,-0.066029,-0.086110,-0.058425,sell
2017-01-30,0.2,0.58,0,0,0.31,1.2,0.01,0.04, 0.010617, 0.010530, 0.009911, 0.009911, 0.007173,buy
2017-01-31,0.07,0.69,0.12,0,0.18,1.15,0.05,0.08,-0.059349,-0.042728,-0.062238,-0.017810,-0.025750,sell
2017-02-01,0.03,0.23,0.24,0.13,0.14,1.24,0.15,0.14,-0.073262,-0.032574,-0.022586,-0.045795,-0.047856,sell
2017-02-02,0,0,0.5,0.54,0.19,1.53,0.18,0.18,-0.118786,-0.047551,-0.064271,-0.036447,-0.078567,sell
2017-02-03,0,0,0.59,0.84,0.37,2,0.06,0.11,-0.030498,-0.023182,-0.028739,-0.083268,-0.041769,sell
2017-02-04,0,0,0.35,0.28,0.31,2.27,0.02,0.03, 0.016594, 0.002365, 0.011315, 0.008649, 0.014332,buy
2017-02-05,0,0,0.17,0.06,0.13,1.61,0,0.01, 0.007064, 0.008220, 0.068241, 0.005485, 0.005810,buy
