Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,3,2,5,0,2,2,3,2,1,3,1, 0.0214214, 0.022362, 0.012759,-0.0051191, 0.027935,buy
2017-01-02,4,0,1,1,0,0,3,4,0,2,2,3,2,1,1,2,-0.0061202,-0.012637,-0.012713,-0.0036302,-0.012723,sell
2017-01-03,4,0,0,1,0,1,2,4,1,1,2,3,3,1,2,1, 0.0261835, 0.011654, 0.012925, 0.0214399, 0.018894,buy
2017-01-04,2,1,0,0,0,2,2,3,1,0,1,1,3,2,2,2, 0.0346871,-0.008291, 0.011080, 0.0148541, 0.030155,buy
2017-01-05,3,1,0,1,0,3,3,3,1,1,2,2,4,1,2,3,-0.0478998,-0.044823,-0.010100,-0.0512269,-0.047508,sell
2017-01-06,3,1,1,1,1,0,5,4,2,2,2,2,5,1,3,3, 0.0411895, 0.039917, 0.024154, 0.0261464, 0.041337,buy
2017-01-07,1,1,1,2,0,0,3,5,2,2,3,1,5,1,2,1, 0.0032001, 0.007612,-0.008641, 0.0053778,-0.007088,sell
2017-01-08,2,0,1,2,0,2,2,3,2,2,2,1,5,1,3,0, 0.0193353,-0.006434, 0.020693, 0.0198241, 0.021203,buy
2017-01-09,2,0,0,3,0,1,3,2,5,3,2,2,4,1,3,1,-0.0321445,-0.039901,-0.034482,-0.0394749,-0.038064,sell
2017-01-10,2,3,1,1,1,2,1,3,3,3,3,2,2,2,4,1,-0.0078418,-0.005416, 0.014843,-0.0042506,-0.008272,sell
2017-01-11,2,2,3,1,1,2,2,2,2,3,3,3,3,1,3,1, 0.0021781,-0.000624,-0.010161,-0.0210192, 0.005374,sell
2017-01-12,1,0,1,3,1,2,2,1,4,3,1,3,2,1,4,1,-0.0258089,-0.033821,-0.017187,-0.0348591,-0.035481,sell
2017-01-13,1,1,0,3,0,2,1,1,3,2,1,2,1,3,3,0, 0.0507757, 0.019901, 0.044400, 0.0420126, 0.021677,buy
2017-01-14,1,0,2,1,0,2,1,2,3,3,0,2,1,3,3,0,-0.0022523,-0.000633,-0.000141, 0.0111932,-0.006000,sell
2017-01-15,1,1,0,2,2,2,2,1,2,2,0,3,2,3,2,1,-0.0078237,-0.007824,-0.020440,-0.0000119, 0.013584,sell
2017-01-16,1,1,1,0,3,3,2,2,3,3,1,3,3,4,1,1, 0.0017920, 0.011817, 0.009480,-0.0044758, 0.002088,buy
2017-01-17,1,2,0,0,1,3,1,1,2,1,1,2,2,3,2,0, 0.0344120, 0.016353, 0.029248, 0.0319986, 0.034299,buy
2017-01-18,0,2,0,0,1,1,1,1,2,0,0,1,3,1,3,0, 0.0211144, 0.008920, 0.025369, 0.0017926,-0.002559,buy
2017-01-19,1,1,0,2,1,2,1,2,2,1,0,2,2,2,4,1, 0.0025832,-0.003846,-0.007588, 0.0022222,-0.011231,sell
2017-01-20,0,1,1,2,0,2,1,2,1,0,1,2,1,2,3,1, 0.0022116,-0.003030, 0.000063, 0.0088922,-0.000079,buy
2017-01-21,0,3,3,1,0,4,0,3,1,2,2,3,2,2,3,1, 0.0004201,-0.017941,-0.016025,-0.0082667,-0.009573,sell
