Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,1,0,0,3,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.045597, 0.043228, 0.021754, 0.043249, 0.045705,buy
2017-01-02,0,0,0,0,0,0,0,1,0,1,0,3,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.056292, 0.052371, 0.023586, 0.050913, 0.050913,buy
2017-01-03,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0, 0.058539, 0.058506, 0.040291, 0.056088, 0.057225,buy
2017-01-04,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0, 0.025948, 0.011877, 0.026462, 0.014023, 0.021044,buy
2017-01-05,0,0,0,0,0,0,0,1,0,1,1,0,0,2,3,1,0,0,0,0,0,3,0,0,0,0,0,1,0, 0.000501,-0.039527, 0.001738,-0.009400,-0.010563,sell
2017-01-06,0,0,0,0,0,0,0,1,0,1,0,1,0,3,3,2,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.019904,-0.042880, 0.000695,-0.030273,-0.030940,sell
2017-01-07,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,3,2,0,0,0,0,3,0,0,0,0,0,1,0,-0.029836,-0.043481,-0.008443,-0.040186,-0.035786,sell
2017-01-08,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2,3,2,0,0,0,3,0,0,0,0,0,0,0,-0.018105,-0.007494,-0.017222,-0.008764,-0.008083,sell
2017-01-09,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0, 0.003338, 0.014752,-0.006636, 0.023928, 0.014752,buy
2017-01-10,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0, 0.005357, 0.003991,-0.015769, 0.003877, 0.002338,sell
2017-01-11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0, 0.008404,-0.021690,-0.022688,-0.015475,-0.017118,sell
2017-01-12,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,2,0,0,2,0,0,0,0,0,0,0, 0.002759,-0.006682,-0.015823,-0.002909,-0.004326,sell
2017-01-13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,0,-0.023013,-0.005029, 0.007012,-0.012153, 0.004449,sell
2017-01-14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,3,0,0,0,1,0,0,0,0,1,0,0,-0.009357,-0.003875, 0.000043,-0.012779,-0.003368,sell
2017-01-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,3,1,0,0,0,1,0,0,0,0,1,0,0,-0.021069,-0.008139,-0.017312,-0.027933,-0.016413,sell
2017-01-16,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.009217,-0.005250, 0.018281,-0.011035,-0.018802,sell
2017-01-17,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.052327, 0.053163, 0.051766, 0.052327, 0.032680,buy
2017-01-18,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.046393, 0.046997, 0.046300, 0.046393, 0.029241,buy
2017-01-19,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.047169, 0.048211, 0.043733, 0.048092, 0.034398,buy
2017-01-20,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.028434, 0.029114, 0.035347, 0.028770, 0.026072,buy
2017-01-21,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.008195,-0.003874,-0.006570, 0.015221, 0.014196,buy
2017-01-22,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,2,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.008164, 0.001410, 0.002557, 0.006165, 0.001597,buy
2017-01-23,0,0,0,0,1,0,0,0,0,0,2,2,1,0,1,1,2,0,0,0,1,1,1,1,0,0,0,0,0, 0.006041,-0.004661,-0.002314, 0.000860, 0.005400,buy
2017-01-24,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.002775,-0.006685, 0.002756,-0.002885,-0.009037,buy
2017-01-25,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.002812,-0.009138,-0.003200,-0.002410,-0.009138,sell
2017-01-26,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.015897, 0.023490, 0.013237, 0.014114, 0.012747,buy
2017-01-27,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.023900, 0.023349, 0.020247, 0.022128, 0.011069,buy
2017-01-28,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.022384, 0.022671, 0.022725, 0.022594, 0.018149,buy
2017-01-29,0,0,0,1,0,0,0,0,0,0,2,3,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.002868, 0.005423,-0.001287, 0.006874,-0.000026,buy
2017-01-30,0,0,0,1,0,0,0,0,0,0,3,3,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.008419, 0.008977, 0.003271, 0.012586,-0.004999,buy
2017-01-31,1,0,0,1,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.014824, 0.023308, 0.025425, 0.022076, 0.022715,buy
2017-02-01,1,0,0,1,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.012904, 0.017932, 0.022349, 0.014127, 0.016604,buy
2017-02-02,1,0,0,1,0,0,0,0,1,1,0,0,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.011158, 0.014075, 0.001876, 0.010609, 0.012279,buy
2017-02-03,1,0,0,1,0,0,0,0,1,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.018642, 0.010494, 0.003560, 0.017091, 0.017857,buy
2017-02-04,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.007873, 0.012308,-0.010170, 0.006084, 0.010448,buy
2017-02-05,1,0,0,0,0,0,0,0,1,0,0,2,2,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0, 0.006653, 0.003265, 0.000740, 0.002688, 0.006165,buy
2017-02-06,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.022041,-0.029427,-0.021478,-0.020501,-0.015115,sell
