Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.61,1.68,3.73,1.27,1.34,2.87,0,0.1,-0.01674987,-0.0167499, 0.001685,-0.0204273,-0.0253689,sell
2010-01-02,1.59,0.36,3.38,0,0.69,1.27,1.91,0, 0.00197106, 0.0068189, 0.008283, 0.0067800, 0.0123760,buy
2010-01-03,0.03,2.4,2.43,2.49,0,3.32,0,0, 0.01537825, 0.0164793, 0.017109,-0.0090196, 0.0037478,buy
2010-01-04,1.83,2,0.11,0.46,1.66,1.74,0,1.34,-0.01902056,-0.0184883,-0.019874,-0.0180200,-0.0176204,sell
2010-01-05,3.01,0,1.74,0.32,1.15,1.78,0,0, 0.04601485, 0.0438373, 0.042536, 0.0418237, 0.0463321,buy
2010-01-06,0,1.2,1.33,0.01,0.64,3.01,1.42,1.63,-0.01071038,-0.0241817,-0.025906,-0.0165919, 0.0114447,sell
2010-01-07,1.03,1.51,1.04,0,0.12,3.24,1.13,2.67,-0.03023308,-0.0286748,-0.030233,-0.0289876,-0.0304676,sell
2010-01-08,2,0.16,1.53,0,2.96,1.3,1.86,0, 0.02072865, 0.0138344, 0.036481, 0.0102966, 0.0190306,buy
2010-01-09,0.21,0.44,0.7,0,3.18,3.69,3,1.28,-0.01212211,-0.0125642,-0.037707,-0.0127209,-0.0130522,sell
2010-01-10,0.71,0.3,0.18,0,1.93,3.33,0.9,2.79, 0.00932944, 0.0017144, 0.010256, 0.0011056, 0.0131426,buy
2010-01-11,1.05,0.8,0.05,0,2.98,1.96,1.98,1.03, 0.00970788, 0.0112048, 0.015538,-0.0007053, 0.0097079,buy
2010-01-12,2.08,0.62,0,0,2.13,0.61,1.54,0.92,-0.00520772,-0.0121341,-0.007814,-0.0129458,-0.0091773,sell
2010-01-13,1.29,1.44,0,0,2.09,2.06,1.7,2.58,-0.01663039,-0.0093290, 0.004561,-0.0081040,-0.0189441,sell
2010-01-14,0.55,0.72,1.38,0,2.54,3.64,0.25,0.87,-0.02895746,-0.0253869,-0.028957,-0.0280672,-0.0253869,sell
2010-01-15,0.88,0.62,0.04,0,3.48,2.52,0.45,0.9, 0.04477663, 0.0477787, 0.065448, 0.0038398, 0.0654485,buy
2010-01-16,2.36,0,0.68,1.28,2.77,0.92,1.61,0.89, 0.02045600, 0.0249822, 0.020456, 0.0235862, 0.0188149,buy
2010-01-17,0.79,1.81,0,0.98,1.31,2.45,0,0.8,-0.03443481,-0.0315651,-0.033782,-0.0456148,-0.0316816,sell
2010-01-18,0.79,0,1.73,0.78,2.91,0.19,2.37,0.72,-0.02426890,-0.0350791,-0.042929,-0.0268080,-0.0406386,sell
2010-01-19,0.67,0,1.24,0.06,1.21,1.64,0.18,2.06, 0.02982478,-0.0187985, 0.019752,-0.0187985, 0.0002968,buy
2010-01-20,0.77,1.15,0.12,0.24,3.17,0.2,1.01,0.51, 0.01045674,-0.0118183,-0.016493,-0.0352575,-0.0352575,sell
2010-01-21,4.28,0,0.93,1.73,1.41,1.83,1.1,2.32,-0.00480527,-0.0052003,-0.004805,-0.0124419, 0.0008932,sell
2010-01-22,2.48,1.3,0.83,0,1.35,1.77,1.09,0.1,-0.03984108,-0.0306495,-0.037881,-0.0296520,-0.0223366,sell
