Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.41,1.43,0,0.02,1.31,0,0.21,-0.0514034,-0.052085,-0.016471,-0.0507001,-0.012102,sell
2010-01-02,0,0.49,0.74,0,0.02,1.41,0,0.15, 0.1040156, 0.126866, 0.133017, 0.1268655, 0.111680,buy
2010-01-03,0,0.54,0,0,0.02,1.16,0,0.15, 0.0337261, 0.065235, 0.035024, 0.0710394, 0.037632,buy
2010-01-04,0,0.48,0,0,0.01,1.07,0,0.15,-0.0528681,-0.067331,-0.050564,-0.0571291,-0.043912,sell
2010-01-05,0,0.39,0,0,0.01,0.97,0,0.16, 0.0009554,-0.084525, 0.002235,-0.0037159, 0.000631,sell
2010-01-06,0,0.31,0,0,0,0.9,0,0.16,-0.0378842,-0.011463,-0.018811,-0.0428947,-0.048529,sell
2010-01-07,0,0.25,2.1,0,0,0.59,0,0.16,-0.0137000,-0.056456,-0.063732,-0.1010351,-0.013786,sell
2010-01-08,0,0,2.67,0,0,0.49,0,0.17,-0.0432986,-0.060445,-0.080320,-0.1062524,-0.061033,sell
2010-01-09,0,0,0.72,0,0,0.26,0,0.23, 0.0021802,-0.013689,-0.006644,-0.0112317, 0.002180,sell
2010-01-10,0,0.17,0,0,0,0.14,0,0.3, 0.0572687, 0.054845, 0.047952, 0.0373242, 0.037147,buy
2010-01-11,0,0.71,0,0,0.04,0.09,0.02,0.4, 0.0166572, 0.023416, 0.016958, 0.0473896, 0.016614,buy
2010-01-12,0,0.57,0,0,0.12,0.07,0.07,0.52, 0.0314376, 0.034971, 0.002857, 0.0230584, 0.015595,buy
2010-01-13,0,0,0,0,0.33,0.05,0.12,0.65,-0.0116844,-0.003443,-0.001170,-0.0047263, 0.027700,buy
2010-01-14,0,0,0,0,0.74,0.03,0.08,0.74,-0.0308192,-0.046159,-0.050398,-0.0355488,-0.050687,sell
2010-01-15,0,0,0,0,0.77,0,0.03,0.76,-0.0203027,-0.008718,-0.020637,-0.0076530,-0.062981,sell
2010-01-16,0,0,0,0,0.52,0,0,0.77, 0.0384277, 0.088843, 0.045431, 0.0397448, 0.008041,buy
2010-01-17,0,0,0,0,0.57,0,0,0.72, 0.0268817, 0.059458, 0.026793, 0.0426202,-0.022469,buy
2010-01-18,0,0,0,0,0.94,0.01,0,0.64, 0.0655827, 0.065626, 0.066056, 0.0682898,-0.005175,buy
2010-01-19,0,0,0,0,1.01,0.01,0,0.53, 0.0497087, 0.053099, 0.065788, 0.0547969, 0.008672,buy
2010-01-20,0,0,0,0,1.09,0.02,0,0.44,-0.0229242,-0.009185, 0.021875, 0.0293177,-0.010808,buy
2010-01-21,0,0,0,0,1.19,0.04,0,0.38,-0.0357567,-0.023978,-0.006933,-0.0223686,-0.027412,sell
2010-01-22,0,0,0.31,0,0.85,0.09,0,0.33,-0.0147603,-0.002576,-0.015054,-0.0187168,-0.023243,sell
2010-01-23,0,0,0.25,0,0.66,0.17,0,0.28,-0.0547592,-0.057212,-0.041373,-0.0536148,-0.043235,sell
2010-01-24,0,0,0.3,0,0.61,0.42,0,0.29,-0.0406993,-0.056102,-0.057972,-0.0585648,-0.058164,sell
2010-01-25,0,0,1.58,0,0.38,0.65,0,0.31, 0.0010218, 0.017542, 0.006288,-0.0689131, 0.049431,buy
2010-01-26,0,0,1.41,0.6,0.25,0.45,0,0.32,-0.0374379,-0.025973,-0.003468,-0.0286773,-0.014103,sell
2010-01-27,0,0,0,0.88,0.24,0.29,0.01,0.34,-0.0349408,-0.071477,-0.010899, 0.0226084,-0.015242,sell
2010-01-28,0,0,0,0,0.25,0.41,0.01,0.36,-0.0930171,-0.101521,-0.078405,-0.0991404,-0.105824,sell
2010-01-29,0,0.31,0,0.88,0.26,0.46,0.01,0.38,-0.0456466,-0.054749,-0.035537,-0.0296905,-0.089890,sell
2010-01-30,0,0.46,0,0.72,0.29,0.4,0.02,0.4,-0.0158117, 0.001427,-0.020591,-0.0050856,-0.033841,sell
2010-01-31,0,0.69,0,0,0.38,0.55,0.02,0.42,-0.0657936, 0.007504,-0.015708,-0.0768028,-0.064157,sell
2010-02-01,0,0.78,0.63,0,0.51,0.78,0.02,0.42, 0.0519609, 0.064078, 0.068898, 0.0655761, 0.063253,buy
2010-02-02,0,2.13,0.81,0,0.91,0.82,0.03,0.39,-0.0380290,-0.045431,-0.027828,-0.0431312,-0.043131,sell
2010-02-03,0,1.55,1.03,0,1.32,0.71,0.04,0.37,-0.0176042,-0.008864, 0.000327,-0.0002562, 0.043628,buy
2010-02-04,0,0,1.31,0,0.93,0.55,0.05,0.35,-0.0124742,-0.047243,-0.012604, 0.0006851,-0.078633,sell
2010-02-05,0,0,1.43,0,0.78,0.58,0.09,0.33,-0.0887112,-0.119107,-0.047830,-0.0719349,-0.102587,sell
2010-02-06,0,0,1.23,0,1.19,0.73,0.12,0.31,-0.0940496,-0.088422,-0.045032,-0.0907083,-0.129817,sell
2010-02-07,0,1.58,0.96,0,1.71,0.89,0.09,0.29,-0.0133580, 0.025124, 0.049310, 0.0524511, 0.068896,buy
2010-02-08,0,1.61,1.12,0,1.59,0.89,0.08,0.28, 0.0068170, 0.026597, 0.048529, 0.0538230, 0.070165,buy
2010-02-09,0,0,0.85,0,0.99,0.64,0.09,0.26,-0.0180213, 0.031539,-0.028488,-0.0577784,-0.081501,sell
2010-02-10,0,0,1.28,0,0.54,0.43,0.09,0.24,-0.0171899,-0.023517, 0.101685, 0.0189204,-0.019528,sell
2010-02-11,0,0,1.3,0.13,0.46,0.32,0.11,0.23,-0.0429188, 0.022562, 0.039395, 0.0576785, 0.056268,buy
2010-02-12,0,0,0.83,0.62,0.69,0.29,0.12,0.21,-0.0519524,-0.039040,-0.003379,-0.0336335, 0.011924,sell
2010-02-13,0,0,1.16,0.88,1.24,0.39,0.15,0.2,-0.0088160,-0.011540,-0.013620,-0.0028252,-0.009966,sell
2010-02-14,0,0,3.12,0.37,1.39,0.83,0.22,0.18, 0.0051560,-0.045399,-0.075112,-0.0570986,-0.054015,sell
2010-02-15,0,0,1.97,0,0.89,0.78,0.25,0.17, 0.0471619, 0.046169,-0.069545,-0.0984131, 0.042835,sell
2010-02-16,0,0,0,0,0.35,0.49,0.21,0.16, 0.0639635, 0.064792, 0.031896,-0.0056365, 0.081574,buy
2010-02-17,0,0,0,0.15,0.15,0.42,0.14,0.15,-0.0213246,-0.022705, 0.005226,-0.0806613,-0.026054,sell
2010-02-18,0,0,0,0.2,0.05,0.17,0.11,0.14, 0.0154384,-0.014910, 0.012451,-0.0154353, 0.009937,sell
2010-02-19,0,0,0,0.08,0.04,0.12,0.09,0.13, 0.0010033,-0.021382,-0.003236,-0.0052576,-0.014485,sell
2010-02-20,0,0,1.29,0,0.1,0.18,0.08,0.12,-0.0103598, 0.012003, 0.038950, 0.0663641, 0.043036,buy
2010-02-21,0,0.71,2.71,0,0.27,0.42,0.08,0.11,-0.0616429,-0.060863,-0.082639,-0.0824920,-0.077220,sell
2010-02-22,0,1.56,1.43,0,0.96,0.82,0.09,0.1, 0.0044561, 0.025253, 0.032329, 0.0842534, 0.085394,buy
2010-02-23,0,0.79,0.6,0,0.79,0.78,0.11,0.09, 0.0638484, 0.040989, 0.035340, 0.0409894, 0.037296,buy
2010-02-24,0,1.58,0,0,0.21,0.35,0.13,0.09, 0.0029162, 0.037187, 0.054966, 0.0316166, 0.037324,buy
2010-02-25,0,1.14,0,0,0.15,0.11,0.14,0.08, 0.0249583, 0.034885, 0.040310, 0.0456108, 0.039730,buy
2010-02-26,0,0,0,0,0.42,0.04,0.18,0.08, 0.0525450, 0.061664, 0.048441, 0.0141923, 0.066803,buy
2010-02-27,0,0,0,0.2,0.38,0,0.1,0.07,-0.0628671, 0.045694, 0.008945,-0.0628671,-0.055574,sell
2010-02-28,0,0,0,0.14,0.09,0,0.03,0.07, 0.0449512, 0.044795, 0.029917, 0.0453651, 0.048870,buy
2010-03-01,0,0,1.32,0,0.04,0.06,0.03,0.06,-0.0058135, 0.024492, 0.022406, 0.0127359, 0.012714,buy
2010-03-02,0,0,2.51,0,0.05,0.29,0,0.06,-0.0391854,-0.036476,-0.065480,-0.0822833,-0.021155,sell
2010-03-03,0,0,1.64,0,0.14,0.69,0.03,0.05,-0.0035952, 0.012428,-0.008065,-0.0097617, 0.035652,buy
2010-03-04,0,0,0.32,0,0.41,0.31,0.06,0.05, 0.0150486,-0.027567,-0.013827, 0.0082491, 0.001627,sell
2010-03-05,0,1.38,0,0,0.41,0.06,0.03,0.04, 0.0057713, 0.036961, 0.036961, 0.0301784, 0.029647,buy
2010-03-06,0,1.62,0,0,0.14,0,0.02,0.04,-0.0614872,-0.035631,-0.033108,-0.0410462,-0.024335,sell
2010-03-07,0,0.71,0,0,0.05,0,0.06,0.04, 0.0435004,-0.005714, 0.017467,-0.0062498,-0.010646,buy
2010-03-08,0,0,0,0.57,0.02,0,0.17,0.05,-0.1065813,-0.113822,-0.060334,-0.0210701,-0.088720,sell
2010-03-09,0,1.32,0,0.88,0,0,0.15,0.09,-0.0502884,-0.048460,-0.040532,-0.0479003,-0.031589,sell
2010-03-10,0,1.62,0,0.42,0,0,0.14,0.21,-0.0607645,-0.011870,-0.011870,-0.0042805,-0.004249,sell
2010-03-11,0,0,0,0,0,0,0.18,0.44, 0.0427462, 0.052222, 0.067029, 0.0620103, 0.043896,buy
2010-03-12,0,0,0,0,0,0,0.1,0.33,-0.0008582,-0.004976, 0.018419, 0.0195897,-0.003178,buy
2010-03-13,0,0.17,0.2,0,0.01,0,0.04,0.12,-0.0501163,-0.044329,-0.003389,-0.0308149,-0.042159,sell
2010-03-14,0,0.35,0.62,0,0.09,0.02,0.05,0.06,-0.0058525,-0.037500,-0.022984,-0.0231401,-0.023218,sell
2010-03-15,0,0.2,0.18,0,0.36,0.06,0.06,0.02, 0.0531893, 0.055536, 0.029567, 0.0580796, 0.058080,buy
2010-03-16,0,0,0,0,0.7,0.19,0.06,0.02, 0.0037623, 0.002296,-0.000365, 0.0018875,-0.002658,buy
2010-03-17,0,0,0,0,0.81,0.29,0.07,0.02,-0.0310792,-0.043770, 0.044245,-0.0584539,-0.047258,sell
2010-03-18,0,0,0,0.89,1.12,0.16,0.09,0.11, 0.0101440, 0.012009, 0.024652, 0.0249345, 0.028634,buy
2010-03-19,0,0,0,0,0.84,0.05,0.1,0.38, 0.0765573, 0.037327, 0.024297, 0.0742187,-0.018927,buy
2010-03-20,0,0,0,0,0.35,0.02,0.12,0.92, 0.0339347,-0.005860, 0.030395, 0.0295410,-0.004564,buy
2010-03-21,0,0.36,0,0.85,0.14,0.01,0.14,1.11, 0.0601977, 0.025172, 0.024107, 0.0268292, 0.047970,buy
2010-03-22,0,0,0,0.89,0.06,0.06,0.17,0.63,-0.0600178,-0.085929,-0.036852,-0.0131771,-0.038175,sell
2010-03-23,0,0.39,0,0,0.06,0.3,0.21,0.25,-0.0431522,-0.020144,-0.009588,-0.0219669,-0.021967,sell
2010-03-24,0,0.42,0,0,0.27,0.26,0.18,0.3, 0.0223546, 0.011507, 0.012907, 0.0148810, 0.023428,buy
2010-03-25,0,0.44,0,0,0.69,0.05,0.16,0.88, 0.0229351, 0.024008, 0.047346, 0.0577264, 0.026949,buy
2010-03-26,0,0.63,0,0,0.4,0,0.15,1.38, 0.0337098, 0.025624, 0.042220, 0.0395416, 0.039447,buy
2010-03-27,0,0.86,0,0,0.16,0,0.15,0.49, 0.0367612, 0.019990, 0.044226, 0.0463725, 0.043964,buy
2010-03-28,0,0.8,0,0,0.23,0,0.17,0.13, 0.0302252, 0.016267, 0.048883, 0.0449791, 0.030225,buy
2010-03-29,0,0.53,0,0,0.43,0.02,0.23,0.03, 0.0584661, 0.053084, 0.040743, 0.0427143, 0.064347,buy
2010-03-30,0,0.54,0,0,0.35,0.07,0.24,0.06, 0.0489251, 0.048334, 0.038600, 0.0361556, 0.049959,buy
2010-03-31,0,0.55,1.17,0,0.5,0.16,0.2,0.13,-0.0380833,-0.011552,-0.016984, 0.0135752,-0.020430,sell
2010-04-01,0,0.55,1.41,0,0.41,0.4,0.16,0.37,-0.0147018, 0.015041, 0.055095, 0.0304908,-0.009709,buy
2010-04-02,0,0.55,1.43,0,0.09,0.88,0.1,0.95,-0.0991628,-0.045382,-0.001020,-0.0955750,-0.030866,sell
2010-04-03,0,0.55,1.06,0,0.04,0.93,0.06,1.69, 0.0150280,-0.019456, 0.030900, 0.0150280, 0.015028,buy
2010-04-04,0,0.54,0,0,0.04,0.77,0.05,2.06, 0.0050751, 0.005075, 0.024391, 0.0344363, 0.026947,buy
2010-04-05,0,0.53,0,0,0.09,0.47,0.04,2.17,-0.0689237,-0.032294,-0.036449, 0.0090161,-0.004419,sell
2010-04-06,0,0.52,0,0,0.17,0.18,0.03,1.71,-0.0479173,-0.005285,-0.005285, 0.0355023,-0.008688,buy
2010-04-07,0,0.5,0.22,0,0.33,0.07,0,0.93,-0.0798447,-0.074094,-0.038677, 0.0250141,-0.022040,sell
