Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.0033824, 0.0111575, 0.0019445, 0.0028715, 0.0049245,buy
2010-01-02,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0198917,-0.0116244,-0.0197459,-0.0165408,-0.0226233,sell
2010-01-03,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,3,3,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0211731,-0.0219922,-0.0238990,-0.0093369,-0.0093369,sell
2010-01-04,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,3,3,0,2,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.0007295,-0.0067348,-0.0067166,-0.0062864,-0.0074886,sell
2010-01-05,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,-0.0174766,-0.0092807,-0.0043180,-0.0092807,-0.0085762,sell
2010-01-06,1,0,2,0,0,0,0,0,0,0,1,0,1,0,2,3,0,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0368065,-0.0161787,-0.0181614,-0.0162668,-0.0171833,sell
2010-01-07,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0060887, 0.0100508, 0.0078818, 0.0057086,-0.0141160,buy
2010-01-08,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.0200292,-0.0044221,-0.0182831,-0.0291123,-0.0168066,sell
2010-01-09,0,0,2,0,1,0,0,0,0,0,0,1,3,3,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0236090, 0.0288864, 0.0298945, 0.0300714, 0.0308862,buy
2010-01-10,1,0,1,0,1,0,0,0,0,0,0,1,5,3,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0006024,-0.0133853,-0.0290436,-0.0090775,-0.0024332,sell
2010-01-11,1,0,1,0,1,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0185908,-0.0312367,-0.0269012,-0.0316006,-0.0336999,sell
2010-01-12,1,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0143823, 0.0008174, 0.0066748,-0.0165958,-0.0216133,sell
2010-01-13,1,0,1,0,1,0,0,0,0,0,2,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0046152,-0.0204501,-0.0165900, 0.0075869,-0.0114252,sell
2010-01-14,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0109483, 0.0072139,-0.0002187, 0.0104938, 0.0046209,buy
2010-01-15,1,0,0,0,1,0,0,0,0,0,2,4,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0086938, 0.0081535, 0.0121715, 0.0086835, 0.0083130,buy
2010-01-16,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0064156, 0.0047287, 0.0021308,-0.0088201,-0.0105466,sell
2010-01-17,1,0,0,0,1,0,0,0,0,0,2,2,2,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0054749, 0.0061649, 0.0051844, 0.0044790, 0.0051269,buy
2010-01-18,1,0,1,0,1,0,0,0,0,0,2,1,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0233732, 0.0262778, 0.0292356, 0.0189394, 0.0169402,buy
2010-01-19,1,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.0050562, 0.0168337, 0.0168337,-0.0124628,-0.0216471,sell
2010-01-20,1,0,1,0,1,0,0,0,0,0,0,2,1,2,1,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.0198035,-0.0128100,-0.0189350,-0.0295627,-0.0321074,sell
2010-01-21,1,1,1,0,1,0,0,0,0,0,0,1,2,1,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.0010630,-0.0219259,-0.0248662,-0.0364211,-0.0456399,sell
2010-01-22,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,3,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.0082084, 0.0163419, 0.0131518, 0.0001271,-0.0145440,sell
2010-01-23,0,1,1,0,0,0,0,0,1,0,0,0,0,2,2,2,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0074214, 0.0603688, 0.0614099, 0.0079873, 0.0141777,buy
2010-01-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,1,2,3,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0343572,-0.0239680,-0.0199762,-0.0241977,-0.0274112,sell
2010-01-25,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,3,2,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0210498,-0.0111203,-0.0040452,-0.0178220,-0.0197206,sell
2010-01-26,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,3,2,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0129301,-0.0082818, 0.0144052, 0.0155373, 0.0184720,buy
2010-01-27,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0225726,-0.0330011,-0.0166564,-0.0282041,-0.0312578,sell
2010-01-28,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1,2,1,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0125515,-0.0200707,-0.0054860, 0.0218838,-0.0054860,buy
2010-01-29,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0070942,-0.0168234,-0.0048008,-0.0261917,-0.0048008,sell
2010-01-30,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0180094,-0.0014472,-0.0080104,-0.0100041,-0.0214692,sell
2010-01-31,1,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0029792, 0.0002009, 0.0026003,-0.0002677,-0.0022278,buy
2010-02-01,1,1,1,0,0,1,0,0,0,0,0,2,1,0,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0375352, 0.0251289, 0.0201633, 0.0360637, 0.0209189,buy
2010-02-02,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0140234, 0.0135441, 0.0165441, 0.0210198, 0.0096015,buy
