Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.3,0.05,0.43,0.39,1.08,2.26,2.05,0, 0.106042, 0.0848430, 0.001973, 0.0715921, 0.084843,buy
2017-01-02,0.04,0.25,0.56,1.41,0.03,2.26,1.6,0,-0.028058,-0.0389019,-0.040401,-0.0286662, 0.002675,sell
2017-01-03,0,0.51,0.43,0.6,0.27,1.39,1.39,0.32,-0.001658, 0.0192705,-0.000678, 0.0148081,-0.013927,buy
2017-01-04,0.54,0.06,0.55,0.25,0.9,1.01,0.88,1.89, 0.037391,-0.0012807, 0.025796,-0.0253960,-0.001209,buy
2017-01-05,0.04,0.14,0.63,0.31,1.56,1.44,0.65,0.62,-0.019718,-0.0289273,-0.000642,-0.0002943,-0.010042,sell
2017-01-06,1.87,0.96,0.27,0.75,0.57,3.21,0.62,0.72,-0.071884,-0.0728813,-0.071884,-0.0713046,-0.072697,sell
2017-01-07,1.1,1.97,0.23,0.74,0,1.85,2.21,0.23,-0.103236, 0.0007602,-0.004764,-0.1043608,-0.071122,sell
2017-01-08,0.63,0.95,0.84,1.42,0.57,0.95,1.6,0.11, 0.018296, 0.0277816, 0.038387, 0.0145100, 0.017992,buy
2017-01-09,0,1.86,0.28,1.21,0.09,2.02,0.89,2.93,-0.061049,-0.0246327,-0.024633,-0.0213032,-0.026730,sell
2017-01-10,0.26,1.31,0.44,2.85,0.55,0.94,1.37,2.51,-0.022485,-0.0561790,-0.019935,-0.0626936,-0.042197,sell
2017-01-11,1.68,0.91,0.32,0.75,0.66,0.79,1.72,0.6, 0.019863,-0.0086553, 0.010085, 0.0367854, 0.048571,buy
2017-01-12,2.12,1.68,0.76,0.97,0.84,1.68,0.89,1.51,-0.069736,-0.0242579,-0.019065,-0.0160610,-0.060710,sell
2017-01-13,0,2.86,0.92,0.13,1.25,0.96,0.62,0.45, 0.041450, 0.0625616, 0.052943, 0.0658898, 0.064408,buy
2017-01-14,1.74,1.11,0.96,0.15,0.54,1.39,0.63,0.59,-0.035261,-0.0363058,-0.027773,-0.0352611,-0.038417,sell
2017-01-15,1.2,1.53,0.19,1.62,0.79,1.7,0.44,0.58,-0.013788,-0.0171366,-0.026072,-0.0166470,-0.018292,sell
2017-01-16,0.39,1.04,0.29,4.23,0.52,1.21,0.4,1.49,-0.012820,-0.0271539,-0.000551,-0.0084629,-0.014218,sell
2017-01-17,0.69,0.33,0.3,1.1,0.79,0.44,0.7,2.01,-0.006155, 0.0358937, 0.008714,-0.0076638,-0.007996,buy
2017-01-18,0.74,0.17,0.69,0.89,0.32,0.47,0.39,1.27, 0.022087, 0.0621650, 0.029128, 0.0222043, 0.032622,buy
2017-01-19,0.99,1.06,0.77,1.35,0.09,1.11,1.05,2.07,-0.018453, 0.0033598,-0.007241,-0.0139713,-0.013540,sell
2017-01-20,1.56,2.34,0.16,0.18,0.11,1.19,1.58,1.02,-0.035519,-0.0176994,-0.019342, 0.0131711,-0.005463,sell
2017-01-21,2.27,0.16,0.29,0.12,1.12,1.15,0.65,0.44,-0.052769,-0.0512680,-0.050023,-0.0221664,-0.036702,sell
2017-01-22,1.98,0.39,0.29,0.09,0.7,0.82,0.8,1.26,-0.012862,-0.0060288,-0.012862, 0.0180590,-0.006526,sell
2017-01-23,0.59,1,0.26,0.09,1.49,0.66,0.94,1.49, 0.008490, 0.0084895,-0.007271, 0.0146672, 0.002425,buy
2017-01-24,1.18,0.1,0.56,0.09,0.7,0.78,1,2.72, 0.061758, 0.0263378, 0.031052, 0.0540971, 0.046310,buy
2017-01-25,1.03,0.1,0.42,0.09,0.61,0.74,1.06,0.44, 0.003252, 0.0086028,-0.004523,-0.0157573,-0.003442,buy
2017-01-26,0.15,0.82,0.3,0.43,0.88,2.06,1.14,1.29,-0.027689,-0.0046929,-0.010399,-0.0032874, 0.039463,buy
2017-01-27,0.24,0.1,0.45,0.67,0.52,4.01,0.98,1.53,-0.099523,-0.0244343,-0.097904,-0.0657768,-0.046854,sell
2017-01-28,0.58,0.16,0.17,0.09,2.15,4.74,0.41,0.94, 0.028569, 0.0388967, 0.048385, 0.0799673, 0.011235,buy
2017-01-29,0.75,0.3,0.28,0.64,2.52,2.71,1.24,0.5, 0.040207, 0.0099684,-0.019059, 0.0462399, 0.009176,buy
2017-01-30,0.2,1.47,0.17,1.16,1.21,2.08,0.39,0.35, 0.010476, 0.0294502,-0.072424, 0.0132316, 0.011651,buy
2017-01-31,0.55,0.93,0.27,0.12,1.14,0.88,0.96,1.51, 0.000951,-0.0105664, 0.023067,-0.0044572,-0.000972,buy
2017-02-01,0.03,0.37,0.5,0.2,1.14,0.51,0.86,0.6,-0.024919,-0.0685144,-0.046316,-0.0637545,-0.061822,sell
2017-02-02,1.02,0.93,0.38,0.92,1.42,1.51,0.76,2.26, 0.044077, 0.0434617, 0.023591, 0.0372011, 0.022293,buy
2017-02-03,0.77,0.91,0.44,0.81,2.31,1.92,0.92,0.25,-0.022235,-0.0147893,-0.063851,-0.0355661,-0.049248,sell
2017-02-04,1.2,0.15,0.68,0.33,1.19,3.12,1.13,0.44,-0.116423,-0.1389394,-0.099440,-0.1391549,-0.144393,sell
2017-02-05,0.6,0.68,0.32,0.14,0.69,1.85,1.12,2.06, 0.009194, 0.0027240, 0.010417,-0.0045707, 0.010417,buy
2017-02-06,0.57,0.95,0.35,1.45,0.7,0.85,0.36,1.58, 0.020582,-0.0134764, 0.012804, 0.0165371,-0.021045,buy
2017-02-07,0.37,0.4,0.62,0.9,0.35,0.33,0.93,2.1, 0.018477, 0.0164948, 0.021762,-0.0026512, 0.018477,buy
2017-02-08,1.8,0.22,0.7,0.4,0.3,1.07,0.29,1.27, 0.015896, 0.0105054, 0.047872, 0.0478722, 0.008723,buy
2017-02-09,1.06,1.83,1.05,1.29,1.07,0.26,0.51,0.66,-0.033194,-0.0390780,-0.046209,-0.0422046,-0.045844,sell
2017-02-10,1.76,1.78,1.24,0.37,1.1,0.3,0.7,0.05,-0.049537,-0.0197191,-0.025542,-0.0373723,-0.037584,sell
2017-02-11,1.9,1.45,0.95,0.56,1.76,0.75,0.7,0.02,-0.021760,-0.0333953,-0.021407,-0.0279512,-0.039254,sell
2017-02-12,0.5,0.76,1.12,1.37,1.3,2.07,0.51,0, 0.038648, 0.0324073, 0.061947, 0.0528608,-0.002906,buy
2017-02-13,0.26,1.04,0.58,1.15,1.2,1.44,1.02,0.93, 0.011499, 0.0220508,-0.006818,-0.0004071,-0.012811,buy
2017-02-14,1.08,0.41,0.7,2.24,1.83,1.56,0.9,0,-0.083664,-0.0724693,-0.065823,-0.0573004,-0.081418,sell
2017-02-15,0.25,1,0.57,1.29,0.72,1.78,1.3,0.78,-0.019433,-0.0228315,-0.029261,-0.0242293,-0.024490,sell
2017-02-16,0.48,1.51,0.35,0.62,0.31,0.67,1.77,0.01, 0.023758, 0.0492011, 0.007477, 0.0263067, 0.047611,buy
2017-02-17,1.37,0.61,0.72,0.17,0.27,1.49,0.84,1.02,-0.023148, 0.0195548,-0.000521,-0.0005215,-0.010089,buy
2017-02-18,1.39,1.65,0.36,0.26,1.27,0.81,0.38,0.62,-0.060283,-0.0051707,-0.013295,-0.0406590,-0.005733,sell
2017-02-19,0.59,1.28,0.35,0.39,0.54,1.49,0.22,2.03,-0.012781,-0.0869958,-0.088914,-0.0864971,-0.091179,sell
2017-02-20,1.59,0.73,0.49,0.71,0.8,1.29,0.97,1.17, 0.049322, 0.0353866, 0.049976, 0.0297938, 0.022900,buy
2017-02-21,1.64,0.83,0.27,1.47,1.13,2.67,0.65,0.39,-0.071312,-0.0715728,-0.067736,-0.0703303,-0.068990,sell
2017-02-22,0.21,1.82,0.17,1.97,1.49,2.67,0.94,2.24,-0.045897,-0.0475597,-0.053888,-0.0314230,-0.058189,sell
2017-02-23,0.04,1.07,0.35,1.36,2.42,2.54,1.43,1.33,-0.019914,-0.0043615,-0.018758,-0.0111679,-0.028479,sell
2017-02-24,0.01,0.82,0.36,0.53,1.73,3.32,1.08,1.03,-0.035747,-0.0557601,-0.059166,-0.0569473,-0.063757,sell
2017-02-25,0.28,0.58,0.25,0.57,1.45,1.59,1.78,0.62, 0.083028, 0.0729383, 0.013916, 0.0288767, 0.065816,buy
2017-02-26,0,1.05,0.1,2.08,0.86,2.6,0.39,0.31, 0.071599, 0.0612433, 0.007326, 0.0304494, 0.059275,buy
2017-02-27,0.52,0.26,0.16,2.01,1.95,1.11,0.19,1.2, 0.047333, 0.0400690, 0.015697, 0.0156972, 0.040069,buy
2017-02-28,0.06,0.55,0.33,1.53,2.34,0.79,0.07,0.81,-0.060213,-0.0511776,-0.065069,-0.0676111,-0.072583,sell
2017-03-01,0.31,1.34,0.07,1.08,2.47,2.35,0.15,0.77, 0.029698, 0.0305685, 0.011351,-0.0044043, 0.030569,buy
2017-03-02,2.02,0.39,0.06,0.63,1.16,3.67,0.91,0.03,-0.051749,-0.0908494,-0.074306,-0.0688837,-0.070119,sell
2017-03-03,0.59,0.83,0.14,0.57,1.67,2.35,1.76,0.02, 0.015147, 0.0105776, 0.011110, 0.0122074, 0.008630,buy
2017-03-04,0.65,0.44,0.36,0.51,1.93,3.25,0.58,0.99, 0.006464, 0.0051068, 0.016531, 0.0064404, 0.025321,buy
2017-03-05,1.36,0.08,0.12,0.44,1.49,2.79,0.45,2.61,-0.022057,-0.0224643,-0.047562, 0.0225597,-0.060564,sell
2017-03-06,1.25,0,0.04,1.68,0.53,1.51,1.35,0.97,-0.061538,-0.0512218,-0.064258,-0.0687888,-0.051222,sell
2017-03-07,3.09,0,0.03,0.62,0.42,1.36,0.38,0.63,-0.037238,-0.0295397,-0.052353,-0.0300297,-0.068249,sell
2017-03-08,2.17,1.33,0.33,0.41,1.05,0.36,0.26,1.84,-0.041045,-0.0365844,-0.022956,-0.0558632,-0.054243,sell
2017-03-09,1.56,2.68,0.45,0.27,1.04,0.2,0.2,0.43,-0.020241,-0.0304900,-0.018347,-0.0497187, 0.008937,sell
2017-03-10,3.39,0.43,0.83,0.24,1.44,0.21,0.26,0.11,-0.022116,-0.0035449,-0.018853,-0.0234633,-0.028048,sell
2017-03-11,2.12,0.66,0.27,1.55,1.13,1.19,0.04,0.47,-0.023537,-0.0382338,-0.009427,-0.0094272,-0.055793,sell
2017-03-12,1.18,1.26,0.21,2.36,1.48,0.43,0.31,1.72, 0.000589,-0.0589990,-0.015019, 0.0069041,-0.000255,sell
2017-03-13,1.04,0.23,0.46,1.64,1.86,0.14,0.01,1.48, 0.029929, 0.0372430, 0.020391, 0.0202836, 0.020391,buy
2017-03-14,0.68,0,0.65,0.97,0.9,0.91,0,0.98, 0.016637, 0.0199252, 0.025044, 0.0245064, 0.019447,buy
2017-03-15,0.33,0.84,0.96,1.89,1.14,0.1,1.12,0.38,-0.073946,-0.0598815,-0.051594,-0.0739794,-0.073479,sell
2017-03-16,1.11,1,0.45,1.97,1.11,1.17,0.09,0.55,-0.005847, 0.0297006, 0.021808,-0.0118370, 0.029476,buy
2017-03-17,1.84,1.43,0.13,0.11,1.43,0.24,0.15,1.18,-0.033986, 0.0576886,-0.033072,-0.0659005,-0.026403,sell
2017-03-18,1.9,0.77,0.31,0.08,0.69,0.9,0,2.04,-0.111601,-0.0941969,-0.087989,-0.0991406,-0.138530,sell
2017-03-19,1.08,0.83,0.31,0.07,1.1,0.54,0.13,1.67, 0.044306, 0.0164561, 0.058099,-0.0879423, 0.016674,sell
2017-03-20,1.18,1.35,0.11,0.06,1.83,0.47,0.04,1.49,-0.067935,-0.0668561,-0.066369,-0.0712289,-0.083468,sell
2017-03-21,1.67,0.53,0.18,0.05,1.28,0.46,0.58,1.65, 0.009891, 0.0609152,-0.057924, 0.0311481, 0.026114,buy
2017-03-22,0.11,1.62,0.29,0.77,1.2,1.53,0.58,1.4, 0.070062, 0.0780178, 0.051752, 0.0490576, 0.060766,buy
2017-03-23,0,0.64,0.43,0.18,0.6,2.43,0.63,1.54,-0.014938,-0.0209697,-0.014168,-0.0182771,-0.009591,sell
2017-03-24,0.27,0.28,0.22,0.38,1.1,3.2,0.91,1.57,-0.062390,-0.0360880,-0.064244,-0.0719451,-0.036314,sell
2017-03-25,0,0.94,0.06,1.27,1.21,2.15,0.97,0.78, 0.012574, 0.0146971,-0.008822, 0.0073899, 0.003733,buy
2017-03-26,0.43,0.72,0.12,0.06,0.34,1.77,1.4,0.41,-0.047204,-0.0311019,-0.046191,-0.0345471,-0.017552,sell
2017-03-27,0.63,0.96,0.35,0.02,1.58,2.07,0.66,1.21, 0.028649, 0.0408438, 0.047223, 0.0462404, 0.053617,buy
2017-03-28,0.45,1.63,0.1,0.32,2.4,0.99,0.54,0.58,-0.048216, 0.0122712, 0.026041, 0.0260407, 0.030050,buy
2017-03-29,2.99,0.48,0.16,0.17,1.15,2.85,0.29,0.82, 0.052578, 0.0684923, 0.068229, 0.0978571, 0.100831,buy
2017-03-30,1.27,1,0.33,0,0.52,2.98,0.69,0.32,-0.081089,-0.0959930,-0.098779,-0.0987794,-0.054650,sell
2017-03-31,0.83,0.48,0.64,0,1.36,1.86,1.07,1.27,-0.004701,-0.0197078,-0.046561,-0.0294250,-0.049769,sell
2017-04-01,1.11,0.46,0.24,0,1.86,3.44,0.26,1.4, 0.010801,-0.0004289, 0.044981, 0.0239136,-0.015352,buy
2017-04-02,1.34,0.1,0.2,1.23,1.77,2.14,1.36,1.63, 0.040727, 0.0384208, 0.051838, 0.0749911,-0.020035,buy
2017-04-03,1.48,0.15,0.11,0.03,0.59,1.99,0.61,0.86, 0.023021, 0.0226695, 0.061567, 0.0411819, 0.029914,buy
2017-04-04,1.83,1.16,0.4,0.31,0.62,0.6,0.9,1.18,-0.047179,-0.0496848,-0.044259, 0.0507041,-0.050452,sell
2017-04-05,0.53,3.01,0.41,0.05,0.73,0.13,0.01,1.54,-0.090308,-0.0831783,-0.071876,-0.0959079,-0.072475,sell
2017-04-06,1.7,1.23,0.55,0.14,0.54,0.13,0.16,2.39,-0.030913,-0.0561259,-0.054983,-0.0561259,-0.055239,sell
2017-04-07,2.19,1.11,0.25,0.45,0.16,0.92,0.02,1.13,-0.044948,-0.1018773,-0.100593,-0.0982088,-0.089826,sell
2017-04-08,1.95,1.09,0.17,1.56,0.4,0.24,0.19,1.48,-0.009058,-0.0263446, 0.005131,-0.0026427, 0.004667,sell
2017-04-09,0.4,0.43,0.41,1.89,0.87,0.16,0.34,2.42, 0.023060, 0.0278266, 0.019040, 0.0165114,-0.001318,buy
2017-04-10,0.09,1.32,0.42,0.08,0.43,1.06,0.11,1.19,-0.015636,-0.0296109,-0.029651,-0.0323299,-0.037855,sell
2017-04-11,0.09,0.93,0.85,0.96,0.64,0.3,1.04,1.67,-0.000052, 0.0199370, 0.017021,-0.0165016, 0.012305,buy
2017-04-12,0.6,1.24,0.03,1.24,1,0.94,0.84,0.88,-0.004318, 0.0068350,-0.029537, 0.0290532,-0.049019,buy
2017-04-13,1.75,0.48,0.25,1.53,1.48,1.31,0.71,0.97, 0.002267,-0.0049244,-0.009887,-0.0509687,-0.004924,sell
2017-04-14,2.19,0.05,0.52,1.78,2.14,0.79,0.77,2.11,-0.059377,-0.0577538,-0.028362,-0.0599697,-0.051917,sell
2017-04-15,0.52,2.04,0.12,0,1.83,0.45,1.17,2.09,-0.060769,-0.0600799,-0.041447,-0.0516343,-0.085307,sell
2017-04-16,2.48,0.6,0.73,0,2.24,0.65,1.47,2.36, 0.035867, 0.0349652, 0.027077, 0.0349652, 0.027077,buy
2017-04-17,3.67,0.92,0.34,0,1.51,1.23,1.45,0.92, 0.031604, 0.0155121, 0.017136, 0.0308921,-0.008112,buy
2017-04-18,1.88,1.68,0.34,0.11,1.03,1.51,1.48,1.43,-0.056133,-0.0436908,-0.018888,-0.0242827,-0.023723,sell
2017-04-19,3.8,0.02,0.48,0.66,1.58,2.02,1.25,2.8, 0.025841,-0.0111118, 0.030893, 0.0274435, 0.031172,buy
2017-04-20,2.71,0.04,0.14,0,2.15,3.24,0.37,1.6,-0.092808,-0.1005819,-0.098535,-0.0997074,-0.102478,sell
2017-04-21,1.71,0.28,0.24,1.05,2.64,1.1,1.76,3.68,-0.031603,-0.0683340,-0.077589, 0.0899686,-0.058855,buy
2017-04-22,1.3,0.7,0.12,0.21,1.06,3.27,0.46,2.35, 0.100140, 0.0465721, 0.099772, 0.0468240, 0.079548,buy
2017-04-23,1.99,0.28,0.27,0,2.32,1.96,0.6,2.59, 0.042767, 0.0539511, 0.048587, 0.0464524, 0.055153,buy
2017-04-24,1.57,0.37,0.37,0.03,2.46,1.37,0.85,1.58, 0.024206,-0.0651594, 0.008958, 0.0216630, 0.033126,buy
2017-04-25,2.31,0.93,0.14,0.29,2.58,2.91,0.18,1.62,-0.014477, 0.0116983,-0.010882,-0.0198702, 0.012941,sell
2017-04-26,2,1.05,0.19,0,2.1,2.59,0.61,0.8, 0.009384,-0.0484278,-0.067016,-0.0006489, 0.027476,buy
2017-04-27,0.77,0.57,0.59,0,1.32,1.35,1.56,0.55, 0.081408,-0.0562175,-0.041884,-0.0234915,-0.061310,sell
2017-04-28,0.43,0.67,0.41,0,0.53,2.54,0.75,1.93, 0.010743, 0.0107430,-0.003877, 0.0107430, 0.049929,buy
2017-04-29,0.53,0.21,0.35,1.11,0.4,1.65,1.01,1.79, 0.005440,-0.0156296,-0.012172,-0.0192700, 0.003458,sell
2017-04-30,0.78,0.31,0.21,0.36,1.6,1.17,0.88,0.89,-0.046913,-0.0413891,-0.039981,-0.0596496,-0.050092,sell
2017-05-01,1.81,0.84,0.41,0.36,0.12,3.52,0.28,1.53,-0.054160,-0.0235788,-0.050255,-0.0387173,-0.052087,sell
2017-05-02,1.46,2.35,0.4,0,0.7,2.03,1.28,0.2,-0.031648,-0.0200809, 0.001895,-0.0206841, 0.009532,sell
2017-05-03,1.31,2.71,0.49,0,0.04,2.16,0.91,0.38,-0.001839, 0.0117442,-0.012328, 0.0135027, 0.007685,buy
2017-05-04,2.21,0.62,0.58,0,0.37,2.66,0.73,0.52,-0.072085,-0.0554915,-0.033189,-0.0734121,-0.053996,sell
2017-05-05,0.82,1.31,0.2,1.16,0.22,2.85,0.36,1.17, 0.006113,-0.0041808, 0.002346, 0.0108892,-0.000607,buy
2017-05-06,0.56,0.36,0.58,1.18,0.61,2.02,0.47,1.04, 0.004737, 0.0440575, 0.039605, 0.0431348, 0.007916,buy
2017-05-07,1.9,0.12,0.46,0.62,0.1,2.57,0.18,0.12,-0.092176,-0.1011224,-0.027331,-0.0883201,-0.095476,sell
2017-05-08,0.5,1.48,0.53,1.75,0.09,2.01,0.76,0.49, 0.024356, 0.0258446, 0.026905, 0.0460287,-0.010563,buy
2017-05-09,0.81,1.64,0.67,0.35,0.13,1.48,0.98,0.94,-0.038101,-0.0045903, 0.015520,-0.0375924, 0.004459,sell
2017-05-10,2.05,0.89,0.52,0.48,0.39,2.32,0.16,0.7,-0.051788,-0.0234475,-0.008891,-0.0540045,-0.044597,sell
2017-05-11,2.82,0.39,0.63,0.3,0.99,1.78,0.04,1.94, 0.035370, 0.0319487, 0.036699, 0.0291827, 0.019637,buy
2017-05-12,2.37,1.29,0.22,1.93,0.54,1.83,0.18,2.02,-0.010353,-0.0249837,-0.035796,-0.0390022,-0.037280,sell
