Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,-0.0183867,-0.033847,-0.012934,-0.020675,-0.022590,sell
2017-01-02,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,6,-0.0263245,-0.011310,-0.037694,-0.024015,-0.027004,sell
2017-01-03,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,6,-0.0263245,-0.011310,-0.037694,-0.024015,-0.027004,sell
2017-01-04,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,6,-0.0263245,-0.011310,-0.037694,-0.024015,-0.027004,sell
2017-01-05,0,0,0,2,1,0,0,1,0,0,0,0,0,0,3,0,3,6,-0.0448271,-0.040308,-0.046161,-0.044474,-0.048029,sell
2017-01-06,0,0,1,2,1,0,0,0,0,0,0,3,0,0,3,0,0,6,-0.0081576,-0.014639,-0.008186,-0.011212,-0.023807,sell
2017-01-07,0,0,1,2,1,0,0,0,0,0,0,3,0,0,3,0,0,6,-0.0081576,-0.014639,-0.008186,-0.011212,-0.023807,sell
2017-01-08,1,0,1,1,1,0,1,0,0,3,0,3,0,3,3,0,0,3,-0.0020058, 0.003521, 0.001920, 0.005089, 0.012370,buy
2017-01-09,1,0,1,1,1,0,1,0,0,3,0,3,0,3,3,0,0,3,-0.0020058, 0.003521, 0.001920, 0.005089, 0.012370,buy
2017-01-10,1,0,1,1,1,0,1,0,0,3,0,3,0,3,3,0,0,3,-0.0020058, 0.003521, 0.001920, 0.005089, 0.012370,buy
2017-01-11,1,0,1,1,1,0,1,0,0,3,0,3,0,3,3,0,0,3,-0.0020058, 0.003521, 0.001920, 0.005089, 0.012370,buy
2017-01-12,1,0,1,1,1,0,1,0,0,3,0,3,0,3,3,0,0,3,-0.0020058, 0.003521, 0.001920, 0.005089, 0.012370,buy
2017-01-13,1,0,1,1,0,0,1,0,0,3,0,3,0,3,0,0,0,3,-0.0092768, 0.002276,-0.005767,-0.003505,-0.007394,sell
2017-01-14,1,0,1,1,0,0,1,0,0,3,0,0,0,3,0,0,0,6,-0.0023381,-0.004040,-0.005205,-0.003523,-0.001561,sell
2017-01-15,1,0,1,1,0,0,1,0,0,3,0,0,0,3,0,0,0,6,-0.0023381,-0.004040,-0.005205,-0.003523,-0.001561,sell
2017-01-16,1,1,1,0,0,0,1,0,0,3,0,0,0,3,3,0,0,3,-0.0114966,-0.019646,-0.005720,-0.014100,-0.012495,sell
2017-01-17,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,-0.0052749,-0.029177,-0.037357,-0.025698,-0.025764,sell
2017-01-18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,-0.0220884,-0.043110,-0.017390,-0.020416,-0.021210,sell
2017-01-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,-0.0200223,-0.023142,-0.010825,-0.019026,-0.009200,sell
2017-01-20,1,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,-0.0198847,-0.027161,-0.024383,-0.021071,-0.024748,sell
2017-01-21,1,1,0,0,0,0,0,1,0,0,3,0,0,3,3,0,0,0, 0.0019009,-0.009488,-0.017124,-0.010722,-0.015739,sell
2017-01-22,1,0,0,1,0,0,0,1,0,0,3,3,0,3,0,0,0,0,-0.0149075,-0.023531,-0.022463,-0.024948,-0.024929,sell
2017-01-23,1,0,0,1,0,0,0,1,0,0,3,3,0,3,0,0,0,0,-0.0149075,-0.023531,-0.022463,-0.024948,-0.024929,sell
2017-01-24,1,0,0,1,0,0,0,1,1,0,3,3,0,3,0,3,0,0,-0.0026932,-0.004404,-0.000346,-0.004468,-0.003741,sell
2017-01-25,1,0,0,1,0,0,0,1,1,0,3,3,0,3,0,3,0,0,-0.0026932,-0.004404,-0.000346,-0.004468,-0.003741,sell
