
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase buy sell daysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct 436  486   922     0.47      0.53
 2: 2021-02-01  0.04  Chiron     Direct 324  318   642     0.50      0.50
 3: 2021-02-01  0.26    Juno     Direct 491  536  1027     0.48      0.52
 4: 2021-02-01  0.24 Jupiter     Direct 406  436   842     0.48      0.52
 5: 2021-02-01  0.53    Mars     Direct 531  570  1101     0.48      0.52
 6: 2021-02-01 -0.26 Mercury Retrograde 117  121   238     0.49      0.51
 7: 2021-02-01 14.10    Moon     Direct 595  662  1257     0.47      0.53
 8: 2021-02-01  0.03 Neptune     Direct 315  309   624     0.50      0.50
 9: 2021-02-01  1.00   NNode     Direct 595  662  1257     0.47      0.53
10: 2021-02-01  0.34  Pallas     Direct 421  488   909     0.46      0.54
11: 2021-02-01  0.03  Pholus     Direct 323  355   678     0.48      0.52
12: 2021-02-01  0.03   Pluto     Direct 319  345   664     0.48      0.52
13: 2021-02-01  0.12  Saturn     Direct 370  391   761     0.49      0.51
14: 2021-02-01  1.00   SNode     Direct 595  662  1257     0.47      0.53
15: 2021-02-01  1.01     Sun     Direct 595  662  1257     0.47      0.53
16: 2021-02-01  0.02  Uranus     Direct 298  327   625     0.48      0.52
17: 2021-02-01  1.25   Venus     Direct 554  597  1151     0.48      0.52
18: 2021-02-01 -0.10   Vesta Retrograde  79  112   191     0.41      0.59

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign buy sell daysN BuyDays% SellDays%
 1: 2021-02-01   Ceres      Pisces 117  122   239     0.49      0.51
 2: 2021-02-01  Chiron       Aries 415  454   869     0.48      0.52
 3: 2021-02-01    Juno Sagittarius  23   20    43     0.53      0.47
 4: 2021-02-01 Jupiter    Aquarius  22   20    42     0.52      0.48
 5: 2021-02-01    Mars      Taurus  41   28    69     0.59      0.41
 6: 2021-02-01 Mercury    Aquarius  37   50    87     0.43      0.57
 7: 2021-02-01    Moon       Virgo  48   49    97     0.49      0.51
 8: 2021-02-01 Neptune      Pisces 595  662  1257     0.47      0.53
 9: 2021-02-01   NNode      Gemini 113  124   237     0.48      0.52
10: 2021-02-01  Pallas    Aquarius  43   44    87     0.49      0.51
11: 2021-02-01  Pholus   Capricorn 395  443   838     0.47      0.53
12: 2021-02-01   Pluto   Capricorn 595  662  1257     0.47      0.53
13: 2021-02-01  Saturn    Aquarius  72   72   144     0.50      0.50
14: 2021-02-01   SNode Sagittarius 113  124   237     0.48      0.52
15: 2021-02-01     Sun    Aquarius  44   55    99     0.44      0.56
16: 2021-02-01  Uranus      Taurus 411  456   867     0.47      0.53
17: 2021-02-01   Venus   Capricorn  46   51    97     0.47      0.53
18: 2021-02-01   Vesta       Virgo  64   67   131     0.49      0.51

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
 1: 2021-02-01    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 595  662  1257     0.47      0.53
 2: 2021-02-01    0.12   0.01   0.25         0      23        11       24     Sun    Mars       Square  16   21    37     0.43      0.57
 3: 2021-02-01    0.46   0.01   0.93         0      23        23       24     Sun Neptune SemiQuintile  13   14    27     0.48      0.52
 4: 2021-02-01    1.04   0.02   1.83        12      18        15        7    Moon Mercury   BiQuintile  46   41    87     0.53      0.47
 5: 2021-02-01    0.19   0.02   0.41         0      23        10       24   Venus    Mars    BiSeptile  14   28    42     0.33      0.67
 6: 2021-02-01    0.92   0.04   1.81        20      23        23        4    Moon  Uranus     Quincunx  41   53    94     0.44      0.56
 7: 2021-02-01    1.00   0.05   1.78         0       6         3        7    Moon Jupiter SesquiSquare  41   49    90     0.46      0.54
 8: 2021-02-01    1.04   0.05   1.84         2       8         5        7    Moon Mercury     Quincunx  50   38    88     0.57      0.43
 9: 2021-02-01    1.01   0.05   1.81        17      23        20        7    Moon  Pholus       Square  46   46    92     0.50      0.50
10: 2021-02-01    1.02   0.06   1.83        10      16        13        7    Moon  Uranus   BiQuintile  43   50    93     0.46      0.54
11: 2021-02-01    1.00   0.09   1.82        11      17        14        7    Moon    Juno     Quintile  52   42    94     0.55      0.45
12: 2021-02-01    0.93   0.09   1.69         8      14        11        7    Moon   Venus        Trine  43   45    88     0.49      0.51
13: 2021-02-01    1.03   0.11   1.89        17      23        20        7    Moon   SNode     Quintile  42   52    94     0.45      0.55
14: 2021-02-01    0.91   0.14   1.86         0       5         2        6    Moon  Pallas   BiQuintile  49   42    91     0.54      0.46
15: 2021-02-01    1.04   0.15   1.93         9      15        12        7    Moon   NNode    BiSeptile  39   56    95     0.41      0.59
16: 2021-02-01    1.03   0.17   1.93         0       6         3        7    Moon   Pluto        Trine  48   43    91     0.53      0.47
17: 2021-02-01    0.58   0.22   0.94         0      23        NA       24     Sun    Juno      Sextile  12   24    36     0.33      0.67
18: 2021-02-01    1.08   0.23   1.93        20      23        23        4    Moon    Mars   BiQuintile  48   40    88     0.55      0.45
19: 2021-02-01    1.09   0.23   1.95         4      11         7        8    Moon     Sun SesquiSquare  43   46    89     0.48      0.52
20: 2021-02-01    1.02   0.24   1.97        14      20        17        7    Moon  Pallas SesquiSquare  51   39    90     0.57      0.43
21: 2021-02-01    1.01   0.26   1.96         5      11         8        7    Moon    Mars SesquiSquare  36   53    89     0.40      0.60
22: 2021-02-01    0.88   0.27   1.48        18      23        21        6    Moon  Saturn        Trine  44   48    92     0.48      0.52
23: 2021-02-01    0.39   0.28   0.49         0      23        NA       24   Vesta  Saturn SesquiSquare  38   27    65     0.58      0.42
24: 2021-02-01    0.77   0.29   1.48        19      23        22        5    Moon  Chiron   Opposition  19   26    45     0.42      0.58
25: 2021-02-01    0.33   0.29   0.37         0      23        NA       24  Saturn  Pholus  SemiSextile  21   28    49     0.43      0.57
26: 2021-02-01    0.54   0.42   0.66         0      23        NA       24    Juno  Uranus   BiQuintile   8   10    18     0.44      0.56
27: 2021-02-01    0.60   0.47   0.73         0      23        NA       24    Mars    Juno     Quincunx   9   10    19     0.47      0.53
28: 2021-02-01    0.77   0.47   1.04         0      23        NA       24 Mercury    Juno     Quintile  22   11    33     0.67      0.33
29: 2021-02-01    0.60   0.56   0.64         0      23        NA       24  Saturn  Chiron      Sextile   8    7    15     0.53      0.47
30: 2021-02-01    0.78   0.61   0.95         0      23        NA       24   Ceres  Uranus   SemiSquare   4    3     7     0.57      0.43
31: 2021-02-01    0.87   0.63   1.11         0      23        NA       24    Mars  Chiron SemiQuintile  11   15    26     0.42      0.58
32: 2021-02-01    0.83   0.68   0.98         0      23        NA       24  Pallas Neptune  SemiSextile   1    1     2     0.50      0.50
33: 2021-02-01    0.74   0.70   0.78         0      23        NA       24   NNode  Chiron     Quintile  19   14    33     0.58      0.42
34: 2021-02-01    0.83   0.73   0.93         0      23        NA       24 Jupiter  Pholus SemiQuintile  22   18    40     0.55      0.45
35: 2021-02-01    0.95   0.76   1.11         0      23        NA       24 Mercury   Pluto  SemiSextile  16   17    33     0.48      0.52
36: 2021-02-01    0.93   0.92   0.94         0      23        NA       24  Chiron  Uranus  SemiSextile 514  562  1076     0.48      0.52
37: 2021-02-01    0.93   0.93   0.94         0      23        NA       24  Chiron  Pholus       Square 245  252   497     0.49      0.51
38: 2021-02-01    1.46   0.98   1.94         0      23        NA       24   Venus    Juno   SemiSquare  11   16    27     0.41      0.59
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
