
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct 438  486   924     0.47      0.53
 2: 2021-02-03  0.04  Chiron     Direct 326  318   644     0.51      0.49
 3: 2021-02-03  0.26    Juno     Direct 493  536  1029     0.48      0.52
 4: 2021-02-03  0.24 Jupiter     Direct 408  436   844     0.48      0.52
 5: 2021-02-03  0.54    Mars     Direct 533  570  1103     0.48      0.52
 6: 2021-02-03 -0.62 Mercury Retrograde 118  122   240     0.49      0.51
 7: 2021-02-03 14.17    Moon     Direct 597  662  1259     0.47      0.53
 8: 2021-02-03  0.03 Neptune     Direct 317  309   626     0.51      0.49
 9: 2021-02-03  1.00   NNode     Direct 597  662  1259     0.47      0.53
10: 2021-02-03  0.34  Pallas     Direct 423  488   911     0.46      0.54
11: 2021-02-03  0.03  Pholus     Direct 325  355   680     0.48      0.52
12: 2021-02-03  0.03   Pluto     Direct 321  345   666     0.48      0.52
13: 2021-02-03  0.12  Saturn     Direct 372  391   763     0.49      0.51
14: 2021-02-03  1.00   SNode     Direct 597  662  1259     0.47      0.53
15: 2021-02-03  1.01     Sun     Direct 597  662  1259     0.47      0.53
16: 2021-02-03  0.02  Uranus     Direct 300  327   627     0.48      0.52
17: 2021-02-03  1.25   Venus     Direct 556  597  1153     0.48      0.52
18: 2021-02-03 -0.12   Vesta Retrograde  81  112   193     0.42      0.58

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-03   Ceres      Pisces 119  122   241     0.49      0.51
 2:  CH 2021-02-03  Chiron       Aries 417  454   871     0.48      0.52
 3:  JN 2021-02-03    Juno Sagittarius  25   20    45     0.56      0.44
 4:  JU 2021-02-03 Jupiter    Aquarius  24   20    44     0.55      0.45
 5:  MA 2021-02-03    Mars      Taurus  43   28    71     0.61      0.39
 6:  ME 2021-02-03 Mercury    Aquarius  39   50    89     0.44      0.56
 7:  MO 2021-02-03    Moon       Libra  45   54    99     0.45      0.55
 8:  NE 2021-02-03 Neptune      Pisces 597  662  1259     0.47      0.53
 9:  NN 2021-02-03   NNode      Gemini 115  124   239     0.48      0.52
10:  PA 2021-02-03  Pallas    Aquarius  45   44    89     0.51      0.49
11:  PH 2021-02-03  Pholus   Capricorn 397  443   840     0.47      0.53
12:  PL 2021-02-03   Pluto   Capricorn 597  662  1259     0.47      0.53
13:  SA 2021-02-03  Saturn    Aquarius  74   72   146     0.51      0.49
14:  SN 2021-02-03   SNode Sagittarius 115  124   239     0.48      0.52
15:  SU 2021-02-03     Sun    Aquarius  46   55   101     0.46      0.54
16:  UR 2021-02-03  Uranus      Taurus 413  456   869     0.48      0.52
17:  VE 2021-02-03   Venus    Aquarius  40   32    72     0.56      0.44
18:  VS 2021-02-03   Vesta       Virgo  66   67   133     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03    0.08   0.00   0.18         0      23        16       24    Mars    Juno     Quincunx  11   10    21     0.52      0.48
 2: 2021-02-03    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 597  662  1259     0.47      0.53
 3: 2021-02-03    0.08   0.00   0.19         0      23         4       24   Vesta  Saturn SesquiSquare  40   27    67     0.60      0.40
 4: 2021-02-03    0.21   0.01   0.51         0      23         7       24 Mercury   Pluto  SemiSextile  18   17    35     0.51      0.49
 5: 2021-02-03    0.26   0.01   0.56         0      23        19       24 Mercury  Uranus     Quintile  14   10    24     0.58      0.42
 6: 2021-02-03    0.40   0.01   0.90         0      23         4       24     Sun   Vesta   BiQuintile   6   12    18     0.33      0.67
 7: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   NNode SesquiSquare  12   13    25     0.48      0.52
 8: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   SNode   SemiSquare  12   13    25     0.48      0.52
 9: 2021-02-03    0.93   0.05   1.66        16      22        19        7    Moon   Venus       Square  46   43    89     0.52      0.48
10: 2021-02-03    0.22   0.07   0.36         0      23        23       24  Pallas Neptune  SemiSextile   3    1     4     0.75      0.25
11: 2021-02-03    0.84   0.09   1.68        20      23        23        4    Moon  Pholus      Sextile  48   44    92     0.52      0.48
12: 2021-02-03    0.95   0.09   1.74        15      21        18        7    Moon     Sun    BiSeptile  46   41    87     0.53      0.47
13: 2021-02-03    1.00   0.12   1.85        10      16        13        7    Moon   Ceres   BiQuintile  45   50    95     0.47      0.53
14: 2021-02-03    1.00   0.12   1.85         0       6         3        7    Moon   Ceres     Quincunx  49   42    91     0.54      0.46
15: 2021-02-03    1.01   0.13   1.87         7      13        10        7    Moon Jupiter    BiSeptile  50   43    93     0.54      0.46
16: 2021-02-03    1.03   0.14   1.92         3       9         6        7    Moon   Pluto       Square  43   52    95     0.45      0.55
17: 2021-02-03    0.93   0.15   1.70         4       9         6        6    Moon Mercury        Trine  42   48    90     0.47      0.53
18: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   NNode SesquiSquare  43   52    95     0.45      0.55
19: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   SNode   SemiSquare  43   52    95     0.45      0.55
20: 2021-02-03    1.05   0.19   1.99         5      11         8        7    Moon   Vesta SemiQuintile  50   43    93     0.54      0.46
21: 2021-02-03    1.04   0.20   1.98         3       9         6        7    Moon Neptune   BiQuintile  40   53    93     0.43      0.57
22: 2021-02-03    0.78   0.22   1.55        19      23        22        5    Moon Neptune SesquiSquare  42   51    93     0.45      0.55
23: 2021-02-03    1.03   0.25   1.99         9      15        12        7    Moon    Juno   SemiSquare  36   54    90     0.40      0.60
24: 2021-02-03    0.96   0.25   2.00         0       5         2        6    Moon  Saturn    BiSeptile  41   51    92     0.45      0.55
25: 2021-02-03    0.88   0.28   1.48         0       5         2        6    Moon  Pholus     Quintile  48   44    92     0.52      0.48
26: 2021-02-03    0.42   0.32   0.52         0      23        NA       24 Jupiter  Pholus SemiQuintile  24   18    42     0.57      0.43
