
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 440  487   927     0.47      0.53
 2: 2021-02-04  0.04  Chiron     Direct 328  319   647     0.51      0.49
 3: 2021-02-04  0.26    Juno     Direct 495  537  1032     0.48      0.52
 4: 2021-02-04  0.24 Jupiter     Direct 410  437   847     0.48      0.52
 5: 2021-02-04  0.54    Mars     Direct 535  571  1106     0.48      0.52
 6: 2021-02-04 -0.78 Mercury Retrograde 120  123   243     0.49      0.51
 7: 2021-02-04 14.14    Moon     Direct 599  663  1262     0.47      0.53
 8: 2021-02-04  0.03 Neptune     Direct 319  310   629     0.51      0.49
 9: 2021-02-04  1.00   NNode     Direct 599  663  1262     0.47      0.53
10: 2021-02-04  0.34  Pallas     Direct 425  489   914     0.46      0.54
11: 2021-02-04  0.03  Pholus     Direct 327  356   683     0.48      0.52
12: 2021-02-04  0.03   Pluto     Direct 323  346   669     0.48      0.52
13: 2021-02-04  0.12  Saturn     Direct 374  392   766     0.49      0.51
14: 2021-02-04  1.00   SNode     Direct 599  663  1262     0.47      0.53
15: 2021-02-04  1.01     Sun     Direct 599  663  1262     0.47      0.53
16: 2021-02-04  0.02  Uranus     Direct 302  328   630     0.48      0.52
17: 2021-02-04  1.25   Venus     Direct 558  598  1156     0.48      0.52
18: 2021-02-04 -0.12   Vesta Retrograde  83  113   196     0.42      0.58

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces 121  123   244     0.50      0.50
 2:  CH 2021-02-04  Chiron       Aries 419  455   874     0.48      0.52
 3:  JN 2021-02-04    Juno Sagittarius  27   21    48     0.56      0.44
 4:  JU 2021-02-04 Jupiter    Aquarius  26   21    47     0.55      0.45
 5:  MA 2021-02-04    Mars      Taurus  45   29    74     0.61      0.39
 6:  ME 2021-02-04 Mercury    Aquarius  41   51    92     0.45      0.55
 7:  MO 2021-02-04    Moon     Scorpio  44   59   103     0.43      0.57
 8:  NE 2021-02-04 Neptune      Pisces 599  663  1262     0.47      0.53
 9:  NN 2021-02-04   NNode      Gemini 117  125   242     0.48      0.52
10:  PA 2021-02-04  Pallas    Aquarius  47   45    92     0.51      0.49
11:  PH 2021-02-04  Pholus   Capricorn 399  444   843     0.47      0.53
12:  PL 2021-02-04   Pluto   Capricorn 599  663  1262     0.47      0.53
13:  SA 2021-02-04  Saturn    Aquarius  76   73   149     0.51      0.49
14:  SN 2021-02-04   SNode Sagittarius 117  125   242     0.48      0.52
15:  SU 2021-02-04     Sun    Aquarius  48   56   104     0.46      0.54
16:  UR 2021-02-04  Uranus      Taurus 415  457   872     0.48      0.52
17:  VE 2021-02-04   Venus    Aquarius  42   33    75     0.56      0.44
18:  VS 2021-02-04   Vesta       Virgo  68   68   136     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx  13   11    24     0.54      0.46
 2: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  41   51    92     0.45      0.55
 3: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  48   48    96     0.50      0.50
 4: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  34   61    95     0.36      0.64
 5: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition  19   29    48     0.40      0.60
 6: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  33   59    92     0.36      0.64
 7: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   5    2     7     0.71      0.29
 8: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  45   49    94     0.48      0.52
 9: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  52   41    93     0.56      0.44
10: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  43   51    94     0.46      0.54
11: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  43   51    94     0.46      0.54
12: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  47   44    91     0.52      0.48
13: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  39   53    92     0.42      0.58
14: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  39   55    94     0.41      0.59
15: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  39   53    92     0.42      0.58
16: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition  22   24    46     0.48      0.52
17: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  37   53    90     0.41      0.59
18: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  42   52    94     0.45      0.55
19: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  42   52    94     0.45      0.55
20: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  29   28    57     0.51      0.49
21: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  43   50    93     0.46      0.54
22: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 599  663  1262     0.47      0.53
23: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square 249  253   502     0.50      0.50
24: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 518  563  1081     0.48      0.52
25: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile  26   19    45     0.58      0.42
26: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile  20   18    38     0.53      0.47
27: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile  16   11    27     0.59      0.41
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile  23   15    38     0.61      0.39
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare   8    7    15     0.53      0.47
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile  12    8    20     0.60      0.40
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile  25   29    54     0.46      0.54
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine  13   17    30     0.43      0.57
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile  13   17    30     0.43      0.57
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   8   13    21     0.38      0.62
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare   9   16    25     0.36      0.64
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare  14   14    28     0.50      0.50
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile  16   13    29     0.55      0.45
38: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare  14   14    28     0.50      0.50
39: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition  21   13    34     0.62      0.38
40: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx  41   36    77     0.53      0.47
41: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  42   28    70     0.60      0.40
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
