
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 440  487   927     0.47      0.53
 2: 2021-02-06  0.04  Chiron     Direct 328  319   647     0.51      0.49
 3: 2021-02-06  0.25    Juno     Direct 495  537  1032     0.48      0.52
 4: 2021-02-06  0.24 Jupiter     Direct 410  437   847     0.48      0.52
 5: 2021-02-06  0.54    Mars     Direct 535  571  1106     0.48      0.52
 6: 2021-02-06 -1.04 Mercury Retrograde 120  123   243     0.49      0.51
 7: 2021-02-06 14.02    Moon     Direct 599  663  1262     0.47      0.53
 8: 2021-02-06  0.03 Neptune     Direct 319  310   629     0.51      0.49
 9: 2021-02-06  1.00   NNode     Direct 599  663  1262     0.47      0.53
10: 2021-02-06  0.34  Pallas     Direct 425  489   914     0.46      0.54
11: 2021-02-06  0.03  Pholus     Direct 327  356   683     0.48      0.52
12: 2021-02-06  0.03   Pluto     Direct 323  346   669     0.48      0.52
13: 2021-02-06  0.12  Saturn     Direct 374  392   766     0.49      0.51
14: 2021-02-06  1.00   SNode     Direct 599  663  1262     0.47      0.53
15: 2021-02-06  1.01     Sun     Direct 599  663  1262     0.47      0.53
16: 2021-02-06  0.02  Uranus     Direct 302  328   630     0.48      0.52
17: 2021-02-06  1.25   Venus     Direct 558  598  1156     0.48      0.52
18: 2021-02-06 -0.14   Vesta Retrograde  83  113   196     0.42      0.58

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-06   Ceres      Pisces 121  123   244     0.50      0.50
 2:  CH 2021-02-06  Chiron       Aries 419  455   874     0.48      0.52
 3:  JN 2021-02-06    Juno Sagittarius  27   21    48     0.56      0.44
 4:  JU 2021-02-06 Jupiter    Aquarius  26   21    47     0.55      0.45
 5:  MA 2021-02-06    Mars      Taurus  45   29    74     0.61      0.39
 6:  ME 2021-02-06 Mercury    Aquarius  41   51    92     0.45      0.55
 7:  MO 2021-02-06    Moon Sagittarius  43   62   105     0.41      0.59
 8:  NE 2021-02-06 Neptune      Pisces 599  663  1262     0.47      0.53
 9:  NN 2021-02-06   NNode      Gemini 117  125   242     0.48      0.52
10:  PA 2021-02-06  Pallas    Aquarius  47   45    92     0.51      0.49
11:  PH 2021-02-06  Pholus   Capricorn 399  444   843     0.47      0.53
12:  PL 2021-02-06   Pluto   Capricorn 599  663  1262     0.47      0.53
13:  SA 2021-02-06  Saturn    Aquarius  76   73   149     0.51      0.49
14:  SN 2021-02-06   SNode Sagittarius 117  125   242     0.48      0.52
15:  SU 2021-02-06     Sun    Aquarius  48   56   104     0.46      0.54
16:  UR 2021-02-06  Uranus      Taurus 415  457   872     0.48      0.52
17:  VE 2021-02-06   Venus    Aquarius  42   33    75     0.56      0.44
18:  VS 2021-02-06   Vesta       Virgo  68   68   136     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06    0.87   0.04   1.70         0       5         2        6    Moon  Pholus  SemiSextile  43   53    96     0.45      0.55
 2: 2021-02-06    1.02   0.20   1.94         0       6         3        7    Moon  Saturn      Sextile  41   53    94     0.44      0.56
 3: 2021-02-06    0.95   0.14   1.78         0       6         3        7    Moon     Sun     Quintile  36   53    89     0.40      0.60
 4: 2021-02-06    0.91   0.01   1.60         0       6         3        7    Moon   Venus      Sextile  40   46    86     0.47      0.53
 5: 2021-02-06    1.02   0.14   1.89         1       7         4        7    Moon  Chiron        Trine  41   52    93     0.44      0.56
 6: 2021-02-06    1.02   0.17   1.91         1       7         4        7    Moon Neptune    BiSeptile  47   45    92     0.51      0.49
 7: 2021-02-06    1.02   0.10   1.85         2       8         5        7    Moon  Uranus     Quincunx  41   54    95     0.43      0.57
 8: 2021-02-06    0.98   0.07   1.77         4      10         7        7    Moon  Pallas     Quintile  41   50    91     0.45      0.55
 9: 2021-02-06    0.32   0.01   0.75         0      23         7       24   Venus  Saturn  Conjunction   8    4    12     0.67      0.33
10: 2021-02-06    0.12   0.00   0.28         0      23         9       24   Vesta  Pallas     Quincunx  41   36    77     0.53      0.47
11: 2021-02-06    1.09   0.09   1.98         8      14        11        7    Moon Mercury     Quintile  33   53    86     0.38      0.62
12: 2021-02-06    1.00   0.03   1.78         8      14        11        7    Moon   Pluto   SemiSquare  48   47    95     0.51      0.49
13: 2021-02-06    0.08   0.00   0.15         0      23        12       24  Pallas  Pholus   SemiSquare   8    7    15     0.53      0.47
14: 2021-02-06    0.30   0.02   0.59         0      23        12       24   Venus  Chiron      Sextile  22   20    42     0.52      0.48
15: 2021-02-06    0.98   0.03   1.72        10      16        13        7    Moon   Ceres    BiSeptile  52   41    93     0.56      0.44
16: 2021-02-06    1.00   0.15   1.86        10      16        13        7    Moon Jupiter      Sextile  38   56    94     0.40      0.60
17: 2021-02-06    0.87   0.28   1.47        13      18        15        6    Moon  Uranus   BiQuintile  43   51    94     0.46      0.54
18: 2021-02-06    1.01   0.24   1.95        16      22        19        7    Moon    Juno  Conjunction  23   21    44     0.52      0.48
19: 2021-02-06    0.97   0.11   1.78        17      23        20        7    Moon    Mars     Quincunx  51   39    90     0.57      0.43
20: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   NNode   Opposition  24   23    47     0.51      0.49
21: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   SNode  Conjunction  24   23    47     0.51      0.49
22: 2021-02-06    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 599  663  1262     0.47      0.53
23: 2021-02-06    0.92   0.75   1.08         0      23        NA       24   Ceres   Pluto      Sextile   6    8    14     0.43      0.57
24: 2021-02-06    0.99   0.98   0.99         0      23        NA       24  Chiron  Pholus       Square 249  253   502     0.50      0.50
25: 2021-02-06    0.81   0.80   0.83         0      23        NA       24  Chiron  Uranus  SemiSextile 518  563  1081     0.48      0.52
26: 2021-02-06    0.20   0.11   0.30         0      23        NA       24 Jupiter  Pholus SemiQuintile  26   19    45     0.58      0.42
