
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 438  486   924     0.47      0.53
 2: 2021-02-06  0.04  Chiron     Direct 326  318   644     0.51      0.49
 3: 2021-02-06  0.25    Juno     Direct 493  536  1029     0.48      0.52
 4: 2021-02-06  0.24 Jupiter     Direct 408  436   844     0.48      0.52
 5: 2021-02-06  0.54    Mars     Direct 533  570  1103     0.48      0.52
 6: 2021-02-06 -1.04 Mercury Retrograde 118  122   240     0.49      0.51
 7: 2021-02-06 14.02    Moon     Direct 597  662  1259     0.47      0.53
 8: 2021-02-06  0.03 Neptune     Direct 317  309   626     0.51      0.49
 9: 2021-02-06  1.00   NNode     Direct 597  662  1259     0.47      0.53
10: 2021-02-06  0.34  Pallas     Direct 423  488   911     0.46      0.54
11: 2021-02-06  0.03  Pholus     Direct 325  355   680     0.48      0.52
12: 2021-02-06  0.03   Pluto     Direct 321  345   666     0.48      0.52
13: 2021-02-06  0.12  Saturn     Direct 372  391   763     0.49      0.51
14: 2021-02-06  1.00   SNode     Direct 597  662  1259     0.47      0.53
15: 2021-02-06  1.01     Sun     Direct 597  662  1259     0.47      0.53
16: 2021-02-06  0.02  Uranus     Direct 300  327   627     0.48      0.52
17: 2021-02-06  1.25   Venus     Direct 556  597  1153     0.48      0.52
18: 2021-02-06 -0.14   Vesta Retrograde  81  112   193     0.42      0.58

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-06   Ceres      Pisces 119  122   241     0.49      0.51
 2:  CH 2021-02-06  Chiron       Aries 417  454   871     0.48      0.52
 3:  JN 2021-02-06    Juno Sagittarius  25   20    45     0.56      0.44
 4:  JU 2021-02-06 Jupiter    Aquarius  24   20    44     0.55      0.45
 5:  MA 2021-02-06    Mars      Taurus  43   28    71     0.61      0.39
 6:  ME 2021-02-06 Mercury    Aquarius  39   50    89     0.44      0.56
 7:  MO 2021-02-06    Moon Sagittarius  43   62   105     0.41      0.59
 8:  NE 2021-02-06 Neptune      Pisces 597  662  1259     0.47      0.53
 9:  NN 2021-02-06   NNode      Gemini 115  124   239     0.48      0.52
10:  PA 2021-02-06  Pallas    Aquarius  45   44    89     0.51      0.49
11:  PH 2021-02-06  Pholus   Capricorn 397  443   840     0.47      0.53
12:  PL 2021-02-06   Pluto   Capricorn 597  662  1259     0.47      0.53
13:  SA 2021-02-06  Saturn    Aquarius  74   72   146     0.51      0.49
14:  SN 2021-02-06   SNode Sagittarius 115  124   239     0.48      0.52
15:  SU 2021-02-06     Sun    Aquarius  46   55   101     0.46      0.54
16:  UR 2021-02-06  Uranus      Taurus 413  456   869     0.48      0.52
17:  VE 2021-02-06   Venus    Aquarius  40   32    72     0.56      0.44
18:  VS 2021-02-06   Vesta       Virgo  66   67   133     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 597  662  1259     0.47      0.53
 2: 2021-02-06    0.08   0.00   0.15         0      23        12       24  Pallas  Pholus   SemiSquare   6    6    12     0.50      0.50
 3: 2021-02-06    0.12   0.00   0.28         0      23         9       24   Vesta  Pallas     Quincunx  39   35    74     0.53      0.47
 4: 2021-02-06    0.91   0.01   1.60         0       6         3        7    Moon   Venus      Sextile  40   46    86     0.47      0.53
 5: 2021-02-06    0.32   0.01   0.75         0      23         7       24   Venus  Saturn  Conjunction   7    4    11     0.64      0.36
 6: 2021-02-06    0.30   0.02   0.59         0      23        12       24   Venus  Chiron      Sextile  22   20    42     0.52      0.48
 7: 2021-02-06    0.98   0.03   1.72        10      16        13        7    Moon   Ceres    BiSeptile  52   41    93     0.56      0.44
 8: 2021-02-06    1.00   0.03   1.78         8      14        11        7    Moon   Pluto   SemiSquare  48   47    95     0.51      0.49
 9: 2021-02-06    0.87   0.04   1.70         0       5         2        6    Moon  Pholus  SemiSextile  43   53    96     0.45      0.55
10: 2021-02-06    0.98   0.07   1.77         4      10         7        7    Moon  Pallas     Quintile  41   50    91     0.45      0.55
11: 2021-02-06    1.09   0.09   1.98         8      14        11        7    Moon Mercury     Quintile  33   53    86     0.38      0.62
12: 2021-02-06    1.02   0.10   1.85         2       8         5        7    Moon  Uranus     Quincunx  41   54    95     0.43      0.57
13: 2021-02-06    0.20   0.11   0.30         0      23        NA       24 Jupiter  Pholus SemiQuintile  24   18    42     0.57      0.43
14: 2021-02-06    0.97   0.11   1.78        17      23        20        7    Moon    Mars     Quincunx  51   38    89     0.57      0.43
15: 2021-02-06    1.02   0.14   1.89         1       7         4        7    Moon  Chiron        Trine  41   52    93     0.44      0.56
16: 2021-02-06    0.95   0.14   1.78         0       6         3        7    Moon     Sun     Quintile  36   53    89     0.40      0.60
17: 2021-02-06    1.00   0.15   1.86        10      16        13        7    Moon Jupiter      Sextile  38   56    94     0.40      0.60
18: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   NNode   Opposition  24   23    47     0.51      0.49
19: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   SNode  Conjunction  24   23    47     0.51      0.49
20: 2021-02-06    1.02   0.17   1.91         1       7         4        7    Moon Neptune    BiSeptile  47   45    92     0.51      0.49
21: 2021-02-06    0.22   0.18   0.25         0      23        NA       24  Saturn  Chiron      Sextile  10    7    17     0.59      0.41
22: 2021-02-06    1.02   0.20   1.94         0       6         3        7    Moon  Saturn      Sextile  41   53    94     0.44      0.56
23: 2021-02-06    0.82   0.23   1.41         0      23        NA       24   Venus  Uranus       Square   8   17    25     0.32      0.68
24: 2021-02-06    1.01   0.24   1.95        16      22        19        7    Moon    Juno  Conjunction  23   21    44     0.52      0.48
25: 2021-02-06    0.57   0.27   0.88         0      23        NA       24     Sun   Ceres SemiQuintile   8   20    28     0.29      0.71
26: 2021-02-06    0.87   0.28   1.47        13      18        15        6    Moon  Uranus   BiQuintile  43   51    94     0.46      0.54
27: 2021-02-06    1.03   0.36   1.70         0      23        NA       24   Venus   Vesta SesquiSquare   8    6    14     0.57      0.43
28: 2021-02-06    0.97   0.39   1.56         0      23        NA       24   Venus  Pholus  SemiSextile  15   13    28     0.54      0.46
29: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   NNode        Trine  12   17    29     0.41      0.59
30: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   SNode      Sextile  12   17    29     0.41      0.59
31: 2021-02-06    0.70   0.56   0.85         0      23        NA       24  Pallas Neptune  SemiSextile   3    1     4     0.75      0.25
32: 2021-02-06    0.66   0.57   0.74         0      23        NA       24   Vesta Neptune   Opposition  19   12    31     0.61      0.39
33: 2021-02-06    0.81   0.68   0.95         0      23        NA       24    Mars    Juno     Quincunx  11   10    21     0.52      0.48
34: 2021-02-06    0.82   0.70   0.95         0      23        NA       24   Vesta  Saturn SesquiSquare  40   27    67     0.60      0.40
35: 2021-02-06    0.77   0.73   0.81         0      23        NA       24  Saturn  Pholus  SemiSextile  23   28    51     0.45      0.55
36: 2021-02-06    1.28   0.74   1.81         0      23        NA       24 Mercury  Chiron   SemiSquare  11    9    20     0.55      0.45
37: 2021-02-06    0.92   0.75   1.08         0      23        NA       24   Ceres   Pluto      Sextile   4    8    12     0.33      0.67
38: 2021-02-06    0.81   0.80   0.83         0      23        NA       24  Chiron  Uranus  SemiSextile 516  562  1078     0.48      0.52
39: 2021-02-06    0.99   0.85   1.13         0      23        NA       24  Pallas  Chiron   SemiSquare  22   29    51     0.43      0.57
40: 2021-02-06    0.99   0.98   0.99         0      23        NA       24  Chiron  Pholus       Square 247  252   499     0.49      0.51
41: 2021-02-06    1.03   0.98   1.08         0      23        NA       24  Saturn  Uranus       Square   4    1     5     0.80      0.20
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
