
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 438  486   924     0.47      0.53
 2: 2021-02-08  0.04  Chiron     Direct 326  318   644     0.51      0.49
 3: 2021-02-08  0.25    Juno     Direct 493  536  1029     0.48      0.52
 4: 2021-02-08  0.24 Jupiter     Direct 408  436   844     0.48      0.52
 5: 2021-02-08  0.55    Mars     Direct 533  570  1103     0.48      0.52
 6: 2021-02-08 -1.18 Mercury Retrograde 118  122   240     0.49      0.51
 7: 2021-02-08 13.84    Moon     Direct 597  662  1259     0.47      0.53
 8: 2021-02-08  0.03 Neptune     Direct 317  309   626     0.51      0.49
 9: 2021-02-08  1.00   NNode     Direct 597  662  1259     0.47      0.53
10: 2021-02-08  0.34  Pallas     Direct 423  488   911     0.46      0.54
11: 2021-02-08  0.03  Pholus     Direct 325  355   680     0.48      0.52
12: 2021-02-08  0.03   Pluto     Direct 321  345   666     0.48      0.52
13: 2021-02-08  0.12  Saturn     Direct 372  391   763     0.49      0.51
14: 2021-02-08  1.00   SNode     Direct 597  662  1259     0.47      0.53
15: 2021-02-08  1.01     Sun     Direct 597  662  1259     0.47      0.53
16: 2021-02-08  0.02  Uranus     Direct 300  327   627     0.48      0.52
17: 2021-02-08  1.25   Venus     Direct 556  597  1153     0.48      0.52
18: 2021-02-08 -0.15   Vesta Retrograde  81  112   193     0.42      0.58

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-08   Ceres      Pisces 119  122   241     0.49      0.51
 2:  CH 2021-02-08  Chiron       Aries 417  454   871     0.48      0.52
 3:  JN 2021-02-08    Juno Sagittarius  25   20    45     0.56      0.44
 4:  JU 2021-02-08 Jupiter    Aquarius  24   20    44     0.55      0.45
 5:  MA 2021-02-08    Mars      Taurus  43   28    71     0.61      0.39
 6:  ME 2021-02-08 Mercury    Aquarius  39   50    89     0.44      0.56
 7:  MO 2021-02-08    Moon   Capricorn  49   62   111     0.44      0.56
 8:  NE 2021-02-08 Neptune      Pisces 597  662  1259     0.47      0.53
 9:  NN 2021-02-08   NNode      Gemini 115  124   239     0.48      0.52
10:  PA 2021-02-08  Pallas    Aquarius  45   44    89     0.51      0.49
11:  PH 2021-02-08  Pholus   Capricorn 397  443   840     0.47      0.53
12:  PL 2021-02-08   Pluto   Capricorn 597  662  1259     0.47      0.53
13:  SA 2021-02-08  Saturn    Aquarius  74   72   146     0.51      0.49
14:  SN 2021-02-08   SNode Sagittarius 115  124   239     0.48      0.52
15:  SU 2021-02-08     Sun    Aquarius  46   55   101     0.46      0.54
16:  UR 2021-02-08  Uranus      Taurus 413  456   869     0.48      0.52
17:  VE 2021-02-08   Venus    Aquarius  40   32    72     0.56      0.44
18:  VS 2021-02-08   Vesta       Virgo  66   67   133     0.50      0.50

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile  10    8    18     0.56      0.44
 2: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx  10    8    18     0.56      0.44
 3: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare  18   14    32     0.56      0.44
 4: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   6    7    13     0.46      0.54
 5: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine  48   44    92     0.52      0.48
 6: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 597  662  1259     0.47      0.53
 7: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx  11    4    15     0.73      0.27
 8: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction  36   44    80     0.45      0.55
 9: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile  15   11    26     0.58      0.42
10: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare  10   20    30     0.33      0.67
11: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile  18   16    34     0.53      0.47
12: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction  16   19    35     0.46      0.54
13: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile  33   58    91     0.36      0.64
14: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  38   52    90     0.42      0.58
15: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare  36   50    86     0.42      0.58
16: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile  10    7    17     0.59      0.41
17: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile  33   58    91     0.36      0.64
18: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile  47   50    97     0.48      0.52
19: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction  19   27    46     0.41      0.59
20: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile  39   49    88     0.44      0.56
21: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare  41   49    90     0.46      0.54
22: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile   4    8    12     0.33      0.67
23: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile  41   49    90     0.46      0.54
24: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile  44   46    90     0.49      0.51
25: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare  42   46    88     0.48      0.52
26: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile  33   36    69     0.48      0.52
27: 2021-02-08    1.01   0.20   1.91         5      11         8        7    Moon  Chiron       Square  45   48    93     0.48      0.52
28: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition  19   12    31     0.61      0.39
29: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  40   46    86     0.47      0.53
30: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  42   48    90     0.47      0.53
31: 2021-02-08    1.13   0.26   1.99        14      21        18        8    Moon Jupiter  SemiSextile  35   58    93     0.38      0.62
32: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare  22   29    51     0.43      0.57
33: 2021-02-08    1.14   0.28   2.00         4      11         8        8    Moon  Saturn  SemiSextile  47   46    93     0.51      0.49
34: 2021-02-08    1.13   0.29   1.97        20      23        23        4    Moon    Juno  SemiSextile  38   53    91     0.42      0.58
35: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile   8   20    28     0.29      0.71
36: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare   6    6    12     0.50      0.50
37: 2021-02-08    1.10   0.51   1.69         0      23        NA       24 Mercury  Chiron   SemiSquare  11    9    20     0.55      0.45
38: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile  24   18    42     0.57      0.43
39: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   5   13    18     0.28      0.72
40: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 516  562  1078     0.48      0.52
41: 2021-02-08    1.02   0.79   1.26         0      23        NA       24   Vesta  Pallas     Quincunx  39   35    74     0.53      0.47
42: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square   4    1     5     0.80      0.20
43: 2021-02-08    1.31   0.84   1.77         0      23        NA       24     Sun  Chiron   SemiSquare  13   16    29     0.45      0.55
