
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase buy sell daysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 436  486   922     0.47      0.53
 2: 2021-02-08  0.04  Chiron     Direct 324  318   642     0.50      0.50
 3: 2021-02-08  0.25    Juno     Direct 491  536  1027     0.48      0.52
 4: 2021-02-08  0.24 Jupiter     Direct 406  436   842     0.48      0.52
 5: 2021-02-08  0.55    Mars     Direct 531  570  1101     0.48      0.52
 6: 2021-02-08 -1.18 Mercury Retrograde 117  121   238     0.49      0.51
 7: 2021-02-08 13.84    Moon     Direct 595  662  1257     0.47      0.53
 8: 2021-02-08  0.03 Neptune     Direct 315  309   624     0.50      0.50
 9: 2021-02-08  1.00   NNode     Direct 595  662  1257     0.47      0.53
10: 2021-02-08  0.34  Pallas     Direct 421  488   909     0.46      0.54
11: 2021-02-08  0.03  Pholus     Direct 323  355   678     0.48      0.52
12: 2021-02-08  0.03   Pluto     Direct 319  345   664     0.48      0.52
13: 2021-02-08  0.12  Saturn     Direct 370  391   761     0.49      0.51
14: 2021-02-08  1.00   SNode     Direct 595  662  1257     0.47      0.53
15: 2021-02-08  1.01     Sun     Direct 595  662  1257     0.47      0.53
16: 2021-02-08  0.02  Uranus     Direct 298  327   625     0.48      0.52
17: 2021-02-08  1.25   Venus     Direct 554  597  1151     0.48      0.52
18: 2021-02-08 -0.15   Vesta Retrograde  79  112   191     0.41      0.59

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign buy sell daysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces 117  122   239     0.49      0.51
 2: 2021-02-08  Chiron       Aries 415  454   869     0.48      0.52
 3: 2021-02-08    Juno Sagittarius  23   20    43     0.53      0.47
 4: 2021-02-08 Jupiter    Aquarius  22   20    42     0.52      0.48
 5: 2021-02-08    Mars      Taurus  41   28    69     0.59      0.41
 6: 2021-02-08 Mercury    Aquarius  37   50    87     0.43      0.57
 7: 2021-02-08    Moon   Capricorn  49   62   111     0.44      0.56
 8: 2021-02-08 Neptune      Pisces 595  662  1257     0.47      0.53
 9: 2021-02-08   NNode      Gemini 113  124   237     0.48      0.52
10: 2021-02-08  Pallas    Aquarius  43   44    87     0.49      0.51
11: 2021-02-08  Pholus   Capricorn 395  443   838     0.47      0.53
12: 2021-02-08   Pluto   Capricorn 595  662  1257     0.47      0.53
13: 2021-02-08  Saturn    Aquarius  72   72   144     0.50      0.50
14: 2021-02-08   SNode Sagittarius 113  124   237     0.48      0.52
15: 2021-02-08     Sun    Aquarius  44   55    99     0.44      0.56
16: 2021-02-08  Uranus      Taurus 411  456   867     0.47      0.53
17: 2021-02-08   Venus    Aquarius  40   32    72     0.56      0.44
18: 2021-02-08   Vesta       Virgo  64   67   131     0.49      0.51

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
 1: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile  10    8    18     0.56      0.44
 2: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx  10    8    18     0.56      0.44
 3: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare  18   14    32     0.56      0.44
 4: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   6    7    13     0.46      0.54
 5: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine  47   45    92     0.51      0.49
 6: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 595  662  1257     0.47      0.53
 7: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx  11    4    15     0.73      0.27
 8: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction  36   44    80     0.45      0.55
 9: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile  15   11    26     0.58      0.42
10: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare  10   20    30     0.33      0.67
11: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile  18   16    34     0.53      0.47
12: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction  16   19    35     0.46      0.54
13: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile  33   58    91     0.36      0.64
14: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  38   52    90     0.42      0.58
15: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare  36   50    86     0.42      0.58
16: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile   8    7    15     0.53      0.47
17: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile  33   58    91     0.36      0.64
18: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile  47   50    97     0.48      0.52
19: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction  19   27    46     0.41      0.59
20: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile  39   49    88     0.44      0.56
21: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare  41   49    90     0.46      0.54
22: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile   4    8    12     0.33      0.67
23: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile  41   49    90     0.46      0.54
24: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile  44   46    90     0.49      0.51
25: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare  42   46    88     0.48      0.52
26: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile  33   36    69     0.48      0.52
27: 2021-02-08    1.01   0.20   1.91         5      11         8        7    Moon  Chiron       Square  45   48    93     0.48      0.52
28: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition  17   12    29     0.59      0.41
29: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  40   46    86     0.47      0.53
30: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  42   48    90     0.47      0.53
31: 2021-02-08    1.13   0.26   1.99        14      21        18        8    Moon Jupiter  SemiSextile  35   58    93     0.38      0.62
32: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare  22   29    51     0.43      0.57
33: 2021-02-08    1.14   0.28   2.00         4      11         8        8    Moon  Saturn  SemiSextile  47   46    93     0.51      0.49
34: 2021-02-08    1.13   0.29   1.97        20      23        23        4    Moon    Juno  SemiSextile  38   53    91     0.42      0.58
35: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile   8   20    28     0.29      0.71
36: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare   5    5    10     0.50      0.50
37: 2021-02-08    1.10   0.51   1.69         0      23        NA       24 Mercury  Chiron   SemiSquare  11    9    20     0.55      0.45
38: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile  22   18    40     0.55      0.45
39: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   5   13    18     0.28      0.72
40: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 514  562  1076     0.48      0.52
41: 2021-02-08    1.02   0.79   1.26         0      23        NA       24   Vesta  Pallas     Quincunx  39   35    74     0.53      0.47
42: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square   2    1     3     0.67      0.33
43: 2021-02-08    1.31   0.84   1.77         0      23        NA       24     Sun  Chiron   SemiSquare  13   16    29     0.45      0.55
44: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile  21   28    49     0.43      0.57
