PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM02,Ceres,Bharani,25,58,83,0.3,0.7
CE_VM03,Ceres,Krittica,15,30,45,0.33,0.67
CE_VM04,Ceres,Rohini,18,18,36,0.5,0.5
CE_VM05,Ceres,Mrigashira,16,16,32,0.5,0.5
CE_VM06,Ceres,Ardra,22,10,32,0.69,0.31
CE_VM07,Ceres,Punavasu,12,20,32,0.38,0.62
CE_VM08,Ceres,Pushya,17,16,33,0.52,0.48
CE_VM09,Ceres,Ashlesha,17,18,35,0.49,0.51
CE_VM10,Ceres,Magha,64,87,151,0.42,0.58
CE_VM11,Ceres,PurvaPhalguni,60,57,117,0.51,0.49
CE_VM12,Ceres,UttaraPhalguni,14,19,33,0.42,0.58
CE_VM13,Ceres,Hasta,12,19,31,0.39,0.61
CE_VM14,Ceres,Chitra,13,16,29,0.45,0.55
CE_VM15,Ceres,Swati,17,13,30,0.57,0.43
CE_VM16,Ceres,Vishakha,16,14,30,0.53,0.47
CE_VM17,Ceres,Anuradha,12,20,32,0.38,0.62
CE_VM18,Ceres,Jyeshtha,15,20,35,0.43,0.57
CE_VM19,Ceres,Mula,98,114,212,0.46,0.54
CE_VM20,Ceres,PurvaAshada,37,37,74,0.5,0.5
CE_VM21,Ceres,UttaraAshada,14,21,35,0.4,0.6
CE_VM22,Ceres,Shravana,20,13,33,0.61,0.39
CE_VM23,Ceres,Danishtha,18,16,34,0.53,0.47
CE_VM24,Ceres,Shatabhisha,13,23,36,0.36,0.64
CE_VM25,Ceres,PurvaBhadrapada,63,57,120,0.52,0.48
CE_VM26,Ceres,UttaraBhadrapada,88,85,173,0.51,0.49
CE_VM27,Ceres,Revati,10,10,20,0.5,0.5
CH_,Chiron,,1,0,1,1,0
CH_VM01,Chiron,Aswini,420,454,874,0.48,0.52
CH_VM27,Chiron,Revati,305,373,678,0.45,0.55
JN_VM01,Juno,Aswini,11,17,28,0.39,0.61
JN_VM02,Juno,Bharani,9,19,28,0.32,0.68
JN_VM03,Juno,Krittica,16,15,31,0.52,0.48
JN_VM04,Juno,Rohini,37,52,89,0.42,0.58
JN_VM05,Juno,Mrigashira,61,69,130,0.47,0.53
JN_VM06,Juno,Ardra,15,15,30,0.5,0.5
JN_VM07,Juno,Punavasu,15,13,28,0.54,0.46
JN_VM08,Juno,Pushya,13,14,27,0.48,0.52
JN_VM09,Juno,Ashlesha,21,7,28,0.75,0.25
JN_VM10,Juno,Magha,10,17,27,0.37,0.63
JN_VM11,Juno,PurvaPhalguni,9,20,29,0.31,0.69
JN_VM12,Juno,UttaraPhalguni,14,16,30,0.47,0.53
JN_VM13,Juno,Hasta,12,20,32,0.38,0.62
JN_VM14,Juno,Chitra,30,43,73,0.41,0.59
JN_VM15,Juno,Swati,101,85,186,0.54,0.46
JN_VM16,Juno,Vishakha,40,49,89,0.45,0.55
JN_VM17,Juno,Anuradha,15,22,37,0.41,0.59
JN_VM18,Juno,Jyeshtha,26,19,45,0.58,0.42
JN_VM19,Juno,Mula,33,51,84,0.39,0.61
JN_VM20,Juno,PurvaAshada,17,25,42,0.4,0.6
JN_VM21,Juno,UttaraAshada,64,85,149,0.43,0.57
JN_VM22,Juno,Shravana,88,73,161,0.55,0.45
JN_VM23,Juno,Danishtha,20,14,34,0.59,0.41
JN_VM24,Juno,Shatabhisha,13,17,30,0.43,0.57
JN_VM25,Juno,PurvaBhadrapada,12,17,29,0.41,0.59
JN_VM26,Juno,UttaraBhadrapada,9,20,29,0.31,0.69
JN_VM27,Juno,Revati,15,13,28,0.54,0.46
JU_VM15,Jupiter,Swati,88,113,201,0.44,0.56
JU_VM16,Jupiter,Vishakha,67,91,158,0.42,0.58
JU_VM17,Jupiter,Anuradha,80,84,164,0.49,0.51
JU_VM18,Jupiter,Jyeshtha,98,117,215,0.46,0.54
JU_VM19,Jupiter,Mula,25,36,61,0.41,0.59
JU_VM20,Jupiter,PurvaAshada,144,169,313,0.46,0.54
JU_VM21,Jupiter,UttaraAshada,33,26,59,0.56,0.44
JU_VM22,Jupiter,Shravana,92,105,197,0.47,0.53
JU_VM23,Jupiter,Danishtha,90,77,167,0.54,0.46
JU_VM24,Jupiter,Shatabhisha,9,9,18,0.5,0.5
MA_VM01,Mars,Aswini,25,35,60,0.42,0.58
MA_VM02,Mars,Bharani,85,83,168,0.51,0.49
MA_VM03,Mars,Krittica,48,47,95,0.51,0.49
MA_VM04,Mars,Rohini,22,25,47,0.47,0.53
MA_VM05,Mars,Mrigashira,26,14,40,0.65,0.35
MA_VM06,Mars,Ardra,15,24,39,0.38,0.62
MA_VM07,Mars,Punavasu,25,16,41,0.61,0.39
MA_VM08,Mars,Pushya,23,18,41,0.56,0.44
MA_VM09,Mars,Ashlesha,22,19,41,0.54,0.46
MA_VM10,Mars,Magha,19,23,42,0.45,0.55
