PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,20,40,60,0.33,0.67
CE_VM02,Ceres,Bharani,16,21,37,0.43,0.57
CE_VM03,Ceres,Krittica,21,12,33,0.64,0.36
CE_VM04,Ceres,Rohini,22,10,32,0.69,0.31
CE_VM05,Ceres,Mrigashira,15,17,32,0.47,0.53
CE_VM06,Ceres,Ardra,13,19,32,0.41,0.59
CE_VM07,Ceres,Punavasu,16,18,34,0.47,0.53
CE_VM08,Ceres,Pushya,62,65,127,0.49,0.51
CE_VM09,Ceres,Ashlesha,74,68,142,0.52,0.48
CE_VM10,Ceres,Magha,14,20,34,0.41,0.59
CE_VM11,Ceres,PurvaPhalguni,9,22,31,0.29,0.71
CE_VM12,Ceres,UttaraPhalguni,12,18,30,0.4,0.6
CE_VM13,Ceres,Hasta,11,18,29,0.38,0.62
CE_VM14,Ceres,Chitra,14,16,30,0.47,0.53
CE_VM15,Ceres,Swati,11,20,31,0.35,0.65
CE_VM16,Ceres,Vishakha,18,16,34,0.53,0.47
CE_VM17,Ceres,Anuradha,79,97,176,0.45,0.55
CE_VM18,Ceres,Jyeshtha,50,60,110,0.45,0.55
CE_VM19,Ceres,Mula,14,22,36,0.39,0.61
CE_VM20,Ceres,PurvaAshada,18,15,33,0.55,0.45
CE_VM21,Ceres,UttaraAshada,20,14,34,0.59,0.41
CE_VM22,Ceres,Shravana,13,22,35,0.37,0.63
CE_VM23,Ceres,Danishtha,51,39,90,0.57,0.43
CE_VM24,Ceres,Shatabhisha,106,97,203,0.52,0.48
CE_VM25,Ceres,PurvaBhadrapada,17,15,32,0.53,0.47
CE_VM27,Ceres,Revati,19,41,60,0.32,0.68
CH_VM25,Chiron,PurvaBhadrapada,165,199,364,0.45,0.55
CH_VM26,Chiron,UttaraBhadrapada,570,623,1193,0.48,0.52
JN_VM01,Juno,Aswini,13,17,30,0.43,0.57
JN_VM02,Juno,Bharani,21,30,51,0.41,0.59
JN_VM03,Juno,Krittica,69,98,167,0.41,0.59
JN_VM04,Juno,Rohini,14,17,31,0.45,0.55
JN_VM05,Juno,Mrigashira,14,15,29,0.48,0.52
JN_VM06,Juno,Ardra,12,15,27,0.44,0.56
JN_VM07,Juno,Punavasu,14,13,27,0.52,0.48
JN_VM08,Juno,Pushya,13,15,28,0.46,0.54
JN_VM09,Juno,Ashlesha,8,20,28,0.29,0.71
JN_VM10,Juno,Magha,14,16,30,0.47,0.53
JN_VM11,Juno,PurvaPhalguni,12,20,32,0.38,0.62
JN_VM12,Juno,UttaraPhalguni,20,15,35,0.57,0.43
JN_VM13,Juno,Hasta,96,93,189,0.51,0.49
JN_VM14,Juno,Chitra,62,60,122,0.51,0.49
JN_VM15,Juno,Swati,18,19,37,0.49,0.51
JN_VM16,Juno,Vishakha,21,18,39,0.54,0.46
JN_VM17,Juno,Anuradha,32,48,80,0.4,0.6
JN_VM18,Juno,Jyeshtha,26,30,56,0.46,0.54
JN_VM19,Juno,Mula,53,72,125,0.42,0.58
JN_VM20,Juno,PurvaAshada,102,83,185,0.55,0.45
JN_VM21,Juno,UttaraAshada,21,14,35,0.6,0.4
JN_VM22,Juno,Shravana,14,17,31,0.45,0.55
JN_VM23,Juno,Danishtha,14,16,30,0.47,0.53
JN_VM24,Juno,Shatabhisha,10,18,28,0.36,0.64
