PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,17,43,60,0.28,0.72
CE_VM02,Ceres,Bharani,17,20,37,0.46,0.54
CE_VM03,Ceres,Krittica,19,14,33,0.58,0.42
CE_VM04,Ceres,Rohini,19,13,32,0.59,0.41
CE_VM05,Ceres,Mrigashira,13,19,32,0.41,0.59
CE_VM06,Ceres,Ardra,16,16,32,0.5,0.5
CE_VM07,Ceres,Punavasu,16,18,34,0.47,0.53
CE_VM08,Ceres,Pushya,56,71,127,0.44,0.56
CE_VM09,Ceres,Ashlesha,69,73,142,0.49,0.51
CE_VM10,Ceres,Magha,15,19,34,0.44,0.56
CE_VM11,Ceres,PurvaPhalguni,12,19,31,0.39,0.61
CE_VM12,Ceres,UttaraPhalguni,14,16,30,0.47,0.53
CE_VM13,Ceres,Hasta,14,15,29,0.48,0.52
CE_VM14,Ceres,Chitra,19,11,30,0.63,0.37
CE_VM15,Ceres,Swati,8,23,31,0.26,0.74
CE_VM16,Ceres,Vishakha,16,18,34,0.47,0.53
CE_VM17,Ceres,Anuradha,83,93,176,0.47,0.53
CE_VM18,Ceres,Jyeshtha,53,57,110,0.48,0.52
CE_VM19,Ceres,Mula,12,24,36,0.33,0.67
CE_VM20,Ceres,PurvaAshada,21,12,33,0.64,0.36
CE_VM21,Ceres,UttaraAshada,21,13,34,0.62,0.38
CE_VM22,Ceres,Shravana,10,25,35,0.29,0.71
CE_VM23,Ceres,Danishtha,51,39,90,0.57,0.43
CE_VM24,Ceres,Shatabhisha,98,105,203,0.48,0.52
CE_VM25,Ceres,PurvaBhadrapada,22,13,35,0.63,0.37
CE_VM27,Ceres,Revati,20,40,60,0.33,0.67
CH_VM25,Chiron,PurvaBhadrapada,158,206,364,0.43,0.57
CH_VM26,Chiron,UttaraBhadrapada,573,623,1196,0.48,0.52
JN_VM01,Juno,Aswini,14,16,30,0.47,0.53
JN_VM02,Juno,Bharani,22,29,51,0.43,0.57
JN_VM03,Juno,Krittica,76,91,167,0.46,0.54
JN_VM04,Juno,Rohini,15,16,31,0.48,0.52
JN_VM05,Juno,Mrigashira,17,12,29,0.59,0.41
JN_VM06,Juno,Ardra,12,15,27,0.44,0.56
JN_VM07,Juno,Punavasu,18,9,27,0.67,0.33
JN_VM08,Juno,Pushya,14,14,28,0.5,0.5
JN_VM09,Juno,Ashlesha,9,19,28,0.32,0.68
JN_VM10,Juno,Magha,12,18,30,0.4,0.6
JN_VM11,Juno,PurvaPhalguni,13,19,32,0.41,0.59
JN_VM12,Juno,UttaraPhalguni,14,21,35,0.4,0.6
JN_VM13,Juno,Hasta,100,89,189,0.53,0.47
JN_VM14,Juno,Chitra,52,70,122,0.43,0.57
JN_VM15,Juno,Swati,18,19,37,0.49,0.51
JN_VM16,Juno,Vishakha,22,17,39,0.56,0.44
JN_VM17,Juno,Anuradha,34,46,80,0.42,0.57
JN_VM18,Juno,Jyeshtha,29,30,59,0.49,0.51
JN_VM19,Juno,Mula,53,72,125,0.42,0.58
JN_VM20,Juno,PurvaAshada,93,92,185,0.5,0.5
JN_VM21,Juno,UttaraAshada,23,12,35,0.66,0.34
JN_VM22,Juno,Shravana,14,17,31,0.45,0.55
JN_VM23,Juno,Danishtha,12,18,30,0.4,0.6
JN_VM24,Juno,Shatabhisha,10,18,28,0.36,0.64
JN_VM25,Juno,PurvaBhadrapada,13,15,28,0.46,0.54
