PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",100,105,205,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,687,754,1441,0.48,0.52
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",152,146,298,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,635,713,1348,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",110,146,256,0.43,0.57
CE_a120_0,Ceres,Trine,0,677,713,1390,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",165,219,384,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,622,640,1262,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",160,168,328,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,627,691,1318,0.48,0.52
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",156,150,306,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,631,709,1340,0.47,0.53
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",78,80,158,0.49,0.51
CE_a180_0,Ceres,Opposition,0,709,779,1488,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",184,216,400,0.46,0.54
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",25,30,55,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,578,613,1191,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",179,160,339,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",89,92,181,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,519,607,1126,0.46,0.54
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",267,292,559,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,520,567,1087,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",197,198,395,0.5,0.5
CE_a60_0,Ceres,Sextile,0,590,661,1251,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",171,156,327,0.52,0.48
CE_a72_0,Ceres,Quintile,0,616,703,1319,0.47,0.53
"CE_a90_(0,3]",Ceres,Square,"(0,3]",99,100,199,0.5,0.5
CE_a90_0,Ceres,Square,0,688,759,1447,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,787,859,1646,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,787,859,1646,0.48,0.52
CH_a120_0,Chiron,Trine,0,787,859,1646,0.48,0.52
