PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",100,105,205,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,690,764,1454,0.47,0.53
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",152,146,298,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,638,723,1361,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",111,150,261,0.43,0.57
CE_a120_0,Ceres,Trine,0,679,719,1398,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",165,219,384,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,625,650,1275,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",161,172,333,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,629,697,1326,0.47,0.53
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",156,150,306,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,634,719,1353,0.47,0.53
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",78,80,158,0.49,0.51
CE_a180_0,Ceres,Opposition,0,712,789,1501,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",184,216,400,0.46,0.54
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",25,30,55,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,581,623,1204,0.48,0.52
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",180,164,344,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",89,92,181,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,521,613,1134,0.46,0.54
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",268,297,565,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,522,572,1094,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",198,201,399,0.5,0.5
CE_a60_0,Ceres,Sextile,0,592,668,1260,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",171,156,327,0.52,0.48
CE_a72_0,Ceres,Quintile,0,619,713,1332,0.46,0.54
"CE_a90_(0,3]",Ceres,Square,"(0,3]",99,100,199,0.5,0.5
CE_a90_0,Ceres,Square,0,691,769,1460,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,790,869,1659,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,790,869,1659,0.48,0.52
CH_a120_0,Chiron,Trine,0,790,869,1659,0.48,0.52
CH_a135_0,Chiron,SesquiSquare,0,790,869,1659,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,790,869,1659,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,790,869,1659,0.48,0.52
CH_a180_0,Chiron,Opposition,0,790,869,1659,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,86,103,189,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,704,766,1470,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,790,869,1659,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,790,869,1659,0.48,0.52
CH_a60_0,Chiron,Sextile,0,790,869,1659,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",362,362,724,0.5,0.5
CH_a72_0,Chiron,Quintile,0,428,507,935,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",322,326,648,0.5,0.5
CH_a90_0,Chiron,Square,0,468,543,1011,0.46,0.54
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",77,68,145,0.53,0.47
JN_a0_0,Juno,Conjunction,0,713,801,1514,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",194,210,404,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,596,659,1255,0.47,0.53
"JN_a120_(0,3]",Juno,Trine,"(0,3]",189,220,409,0.46,0.54
JN_a120_0,Juno,Trine,0,601,649,1250,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",167,187,354,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,623,682,1305,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",147,182,329,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,643,687,1330,0.48,0.52
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",182,170,352,0.52,0.48
JN_a150_0,Juno,Quincunx,0,608,699,1307,0.47,0.53
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",94,101,195,0.48,0.52
JN_a180_0,Juno,Opposition,0,696,768,1464,0.48,0.52
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",101,99,200,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,689,770,1459,0.47,0.53
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",89,110,199,0.45,0.55
JN_a36_0,Juno,SemiQuintile,0,701,759,1460,0.48,0.52
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",101,128,229,0.44,0.56
JN_a45_0,Juno,SemiSquare,0,689,741,1430,0.48,0.52
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",208,227,435,0.48,0.52
JN_a60_0,Juno,Sextile,0,582,642,1224,0.48,0.52
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",259,312,571,0.45,0.55
JN_a72_0,Juno,Quintile,0,531,557,1088,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",196,217,413,0.47,0.53
JN_a90_0,Juno,Square,0,594,652,1246,0.48,0.52
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",107,84,191,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,683,785,1468,0.47,0.53
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",112,128,240,0.47,0.53
