PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",106,112,218,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,709,789,1498,0.47,0.53
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",159,158,317,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,656,743,1399,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",114,159,273,0.42,0.58
CE_a120_0,Ceres,Trine,0,701,742,1443,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",171,224,395,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,644,677,1321,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",164,174,338,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,651,727,1378,0.47,0.53
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",161,155,316,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,654,746,1400,0.47,0.53
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",78,80,158,0.49,0.51
CE_a180_0,Ceres,Opposition,0,737,821,1558,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",192,218,410,0.47,0.53
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",26,35,61,0.43,0.57
CE_a30_0,Ceres,SemiSextile,0,597,648,1245,0.48,0.52
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",189,172,361,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",89,92,181,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,537,637,1174,0.46,0.54
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",278,303,581,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,537,598,1135,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",201,211,412,0.49,0.51
CE_a60_0,Ceres,Sextile,0,614,690,1304,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",177,162,339,0.52,0.48
CE_a72_0,Ceres,Quintile,0,638,739,1377,0.46,0.54
"CE_a90_(0,3]",Ceres,Square,"(0,3]",104,105,209,0.5,0.5
CE_a90_0,Ceres,Square,0,711,796,1507,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,815,901,1716,0.47,0.53
CH_a103_0,Chiron,BiSeptile,0,815,901,1716,0.47,0.53
CH_a120_0,Chiron,Trine,0,815,901,1716,0.47,0.53
CH_a135_0,Chiron,SesquiSquare,0,815,901,1716,0.47,0.53
CH_a144_0,Chiron,BiQuintile,0,815,901,1716,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,815,901,1716,0.47,0.53
CH_a180_0,Chiron,Opposition,0,815,901,1716,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,86,103,189,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,729,798,1527,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,815,901,1716,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,815,901,1716,0.47,0.53
CH_a60_0,Chiron,Sextile,0,815,901,1716,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",362,362,724,0.5,0.5
CH_a72_0,Chiron,Quintile,0,453,539,992,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",322,326,648,0.5,0.5
CH_a90_0,Chiron,Square,0,493,575,1068,0.46,0.54
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",80,82,162,0.49,0.51
JN_a0_0,Juno,Conjunction,0,735,819,1554,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",205,232,437,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,610,669,1279,0.48,0.52
"JN_a120_(0,3]",Juno,Trine,"(0,3]",197,231,428,0.46,0.54
JN_a120_0,Juno,Trine,0,618,670,1288,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",168,189,357,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,647,712,1359,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",157,190,347,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,658,711,1369,0.48,0.52
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",190,179,369,0.51,0.49
