PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",100,105,205,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,681,750,1431,0.48,0.52
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",152,146,298,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,629,709,1338,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",110,146,256,0.43,0.57
CE_a120_0,Ceres,Trine,0,671,709,1380,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",161,215,376,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,620,640,1260,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",160,168,328,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,621,687,1308,0.47,0.53
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",156,150,306,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,625,705,1330,0.47,0.53
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",78,80,158,0.49,0.51
CE_a180_0,Ceres,Opposition,0,703,775,1478,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",184,216,400,0.46,0.54
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",25,30,55,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,572,609,1181,0.48,0.52
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",173,156,329,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",89,92,181,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,519,607,1126,0.46,0.54
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",263,288,551,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,518,567,1085,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",191,194,385,0.5,0.5
CE_a60_0,Ceres,Sextile,0,590,661,1251,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",170,155,325,0.52,0.48
CE_a72_0,Ceres,Quintile,0,611,700,1311,0.47,0.53
"CE_a90_(0,3]",Ceres,Square,"(0,3]",97,96,193,0.5,0.5
CE_a90_0,Ceres,Square,0,684,759,1443,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,781,855,1636,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,781,855,1636,0.48,0.52
CH_a120_0,Chiron,Trine,0,781,855,1636,0.48,0.52
CH_a135_0,Chiron,SesquiSquare,0,781,855,1636,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,781,855,1636,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,781,855,1636,0.48,0.52
CH_a180_0,Chiron,Opposition,0,781,855,1636,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,86,103,189,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,695,752,1447,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,781,855,1636,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,781,855,1636,0.48,0.52
CH_a60_0,Chiron,Sextile,0,781,855,1636,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",360,360,720,0.5,0.5
CH_a72_0,Chiron,Quintile,0,421,495,916,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",322,326,648,0.5,0.5
CH_a90_0,Chiron,Square,0,459,529,988,0.46,0.54
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",77,68,145,0.53,0.47
JN_a0_0,Juno,Conjunction,0,704,787,1491,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",194,210,404,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,587,645,1232,0.48,0.52
"JN_a120_(0,3]",Juno,Trine,"(0,3]",189,220,409,0.46,0.54
JN_a120_0,Juno,Trine,0,592,635,1227,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",166,184,350,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,615,671,1286,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",147,182,329,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,634,673,1307,0.49,0.51
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",182,170,352,0.52,0.48
JN_a150_0,Juno,Quincunx,0,599,685,1284,0.47,0.53
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",94,101,195,0.48,0.52
JN_a180_0,Juno,Opposition,0,687,754,1441,0.48,0.52
