PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",106,112,218,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,702,773,1475,0.48,0.52
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",158,150,308,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,650,735,1385,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",114,152,266,0.43,0.57
CE_a120_0,Ceres,Trine,0,694,733,1427,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",167,219,386,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,641,666,1307,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",164,174,338,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,644,711,1355,0.48,0.52
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",161,155,316,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,647,730,1377,0.47,0.53
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",78,80,158,0.49,0.51
CE_a180_0,Ceres,Opposition,0,730,805,1535,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",192,218,410,0.47,0.53
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",26,35,61,0.43,0.57
CE_a30_0,Ceres,SemiSextile,0,590,632,1222,0.48,0.52
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",185,168,353,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",89,92,181,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,534,625,1159,0.46,0.54
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",278,303,581,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,530,582,1112,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",198,201,399,0.5,0.5
CE_a60_0,Ceres,Sextile,0,610,684,1294,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",177,162,339,0.52,0.48
CE_a72_0,Ceres,Quintile,0,631,723,1354,0.47,0.53
"CE_a90_(0,3]",Ceres,Square,"(0,3]",104,105,209,0.5,0.5
CE_a90_0,Ceres,Square,0,704,780,1484,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,808,885,1693,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,808,885,1693,0.48,0.52
CH_a120_0,Chiron,Trine,0,808,885,1693,0.48,0.52
CH_a135_0,Chiron,SesquiSquare,0,808,885,1693,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,808,885,1693,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,808,885,1693,0.48,0.52
CH_a180_0,Chiron,Opposition,0,808,885,1693,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,86,103,189,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,722,782,1504,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,808,885,1693,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,808,885,1693,0.48,0.52
CH_a60_0,Chiron,Sextile,0,808,885,1693,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",362,362,724,0.5,0.5
CH_a72_0,Chiron,Quintile,0,446,523,969,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",322,326,648,0.5,0.5
CH_a90_0,Chiron,Square,0,486,559,1045,0.47,0.53
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",77,68,145,0.53,0.47
JN_a0_0,Juno,Conjunction,0,731,817,1548,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",198,216,414,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,610,669,1279,0.48,0.52
"JN_a120_(0,3]",Juno,Trine,"(0,3]",193,226,419,0.46,0.54
JN_a120_0,Juno,Trine,0,615,659,1274,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",168,189,357,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,640,696,1336,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",157,190,347,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,651,695,1346,0.48,0.52
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",188,177,365,0.52,0.48
JN_a150_0,Juno,Quincunx,0,620,708,1328,0.47,0.53
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",94,101,195,0.48,0.52
JN_a180_0,Juno,Opposition,0,714,784,1498,0.48,0.52
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",101,99,200,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,707,786,1493,0.47,0.53
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",93,112,205,0.45,0.55
JN_a36_0,Juno,SemiQuintile,0,715,773,1488,0.48,0.52
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",103,130,233,0.44,0.56
JN_a45_0,Juno,SemiSquare,0,705,755,1460,0.48,0.52
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",214,234,448,0.48,0.52
JN_a60_0,Juno,Sextile,0,594,651,1245,0.48,0.52
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",267,315,582,0.46,0.54
JN_a72_0,Juno,Quintile,0,541,570,1111,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",196,218,414,0.47,0.53
JN_a90_0,Juno,Square,0,612,667,1279,0.48,0.52
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",107,84,191,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,701,801,1502,0.47,0.53
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",112,128,240,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,696,757,1453,0.48,0.52
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",73,83,156,0.47,0.53
JU_a120_0,Jupiter,Trine,0,735,802,1537,0.48,0.52
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",146,131,277,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,662,754,1416,0.47,0.53
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",63,91,154,0.41,0.59
JU_a144_0,Jupiter,BiQuintile,0,745,794,1539,0.48,0.52
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",184,193,377,0.49,0.51
