PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",127,119,246,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,806,849,1655,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",187,187,374,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,746,781,1527,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",134,165,299,0.45,0.55
CE_a120_0,Ceres,Trine,0,799,803,1602,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",174,213,387,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,759,755,1514,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",220,235,455,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,713,733,1446,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",182,187,369,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,751,781,1532,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",119,127,246,0.48,0.52
CE_a180_0,Ceres,Opposition,0,814,841,1655,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",195,193,388,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",27,35,62,0.44,0.56
CE_a30_0,Ceres,SemiSextile,0,711,740,1451,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",192,164,356,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",91,93,184,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,650,711,1361,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",258,249,507,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,675,719,1394,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",246,241,487,0.51,0.49
CE_a60_0,Ceres,Sextile,0,687,727,1414,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",189,196,385,0.49,0.51
CE_a72_0,Ceres,Quintile,0,744,772,1516,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",148,134,282,0.52,0.48
CE_a90_0,Ceres,Square,0,785,834,1619,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,933,968,1901,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",34,27,61,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,899,941,1840,0.49,0.51
CH_a120_0,Chiron,Trine,0,933,968,1901,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,933,968,1901,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,933,968,1901,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,933,968,1901,0.49,0.51
CH_a180_0,Chiron,Opposition,0,933,968,1901,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,265,271,536,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,668,697,1365,0.49,0.51
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",21,28,49,0.43,0.57
