PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",110,114,224,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,732,796,1528,0.48,0.52
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",160,158,318,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,682,752,1434,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",117,161,278,0.42,0.58
CE_a120_0,Ceres,Trine,0,725,749,1474,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",171,224,395,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,671,686,1357,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",172,178,350,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,670,732,1402,0.48,0.52
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",171,159,330,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,671,751,1422,0.47,0.53
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",82,82,164,0.5,0.5
CE_a180_0,Ceres,Opposition,0,760,828,1588,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",192,218,410,0.47,0.53
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",26,35,61,0.43,0.57
CE_a30_0,Ceres,SemiSextile,0,624,657,1281,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",189,172,361,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",89,92,181,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,564,646,1210,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",287,307,594,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,555,603,1158,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",208,215,423,0.49,0.51
CE_a60_0,Ceres,Sextile,0,634,695,1329,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",188,164,352,0.53,0.47
CE_a72_0,Ceres,Quintile,0,654,746,1400,0.47,0.53
"CE_a90_(0,3]",Ceres,Square,"(0,3]",112,107,219,0.51,0.49
CE_a90_0,Ceres,Square,0,730,803,1533,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,842,910,1752,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,842,910,1752,0.48,0.52
CH_a120_0,Chiron,Trine,0,842,910,1752,0.48,0.52
CH_a135_0,Chiron,SesquiSquare,0,842,910,1752,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,842,910,1752,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,842,910,1752,0.48,0.52
