PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",112,121,233,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,786,832,1618,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",175,169,344,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,723,784,1507,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",135,174,309,0.44,0.56
CE_a120_0,Ceres,Trine,0,763,779,1542,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",196,246,442,0.44,0.56
CE_a135_0,Ceres,SesquiSquare,0,702,707,1409,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",172,178,350,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,726,775,1501,0.48,0.52
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",174,163,337,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,724,790,1514,0.48,0.52
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",84,89,173,0.49,0.51
CE_a180_0,Ceres,Opposition,0,814,864,1678,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",210,223,433,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",26,35,61,0.43,0.57
CE_a30_0,Ceres,SemiSextile,0,662,695,1357,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",189,172,361,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",89,92,181,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,620,689,1309,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",287,307,594,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,611,646,1257,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",249,245,494,0.5,0.5
CE_a60_0,Ceres,Sextile,0,649,708,1357,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",189,166,355,0.53,0.47
