PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",60,57,117,0.51,0.49
CE_a0_0,Ceres,a0,0,671,772,1443,0.47,0.53
"CE_a103_(0,3]",Ceres,a103,"(0,3]",67,77,144,0.47,0.53
CE_a103_0,Ceres,a103,0,664,752,1416,0.47,0.53
"CE_a120_(0,2]",Ceres,a120,"(0,2]",45,72,117,0.38,0.62
CE_a120_0,Ceres,a120,0,686,757,1443,0.48,0.52
"CE_a135_(0,2]",Ceres,a135,"(0,2]",89,109,198,0.45,0.55
CE_a135_0,Ceres,a135,0,642,720,1362,0.47,0.53
"CE_a144_(0,3]",Ceres,a144,"(0,3]",88,83,171,0.51,0.49
CE_a144_0,Ceres,a144,0,643,746,1389,0.46,0.54
"CE_a150_(0,3]",Ceres,a150,"(0,3]",82,88,170,0.48,0.52
CE_a150_0,Ceres,a150,0,649,741,1390,0.47,0.53
"CE_a180_(0,2]",Ceres,a180,"(0,2]",46,40,86,0.53,0.47
CE_a180_0,Ceres,a180,0,685,789,1474,0.46,0.54
"CE_a30_(0,3]",Ceres,a30,"(0,3]",107,143,250,0.43,0.57
CE_a30_0,Ceres,a30,0,624,686,1310,0.48,0.52
"CE_a36_(0,3]",Ceres,a36,"(0,3]",117,135,252,0.46,0.54
CE_a36_0,Ceres,a36,0,614,694,1308,0.47,0.53
"CE_a45_(0,3]",Ceres,a45,"(0,3]",125,157,282,0.44,0.56
CE_a45_0,Ceres,a45,0,606,672,1278,0.47,0.53
"CE_a60_(0,2]",Ceres,a60,"(0,2]",94,90,184,0.51,0.49
CE_a60_0,Ceres,a60,0,637,739,1376,0.46,0.54
"CE_a72_(0,3]",Ceres,a72,"(0,3]",71,51,122,0.58,0.42
CE_a72_0,Ceres,a72,0,660,778,1438,0.46,0.54
"CE_a90_(0,3]",Ceres,a90,"(0,3]",41,53,94,0.44,0.56
CE_a90_0,Ceres,a90,0,690,776,1466,0.47,0.53
CH_a0_0,Chiron,a0,0,731,829,1560,0.47,0.53
CH_a103_0,Chiron,a103,0,731,829,1560,0.47,0.53
CH_a120_0,Chiron,a120,0,731,829,1560,0.47,0.53
CH_a135_0,Chiron,a135,0,731,829,1560,0.47,0.53
CH_a144_0,Chiron,a144,0,731,829,1560,0.47,0.53
CH_a150_0,Chiron,a150,0,731,829,1560,0.47,0.53
CH_a180_0,Chiron,a180,0,731,829,1560,0.47,0.53
"CH_a30_(0,1]",Chiron,a30,"(0,1]",340,386,726,0.47,0.53
CH_a30_0,Chiron,a30,0,391,443,834,0.47,0.53
CH_a36_0,Chiron,a36,0,731,829,1560,0.47,0.53
CH_a45_0,Chiron,a45,0,731,829,1560,0.47,0.53
CH_a60_0,Chiron,a60,0,731,829,1560,0.47,0.53
"CH_a72_(0,1]",Chiron,a72,"(0,1]",150,147,297,0.51,0.49
CH_a72_0,Chiron,a72,0,581,682,1263,0.46,0.54
"CH_a90_(0,1]",Chiron,a90,"(0,1]",173,161,334,0.52,0.48
CH_a90_0,Chiron,a90,0,558,668,1226,0.46,0.54
"JN_a0_(0,2]",Juno,a0,"(0,2]",24,34,58,0.41,0.59
JN_a0_0,Juno,a0,0,707,795,1502,0.47,0.53
"JN_a103_(0,3]",Juno,a103,"(0,3]",94,107,201,0.47,0.53
JN_a103_0,Juno,a103,0,637,722,1359,0.47,0.53
"JN_a120_(0,3]",Juno,a120,"(0,3]",99,132,231,0.43,0.57
JN_a120_0,Juno,a120,0,632,697,1329,0.48,0.52
"JN_a135_(0,3]",Juno,a135,"(0,3]",66,93,159,0.42,0.58
JN_a135_0,Juno,a135,0,665,736,1401,0.47,0.53
"JN_a144_(0,2]",Juno,a144,"(0,2]",72,89,161,0.45,0.55
JN_a144_0,Juno,a144,0,659,740,1399,0.47,0.53
"JN_a150_(0,3]",Juno,a150,"(0,3]",98,95,193,0.51,0.49
JN_a150_0,Juno,a150,0,633,734,1367,0.46,0.54
"JN_a180_(0,2]",Juno,a180,"(0,2]",43,50,93,0.46,0.54
JN_a180_0,Juno,a180,0,688,779,1467,0.47,0.53
"JN_a30_(0,3]",Juno,a30,"(0,3]",58,50,108,0.54,0.46
JN_a30_0,Juno,a30,0,673,779,1452,0.46,0.54
"JN_a36_(0,3]",Juno,a36,"(0,3]",39,40,79,0.49,0.51
JN_a36_0,Juno,a36,0,692,789,1481,0.47,0.53
"JN_a45_(0,2]",Juno,a45,"(0,2]",44,72,116,0.38,0.62
JN_a45_0,Juno,a45,0,687,757,1444,0.48,0.52
"JN_a60_(0,3]",Juno,a60,"(0,3]",87,114,201,0.43,0.57
JN_a60_0,Juno,a60,0,644,715,1359,0.47,0.53
"JN_a72_(0,3]",Juno,a72,"(0,3]",145,168,313,0.46,0.54
JN_a72_0,Juno,a72,0,586,661,1247,0.47,0.53
"JN_a90_(0,3]",Juno,a90,"(0,3]",80,95,175,0.46,0.54
JN_a90_0,Juno,a90,0,651,734,1385,0.47,0.53
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",56,35,91,0.62,0.38
JU_a0_0,Jupiter,a0,0,675,794,1469,0.46,0.54
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",54,54,108,0.5,0.5
JU_a103_0,Jupiter,a103,0,677,775,1452,0.47,0.53
"JU_a120_(0,2]",Jupiter,a120,"(0,2]",34,41,75,0.45,0.55
JU_a120_0,Jupiter,a120,0,697,788,1485,0.47,0.53
"JU_a135_(0,2]",Jupiter,a135,"(0,2]",83,75,158,0.53,0.47
JU_a135_0,Jupiter,a135,0,648,754,1402,0.46,0.54
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",34,38,72,0.47,0.53
JU_a144_0,Jupiter,a144,0,697,791,1488,0.47,0.53
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",104,116,220,0.47,0.53
JU_a150_0,Jupiter,a150,0,627,713,1340,0.47,0.53
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",28,23,51,0.55,0.45
JU_a180_0,Jupiter,a180,0,703,806,1509,0.47,0.53
"JU_a30_(0,2]",Jupiter,a30,"(0,2]",97,102,199,0.49,0.51
JU_a30_0,Jupiter,a30,0,634,727,1361,0.47,0.53
"JU_a36_(0,2]",Jupiter,a36,"(0,2]",67,84,151,0.44,0.56
JU_a36_0,Jupiter,a36,0,664,745,1409,0.47,0.53
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",118,132,250,0.47,0.53
JU_a45_0,Jupiter,a45,0,613,697,1310,0.47,0.53
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",94,114,208,0.45,0.55
JU_a60_0,Jupiter,a60,0,637,715,1352,0.47,0.53
"JU_a72_(0,2]",Jupiter,a72,"(0,2]",108,93,201,0.54,0.46
JU_a72_0,Jupiter,a72,0,623,736,1359,0.46,0.54
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",56,56,112,0.5,0.5
JU_a90_0,Jupiter,a90,0,675,773,1448,0.47,0.53
"MA_a0_(0,3]",Mars,a0,"(0,3]",71,70,141,0.5,0.5
MA_a0_0,Mars,a0,0,660,759,1419,0.47,0.53
"MA_a103_(0,3]",Mars,a103,"(0,3]",116,108,224,0.52,0.48
MA_a103_0,Mars,a103,0,615,721,1336,0.46,0.54
"MA_a120_(0,3]",Mars,a120,"(0,3]",92,103,195,0.47,0.53
MA_a120_0,Mars,a120,0,639,726,1365,0.47,0.53
"MA_a135_(0,2]",Mars,a135,"(0,2]",77,89,166,0.46,0.54
MA_a135_0,Mars,a135,0,654,740,1394,0.47,0.53
"MA_a144_(0,4]",Mars,a144,"(0,4]",131,141,272,0.48,0.52
MA_a144_0,Mars,a144,0,600,688,1288,0.47,0.53
"MA_a150_(0,3]",Mars,a150,"(0,3]",85,109,194,0.44,0.56
MA_a150_0,Mars,a150,0,646,720,1366,0.47,0.53
"MA_a180_(0,2]",Mars,a180,"(0,2]",65,46,111,0.59,0.41
MA_a180_0,Mars,a180,0,666,783,1449,0.46,0.54
"MA_a30_(0,3]",Mars,a30,"(0,3]",130,153,283,0.46,0.54
MA_a30_0,Mars,a30,0,601,676,1277,0.47,0.53
"MA_a36_(0,3]",Mars,a36,"(0,3]",113,141,254,0.44,0.56
MA_a36_0,Mars,a36,0,618,688,1306,0.47,0.53
"MA_a45_(0,3]",Mars,a45,"(0,3]",118,146,264,0.45,0.55
MA_a45_0,Mars,a45,0,613,683,1296,0.47,0.53
"MA_a60_(0,4]",Mars,a60,"(0,4]",96,121,217,0.44,0.56
MA_a60_0,Mars,a60,0,635,708,1343,0.47,0.53
"MA_a72_(0,4]",Mars,a72,"(0,4]",119,127,246,0.48,0.52
MA_a72_0,Mars,a72,0,612,702,1314,0.47,0.53
"MA_a90_(0,3]",Mars,a90,"(0,3]",106,131,237,0.45,0.55
MA_a90_0,Mars,a90,0,625,698,1323,0.47,0.53
"ME_a0_(0,3]",Mercury,a0,"(0,3]",126,118,244,0.52,0.48
ME_a0_0,Mercury,a0,0,605,711,1316,0.46,0.54
"ME_a103_(0,3]",Mercury,a103,"(0,3]",105,129,234,0.45,0.55
ME_a103_0,Mercury,a103,0,626,700,1326,0.47,0.53
"ME_a120_(0,3]",Mercury,a120,"(0,3]",122,152,274,0.45,0.55
ME_a120_0,Mercury,a120,0,609,677,1286,0.47,0.53
"ME_a135_(0,3]",Mercury,a135,"(0,3]",103,119,222,0.46,0.54
ME_a135_0,Mercury,a135,0,628,710,1338,0.47,0.53
"ME_a144_(0,3]",Mercury,a144,"(0,3]",77,85,162,0.48,0.52
ME_a144_0,Mercury,a144,0,654,744,1398,0.47,0.53
