PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",90,103,193,0.47,0.53
CE_a0_0,Ceres,Conjunction,0,643,726,1369,0.47,0.53
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",139,139,278,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,594,690,1284,0.46,0.54
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",102,145,247,0.41,0.59
CE_a120_0,Ceres,Trine,0,631,684,1315,0.48,0.52
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",159,215,374,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,574,614,1188,0.48,0.52
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",160,168,328,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,573,661,1234,0.46,0.54
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",156,150,306,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,577,679,1256,0.46,0.54
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",78,80,158,0.49,0.51
CE_a180_0,Ceres,Opposition,0,655,749,1404,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",168,209,377,0.45,0.55
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",25,30,55,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,540,590,1130,0.48,0.52
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",142,147,289,0.49,0.51
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",85,84,169,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,506,598,1104,0.46,0.54
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",251,279,530,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,482,550,1032,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",175,187,362,0.48,0.52
CE_a60_0,Ceres,Sextile,0,558,642,1200,0.46,0.54
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",152,144,296,0.51,0.49
CE_a72_0,Ceres,Quintile,0,581,685,1266,0.46,0.54
"CE_a90_(0,3]",Ceres,Square,"(0,3]",84,94,178,0.47,0.53
CE_a90_0,Ceres,Square,0,649,735,1384,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,733,829,1562,0.47,0.53
CH_a103_0,Chiron,BiSeptile,0,733,829,1562,0.47,0.53
CH_a120_0,Chiron,Trine,0,733,829,1562,0.47,0.53
CH_a135_0,Chiron,SesquiSquare,0,733,829,1562,0.47,0.53
CH_a144_0,Chiron,BiQuintile,0,733,829,1562,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,733,829,1562,0.47,0.53
CH_a180_0,Chiron,Opposition,0,733,829,1562,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,86,103,189,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,647,726,1373,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,733,829,1562,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,733,829,1562,0.47,0.53
CH_a60_0,Chiron,Sextile,0,733,829,1562,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",312,334,646,0.48,0.52
