PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",90,103,193,0.47,0.53
CE_a0_0,Ceres,Conjunction,0,648,732,1380,0.47,0.53
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",144,144,288,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,594,691,1285,0.46,0.54
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",102,145,247,0.41,0.59
CE_a120_0,Ceres,Trine,0,636,690,1326,0.48,0.52
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",159,215,374,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,579,620,1199,0.48,0.52
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",160,168,328,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,578,667,1245,0.46,0.54
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",156,150,306,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,582,685,1267,0.46,0.54
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",78,80,158,0.49,0.51
CE_a180_0,Ceres,Opposition,0,660,755,1415,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",168,209,377,0.45,0.55
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",25,30,55,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,545,596,1141,0.48,0.52
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",146,148,294,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",86,89,175,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,506,598,1104,0.46,0.54
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",256,285,541,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,482,550,1032,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",176,187,363,0.48,0.52
CE_a60_0,Ceres,Sextile,0,562,648,1210,0.46,0.54
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",152,144,296,0.51,0.49
CE_a72_0,Ceres,Quintile,0,586,691,1277,0.46,0.54
"CE_a90_(0,3]",Ceres,Square,"(0,3]",84,94,178,0.47,0.53
CE_a90_0,Ceres,Square,0,654,741,1395,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,738,835,1573,0.47,0.53
CH_a103_0,Chiron,BiSeptile,0,738,835,1573,0.47,0.53
CH_a120_0,Chiron,Trine,0,738,835,1573,0.47,0.53
CH_a135_0,Chiron,SesquiSquare,0,738,835,1573,0.47,0.53
CH_a144_0,Chiron,BiQuintile,0,738,835,1573,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,738,835,1573,0.47,0.53
CH_a180_0,Chiron,Opposition,0,738,835,1573,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,86,103,189,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,652,732,1384,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,738,835,1573,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,738,835,1573,0.47,0.53
CH_a60_0,Chiron,Sextile,0,738,835,1573,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",317,340,657,0.48,0.52
CH_a72_0,Chiron,Quintile,0,421,495,916,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",310,322,632,0.49,0.51
CH_a90_0,Chiron,Square,0,428,513,941,0.45,0.55
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",77,68,145,0.53,0.47
JN_a0_0,Juno,Conjunction,0,661,767,1428,0.46,0.54
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",186,206,392,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,552,629,1181,0.47,0.53
"JN_a120_(0,3]",Juno,Trine,"(0,3]",187,213,400,0.47,0.53
JN_a120_0,Juno,Trine,0,551,622,1173,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",131,168,299,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,607,667,1274,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",147,182,329,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,591,653,1244,0.48,0.52
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",182,170,352,0.52,0.48
JN_a150_0,Juno,Quincunx,0,556,665,1221,0.46,0.54
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",94,101,195,0.48,0.52
JN_a180_0,Juno,Opposition,0,644,734,1378,0.47,0.53
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",101,99,200,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,637,736,1373,0.46,0.54
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",67,92,159,0.42,0.58
JN_a36_0,Juno,SemiQuintile,0,671,743,1414,0.47,0.53
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",101,128,229,0.44,0.56
JN_a45_0,Juno,SemiSquare,0,637,707,1344,0.47,0.53
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",186,220,406,0.46,0.54
JN_a60_0,Juno,Sextile,0,552,615,1167,0.47,0.53
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",246,302,548,0.45,0.55
JN_a72_0,Juno,Quintile,0,492,533,1025,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",164,186,350,0.47,0.53
JN_a90_0,Juno,Square,0,574,649,1223,0.47,0.53
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",107,84,191,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,631,751,1382,0.46,0.54
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",102,116,218,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,636,719,1355,0.47,0.53
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",68,80,148,0.46,0.54
JU_a120_0,Jupiter,Trine,0,670,755,1425,0.47,0.53
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",146,131,277,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,592,704,1296,0.46,0.54
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",63,91,154,0.41,0.59
JU_a144_0,Jupiter,BiQuintile,0,675,744,1419,0.48,0.52
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",184,193,377,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,554,642,1196,0.46,0.54
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",49,64,113,0.43,0.57
JU_a180_0,Jupiter,Opposition,0,689,771,1460,0.47,0.53
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",169,172,341,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,569,663,1232,0.46,0.54
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",122,144,266,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,616,691,1307,0.47,0.53
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",187,224,411,0.45,0.55
JU_a45_0,Jupiter,SemiSquare,0,551,611,1162,0.47,0.53
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",174,216,390,0.45,0.55
JU_a60_0,Jupiter,Sextile,0,564,619,1183,0.48,0.52
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",175,170,345,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,563,665,1228,0.46,0.54
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",109,117,226,0.48,0.52
JU_a90_0,Jupiter,Square,0,629,718,1347,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",125,151,276,0.45,0.55
MA_a0_0,Mars,Conjunction,0,613,684,1297,0.47,0.53
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",203,168,371,0.55,0.45
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",9,26,35,0.26,0.74
MA_a103_0,Mars,BiSeptile,0,526,641,1167,0.45,0.55
"MA_a120_(0,1]",Mars,Trine,"(0,1]",159,182,341,0.47,0.53
