PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",100,105,205,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,659,741,1400,0.47,0.53
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",144,144,288,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,615,702,1317,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",105,146,251,0.42,0.58
CE_a120_0,Ceres,Trine,0,654,700,1354,0.48,0.52
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",159,215,374,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,600,631,1231,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",160,168,328,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,599,678,1277,0.47,0.53
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",156,150,306,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,603,696,1299,0.46,0.54
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",78,80,158,0.49,0.51
CE_a180_0,Ceres,Opposition,0,681,766,1447,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",178,211,389,0.46,0.54
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",25,30,55,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,556,605,1161,0.48,0.52
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",164,156,320,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",89,92,181,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,506,598,1104,0.46,0.54
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",261,288,549,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,498,558,1056,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",185,194,379,0.49,0.51
CE_a60_0,Ceres,Sextile,0,574,652,1226,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",166,150,316,0.53,0.47
CE_a72_0,Ceres,Quintile,0,593,696,1289,0.46,0.54
"CE_a90_(0,3]",Ceres,Square,"(0,3]",94,95,189,0.5,0.5
CE_a90_0,Ceres,Square,0,665,751,1416,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,759,846,1605,0.47,0.53
CH_a103_0,Chiron,BiSeptile,0,759,846,1605,0.47,0.53
CH_a120_0,Chiron,Trine,0,759,846,1605,0.47,0.53
CH_a135_0,Chiron,SesquiSquare,0,759,846,1605,0.47,0.53
CH_a144_0,Chiron,BiQuintile,0,759,846,1605,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,759,846,1605,0.47,0.53
CH_a180_0,Chiron,Opposition,0,759,846,1605,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,86,103,189,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,673,743,1416,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,759,846,1605,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,759,846,1605,0.47,0.53
CH_a60_0,Chiron,Sextile,0,759,846,1605,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",338,351,689,0.49,0.51
CH_a72_0,Chiron,Quintile,0,421,495,916,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",322,326,648,0.5,0.5
CH_a90_0,Chiron,Square,0,437,520,957,0.46,0.54
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",77,68,145,0.53,0.47
JN_a0_0,Juno,Conjunction,0,682,778,1460,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",194,210,404,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,565,636,1201,0.47,0.53
"JN_a120_(0,3]",Juno,Trine,"(0,3]",187,213,400,0.47,0.53
JN_a120_0,Juno,Trine,0,572,633,1205,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",146,175,321,0.45,0.55
JN_a135_0,Juno,SesquiSquare,0,613,671,1284,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",147,182,329,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,612,664,1276,0.48,0.52
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",182,170,352,0.52,0.48
JN_a150_0,Juno,Quincunx,0,577,676,1253,0.46,0.54
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",94,101,195,0.48,0.52
JN_a180_0,Juno,Opposition,0,665,745,1410,0.47,0.53
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",101,99,200,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,658,747,1405,0.47,0.53
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",82,98,180,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,677,748,1425,0.48,0.52
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",101,128,229,0.44,0.56
JN_a45_0,Juno,SemiSquare,0,658,718,1376,0.48,0.52
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",192,225,417,0.46,0.54
JN_a60_0,Juno,Sextile,0,567,621,1188,0.48,0.52
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",255,309,564,0.45,0.55
JN_a72_0,Juno,Quintile,0,504,537,1041,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",182,196,378,0.48,0.52
JN_a90_0,Juno,Square,0,577,650,1227,0.47,0.53
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",107,84,191,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,652,762,1414,0.46,0.54
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",102,116,218,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,657,730,1387,0.47,0.53
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",73,83,156,0.47,0.53
JU_a120_0,Jupiter,Trine,0,686,763,1449,0.47,0.53
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",146,131,277,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,613,715,1328,0.46,0.54
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",63,91,154,0.41,0.59
JU_a144_0,Jupiter,BiQuintile,0,696,755,1451,0.48,0.52
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",184,193,377,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,575,653,1228,0.47,0.53
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",49,64,113,0.43,0.57
JU_a180_0,Jupiter,Opposition,0,710,782,1492,0.48,0.52
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",181,179,360,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,578,667,1245,0.46,0.54
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",123,145,268,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,636,701,1337,0.48,0.52
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",198,231,429,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,561,615,1176,0.48,0.52
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",179,219,398,0.45,0.55
JU_a60_0,Jupiter,Sextile,0,580,627,1207,0.48,0.52
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",175,170,345,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,584,676,1260,0.46,0.54
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",109,117,226,0.48,0.52
JU_a90_0,Jupiter,Square,0,650,729,1379,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",128,152,280,0.46,0.54
MA_a0_0,Mars,Conjunction,0,631,694,1325,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",207,170,377,0.55,0.45
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",14,27,41,0.34,0.66
MA_a103_0,Mars,BiSeptile,0,538,649,1187,0.45,0.55
"MA_a120_(0,1]",Mars,Trine,"(0,1]",163,190,353,0.46,0.54
"MA_a120_(1,3]",Mars,Trine,"(1,3]",12,18,30,0.4,0.6
MA_a120_0,Mars,Trine,0,584,638,1222,0.48,0.52
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",149,163,312,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,610,683,1293,0.47,0.53
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",198,201,399,0.5,0.5
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",29,47,76,0.38,0.62
MA_a144_0,Mars,BiQuintile,0,532,598,1130,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",144,176,320,0.45,0.55
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",19,18,37,0.51,0.49
MA_a150_0,Mars,Quincunx,0,596,652,1248,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",117,109,226,0.52,0.48
MA_a180_0,Mars,Opposition,0,642,737,1379,0.47,0.53
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",196,240,436,0.45,0.55
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",38,36,74,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,525,570,1095,0.48,0.52
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",168,230,398,0.42,0.58
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",44,43,87,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,547,573,1120,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",203,250,453,0.45,0.55
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",41,22,63,0.65,0.35
MA_a45_0,Mars,SemiSquare,0,515,574,1089,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",158,191,349,0.45,0.55
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",39,35,74,0.53,0.47
MA_a60_0,Mars,Sextile,0,562,620,1182,0.48,0.52
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",184,209,393,0.47,0.53
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",21,26,47,0.45,0.55
MA_a72_0,Mars,Quintile,0,554,611,1165,0.48,0.52
"MA_a90_(0,4]",Mars,Square,"(0,4]",209,253,462,0.45,0.55
MA_a90_0,Mars,Square,0,550,593,1143,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",194,206,400,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",29,19,48,0.6,0.4
ME_a0_0,Mercury,Conjunction,0,536,621,1157,0.46,0.54
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",179,214,393,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",28,28,56,0.5,0.5
