PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",96,104,200,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,655,736,1391,0.47,0.53
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",144,144,288,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,607,696,1303,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",102,145,247,0.41,0.59
CE_a120_0,Ceres,Trine,0,649,695,1344,0.48,0.52
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",159,215,374,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,592,625,1217,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",160,168,328,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,591,672,1263,0.47,0.53
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",156,150,306,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,595,690,1285,0.46,0.54
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",78,80,158,0.49,0.51
CE_a180_0,Ceres,Opposition,0,673,760,1433,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",174,210,384,0.45,0.55
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",25,30,55,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,552,600,1152,0.48,0.52
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",156,150,306,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",89,92,181,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,506,598,1104,0.46,0.54
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",261,288,549,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,490,552,1042,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",177,188,365,0.48,0.52
CE_a60_0,Ceres,Sextile,0,574,652,1226,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",162,149,311,0.52,0.48
CE_a72_0,Ceres,Quintile,0,589,691,1280,0.46,0.54
"CE_a90_(0,3]",Ceres,Square,"(0,3]",94,95,189,0.5,0.5
CE_a90_0,Ceres,Square,0,657,745,1402,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,751,840,1591,0.47,0.53
CH_a103_0,Chiron,BiSeptile,0,751,840,1591,0.47,0.53
CH_a120_0,Chiron,Trine,0,751,840,1591,0.47,0.53
