PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",90,103,193,0.47,0.53
CE_a0_0,Ceres,a0,0,638,726,1364,0.47,0.53
"CE_a103_(0,3]",Ceres,a103,"(0,3]",139,139,278,0.5,0.5
CE_a103_0,Ceres,a103,0,589,690,1279,0.46,0.54
"CE_a120_(0,3]",Ceres,a120,"(0,3]",102,145,247,0.41,0.59
CE_a120_0,Ceres,a120,0,626,684,1310,0.48,0.52
"CE_a135_(0,3]",Ceres,a135,"(0,3]",159,215,374,0.43,0.57
CE_a135_0,Ceres,a135,0,569,614,1183,0.48,0.52
"CE_a144_(0,3]",Ceres,a144,"(0,3]",160,168,328,0.49,0.51
CE_a144_0,Ceres,a144,0,568,661,1229,0.46,0.54
"CE_a150_(0,3]",Ceres,a150,"(0,3]",156,150,306,0.51,0.49
CE_a150_0,Ceres,a150,0,572,679,1251,0.46,0.54
"CE_a180_(0,2]",Ceres,a180,"(0,2]",78,80,158,0.49,0.51
CE_a180_0,Ceres,a180,0,650,749,1399,0.46,0.54
"CE_a30_(0,1]",Ceres,a30,"(0,1]",168,209,377,0.45,0.55
"CE_a30_(1,3]",Ceres,a30,"(1,3]",25,30,55,0.45,0.55
CE_a30_0,Ceres,a30,0,535,590,1125,0.48,0.52
"CE_a36_(0,1]",Ceres,a36,"(0,1]",137,147,284,0.48,0.52
"CE_a36_(1,4]",Ceres,a36,"(1,4]",85,84,169,0.5,0.5
CE_a36_0,Ceres,a36,0,506,598,1104,0.46,0.54
"CE_a45_(0,3]",Ceres,a45,"(0,3]",246,279,525,0.47,0.53
CE_a45_0,Ceres,a45,0,482,550,1032,0.47,0.53
"CE_a60_(0,3]",Ceres,a60,"(0,3]",170,187,357,0.48,0.52
CE_a60_0,Ceres,a60,0,558,642,1200,0.46,0.54
"CE_a72_(0,3]",Ceres,a72,"(0,3]",152,144,296,0.51,0.49
CE_a72_0,Ceres,a72,0,576,685,1261,0.46,0.54
"CE_a90_(0,3]",Ceres,a90,"(0,3]",84,94,178,0.47,0.53
CE_a90_0,Ceres,a90,0,644,735,1379,0.47,0.53
CH_a0_0,Chiron,a0,0,728,829,1557,0.47,0.53
CH_a103_0,Chiron,a103,0,728,829,1557,0.47,0.53
CH_a120_0,Chiron,a120,0,728,829,1557,0.47,0.53
CH_a135_0,Chiron,a135,0,728,829,1557,0.47,0.53
CH_a144_0,Chiron,a144,0,728,829,1557,0.47,0.53
CH_a150_0,Chiron,a150,0,728,829,1557,0.47,0.53
CH_a180_0,Chiron,a180,0,728,829,1557,0.47,0.53
CH_a30_0,Chiron,a30,0,86,103,189,0.46,0.54
CH_a30_1,Chiron,a30,1,642,726,1368,0.47,0.53
CH_a36_0,Chiron,a36,0,728,829,1557,0.47,0.53
CH_a45_0,Chiron,a45,0,728,829,1557,0.47,0.53
CH_a60_0,Chiron,a60,0,728,829,1557,0.47,0.53
"CH_a72_(0,1]",Chiron,a72,"(0,1]",307,334,641,0.48,0.52
CH_a72_0,Chiron,a72,0,421,495,916,0.46,0.54
"CH_a90_(0,1]",Chiron,a90,"(0,1]",300,316,616,0.49,0.51
CH_a90_0,Chiron,a90,0,428,513,941,0.45,0.55
"JN_a0_(0,2]",Juno,a0,"(0,2]",67,66,133,0.5,0.5
JN_a0_0,Juno,a0,0,661,763,1424,0.46,0.54
"JN_a103_(0,4]",Juno,a103,"(0,4]",182,201,383,0.48,0.52
JN_a103_0,Juno,a103,0,546,628,1174,0.47,0.53
"JN_a120_(0,3]",Juno,a120,"(0,3]",187,213,400,0.47,0.53
JN_a120_0,Juno,a120,0,541,616,1157,0.47,0.53
"JN_a135_(0,3]",Juno,a135,"(0,3]",131,168,299,0.44,0.56
JN_a135_0,Juno,a135,0,597,661,1258,0.47,0.53
"JN_a144_(0,3]",Juno,a144,"(0,3]",147,182,329,0.45,0.55
JN_a144_0,Juno,a144,0,581,647,1228,0.47,0.53
"JN_a150_(0,3]",Juno,a150,"(0,3]",182,170,352,0.52,0.48
JN_a150_0,Juno,a150,0,546,659,1205,0.45,0.55
"JN_a180_(0,3]",Juno,a180,"(0,3]",84,99,183,0.46,0.54
JN_a180_0,Juno,a180,0,644,730,1374,0.47,0.53
"JN_a30_(0,3]",Juno,a30,"(0,3]",101,99,200,0.5,0.5
JN_a30_0,Juno,a30,0,627,730,1357,0.46,0.54
"JN_a36_(0,3]",Juno,a36,"(0,3]",66,87,153,0.43,0.57
JN_a36_0,Juno,a36,0,662,742,1404,0.47,0.53
"JN_a45_(0,3]",Juno,a45,"(0,3]",101,128,229,0.44,0.56
JN_a45_0,Juno,a45,0,627,701,1328,0.47,0.53
"JN_a60_(0,3]",Juno,a60,"(0,3]",186,220,406,0.46,0.54
JN_a60_0,Juno,a60,0,542,609,1151,0.47,0.53
"JN_a72_(0,3]",Juno,a72,"(0,3]",246,302,548,0.45,0.55
JN_a72_0,Juno,a72,0,482,527,1009,0.48,0.52
"JN_a90_(0,3]",Juno,a90,"(0,3]",164,181,345,0.48,0.52
JN_a90_0,Juno,a90,0,564,648,1212,0.47,0.53
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",107,84,191,0.56,0.44
JU_a0_0,Jupiter,a0,0,621,745,1366,0.45,0.55
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",102,116,218,0.47,0.53
JU_a103_0,Jupiter,a103,0,626,713,1339,0.47,0.53
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",67,75,142,0.47,0.53
JU_a120_0,Jupiter,a120,0,661,754,1415,0.47,0.53
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",146,131,277,0.53,0.47
JU_a135_0,Jupiter,a135,0,582,698,1280,0.45,0.55
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",63,91,154,0.41,0.59
JU_a144_0,Jupiter,a144,0,665,738,1403,0.47,0.53
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",184,193,377,0.49,0.51
JU_a150_0,Jupiter,a150,0,544,636,1180,0.46,0.54
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",49,64,113,0.43,0.57
JU_a180_0,Jupiter,a180,0,679,765,1444,0.47,0.53
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",169,172,341,0.5,0.5
JU_a30_0,Jupiter,a30,0,559,657,1216,0.46,0.54
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",112,138,250,0.45,0.55
JU_a36_0,Jupiter,a36,0,616,691,1307,0.47,0.53
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",187,224,411,0.45,0.55
JU_a45_0,Jupiter,a45,0,541,605,1146,0.47,0.53
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",173,211,384,0.45,0.55
JU_a60_0,Jupiter,a60,0,555,618,1173,0.47,0.53
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",175,170,345,0.51,0.49
JU_a72_0,Jupiter,a72,0,553,659,1212,0.46,0.54
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",109,117,226,0.48,0.52
JU_a90_0,Jupiter,a90,0,619,712,1331,0.47,0.53
"MA_a0_(0,3]",Mars,a0,"(0,3]",125,151,276,0.45,0.55
MA_a0_0,Mars,a0,0,603,678,1281,0.47,0.53
"MA_a103_(0,1]",Mars,a103,"(0,1]",195,167,362,0.54,0.46
"MA_a103_(1,4]",Mars,a103,"(1,4]",9,26,35,0.26,0.74
MA_a103_0,Mars,a103,0,524,636,1160,0.45,0.55
"MA_a120_(0,1]",Mars,a120,"(0,1]",154,177,331,0.47,0.53
"MA_a120_(1,3]",Mars,a120,"(1,3]",12,18,30,0.4,0.6
MA_a120_0,Mars,a120,0,562,634,1196,0.47,0.53
"MA_a135_(0,4]",Mars,a135,"(0,4]",140,157,297,0.47,0.53
MA_a135_0,Mars,a135,0,588,672,1260,0.47,0.53
"MA_a144_(0,1]",Mars,a144,"(0,1]",193,199,392,0.49,0.51
"MA_a144_(1,4]",Mars,a144,"(1,4]",29,47,76,0.38,0.62
MA_a144_0,Mars,a144,0,506,583,1089,0.46,0.54
"MA_a150_(0,1]",Mars,a150,"(0,1]",138,174,312,0.44,0.56
"MA_a150_(1,4]",Mars,a150,"(1,4]",17,18,35,0.49,0.51
MA_a150_0,Mars,a150,0,573,637,1210,0.47,0.53
"MA_a180_(0,3]",Mars,a180,"(0,3]",114,108,222,0.51,0.49
MA_a180_0,Mars,a180,0,614,721,1335,0.46,0.54
"MA_a30_(0,1]",Mars,a30,"(0,1]",189,237,426,0.44,0.56
"MA_a30_(1,3]",Mars,a30,"(1,3]",38,36,74,0.51,0.49
MA_a30_0,Mars,a30,0,501,556,1057,0.47,0.53
"MA_a36_(0,1]",Mars,a36,"(0,1]",165,230,395,0.42,0.58
"MA_a36_(1,4]",Mars,a36,"(1,4]",44,43,87,0.51,0.49
MA_a36_0,Mars,a36,0,519,556,1075,0.48,0.52
"MA_a45_(0,1]",Mars,a45,"(0,1]",198,247,445,0.44,0.56
"MA_a45_(1,4]",Mars,a45,"(1,4]",41,22,63,0.65,0.35
MA_a45_0,Mars,a45,0,489,560,1049,0.47,0.53
"MA_a60_(0,1]",Mars,a60,"(0,1]",147,186,333,0.44,0.56
"MA_a60_(1,5]",Mars,a60,"(1,5]",35,32,67,0.52,0.48
MA_a60_0,Mars,a60,0,546,611,1157,0.47,0.53
"MA_a72_(0,1]",Mars,a72,"(0,1]",178,208,386,0.46,0.54
"MA_a72_(1,4]",Mars,a72,"(1,4]",21,26,47,0.45,0.55
MA_a72_0,Mars,a72,0,529,595,1124,0.47,0.53
"MA_a90_(0,4]",Mars,a90,"(0,4]",199,241,440,0.45,0.55
MA_a90_0,Mars,a90,0,529,588,1117,0.47,0.53
"ME_a0_(0,1]",Mercury,a0,"(0,1]",182,203,385,0.47,0.53
"ME_a0_(1,4]",Mercury,a0,"(1,4]",28,19,47,0.6,0.4
ME_a0_0,Mercury,a0,0,518,607,1125,0.46,0.54
"ME_a103_(0,1]",Mercury,a103,"(0,1]",167,204,371,0.45,0.55
"ME_a103_(1,4]",Mercury,a103,"(1,4]",28,28,56,0.5,0.5
ME_a103_0,Mercury,a103,0,533,597,1130,0.47,0.53
"ME_a120_(0,1]",Mercury,a120,"(0,1]",184,209,393,0.47,0.53
"ME_a120_(1,3]",Mercury,a120,"(1,3]",30,52,82,0.37,0.63
ME_a120_0,Mercury,a120,0,514,568,1082,0.48,0.52
