PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",90,103,193,0.47,0.53
CE_a0_0,Ceres,a0,0,641,726,1367,0.47,0.53
"CE_a103_(0,3]",Ceres,a103,"(0,3]",139,139,278,0.5,0.5
CE_a103_0,Ceres,a103,0,592,690,1282,0.46,0.54
"CE_a120_(0,3]",Ceres,a120,"(0,3]",102,145,247,0.41,0.59
CE_a120_0,Ceres,a120,0,629,684,1313,0.48,0.52
"CE_a135_(0,3]",Ceres,a135,"(0,3]",159,215,374,0.43,0.57
CE_a135_0,Ceres,a135,0,572,614,1186,0.48,0.52
"CE_a144_(0,3]",Ceres,a144,"(0,3]",160,168,328,0.49,0.51
CE_a144_0,Ceres,a144,0,571,661,1232,0.46,0.54
"CE_a150_(0,3]",Ceres,a150,"(0,3]",156,150,306,0.51,0.49
CE_a150_0,Ceres,a150,0,575,679,1254,0.46,0.54
"CE_a180_(0,2]",Ceres,a180,"(0,2]",78,80,158,0.49,0.51
CE_a180_0,Ceres,a180,0,653,749,1402,0.47,0.53
"CE_a30_(0,1]",Ceres,a30,"(0,1]",168,209,377,0.45,0.55
"CE_a30_(1,3]",Ceres,a30,"(1,3]",25,30,55,0.45,0.55
CE_a30_0,Ceres,a30,0,538,590,1128,0.48,0.52
"CE_a36_(0,1]",Ceres,a36,"(0,1]",140,147,287,0.49,0.51
"CE_a36_(1,4]",Ceres,a36,"(1,4]",85,84,169,0.5,0.5
CE_a36_0,Ceres,a36,0,506,598,1104,0.46,0.54
"CE_a45_(0,3]",Ceres,a45,"(0,3]",249,279,528,0.47,0.53
CE_a45_0,Ceres,a45,0,482,550,1032,0.47,0.53
"CE_a60_(0,3]",Ceres,a60,"(0,3]",173,187,360,0.48,0.52
CE_a60_0,Ceres,a60,0,558,642,1200,0.46,0.54
"CE_a72_(0,3]",Ceres,a72,"(0,3]",152,144,296,0.51,0.49
CE_a72_0,Ceres,a72,0,579,685,1264,0.46,0.54
"CE_a90_(0,3]",Ceres,a90,"(0,3]",84,94,178,0.47,0.53
CE_a90_0,Ceres,a90,0,647,735,1382,0.47,0.53
CH_a0_0,Chiron,a0,0,731,829,1560,0.47,0.53
CH_a103_0,Chiron,a103,0,731,829,1560,0.47,0.53
CH_a120_0,Chiron,a120,0,731,829,1560,0.47,0.53
CH_a135_0,Chiron,a135,0,731,829,1560,0.47,0.53
CH_a144_0,Chiron,a144,0,731,829,1560,0.47,0.53
CH_a150_0,Chiron,a150,0,731,829,1560,0.47,0.53
CH_a180_0,Chiron,a180,0,731,829,1560,0.47,0.53
CH_a30_0,Chiron,a30,0,86,103,189,0.46,0.54
CH_a30_1,Chiron,a30,1,645,726,1371,0.47,0.53
CH_a36_0,Chiron,a36,0,731,829,1560,0.47,0.53
CH_a45_0,Chiron,a45,0,731,829,1560,0.47,0.53
CH_a60_0,Chiron,a60,0,731,829,1560,0.47,0.53
"CH_a72_(0,1]",Chiron,a72,"(0,1]",310,334,644,0.48,0.52
CH_a72_0,Chiron,a72,0,421,495,916,0.46,0.54
"CH_a90_(0,1]",Chiron,a90,"(0,1]",303,316,619,0.49,0.51
CH_a90_0,Chiron,a90,0,428,513,941,0.45,0.55
"JN_a0_(0,2]",Juno,a0,"(0,2]",70,66,136,0.51,0.49
JN_a0_0,Juno,a0,0,661,763,1424,0.46,0.54
"JN_a103_(0,4]",Juno,a103,"(0,4]",182,201,383,0.48,0.52
JN_a103_0,Juno,a103,0,549,628,1177,0.47,0.53
"JN_a120_(0,3]",Juno,a120,"(0,3]",187,213,400,0.47,0.53
JN_a120_0,Juno,a120,0,544,616,1160,0.47,0.53
"JN_a135_(0,3]",Juno,a135,"(0,3]",131,168,299,0.44,0.56
JN_a135_0,Juno,a135,0,600,661,1261,0.48,0.52
"JN_a144_(0,3]",Juno,a144,"(0,3]",147,182,329,0.45,0.55
JN_a144_0,Juno,a144,0,584,647,1231,0.47,0.53
"JN_a150_(0,3]",Juno,a150,"(0,3]",182,170,352,0.52,0.48
JN_a150_0,Juno,a150,0,549,659,1208,0.45,0.55
"JN_a180_(0,3]",Juno,a180,"(0,3]",87,99,186,0.47,0.53
JN_a180_0,Juno,a180,0,644,730,1374,0.47,0.53
"JN_a30_(0,3]",Juno,a30,"(0,3]",101,99,200,0.5,0.5
JN_a30_0,Juno,a30,0,630,730,1360,0.46,0.54
"JN_a36_(0,3]",Juno,a36,"(0,3]",66,87,153,0.43,0.57
JN_a36_0,Juno,a36,0,665,742,1407,0.47,0.53
"JN_a45_(0,3]",Juno,a45,"(0,3]",101,128,229,0.44,0.56
JN_a45_0,Juno,a45,0,630,701,1331,0.47,0.53
"JN_a60_(0,3]",Juno,a60,"(0,3]",186,220,406,0.46,0.54
JN_a60_0,Juno,a60,0,545,609,1154,0.47,0.53
"JN_a72_(0,3]",Juno,a72,"(0,3]",246,302,548,0.45,0.55
JN_a72_0,Juno,a72,0,485,527,1012,0.48,0.52
"JN_a90_(0,3]",Juno,a90,"(0,3]",164,181,345,0.48,0.52
JN_a90_0,Juno,a90,0,567,648,1215,0.47,0.53
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",107,84,191,0.56,0.44
JU_a0_0,Jupiter,a0,0,624,745,1369,0.46,0.54
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",102,116,218,0.47,0.53
JU_a103_0,Jupiter,a103,0,629,713,1342,0.47,0.53
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",67,75,142,0.47,0.53
JU_a120_0,Jupiter,a120,0,664,754,1418,0.47,0.53
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",146,131,277,0.53,0.47
JU_a135_0,Jupiter,a135,0,585,698,1283,0.46,0.54
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",63,91,154,0.41,0.59
JU_a144_0,Jupiter,a144,0,668,738,1406,0.48,0.52
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",184,193,377,0.49,0.51
JU_a150_0,Jupiter,a150,0,547,636,1183,0.46,0.54
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",49,64,113,0.43,0.57
JU_a180_0,Jupiter,a180,0,682,765,1447,0.47,0.53
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",169,172,341,0.5,0.5
JU_a30_0,Jupiter,a30,0,562,657,1219,0.46,0.54
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",115,138,253,0.45,0.55
