PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",131,153,284,0.46,0.54,CAR
"CAR_(6,8]",Cardinal,"(6,8]",245,288,533,0.46,0.54,CAR
"CAR_(8,14]",Cardinal,"(8,14]",277,275,552,0.5,0.5,CAR
"CAR_[0,5]",Cardinal,"[0,5]",280,252,532,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",122,174,296,0.41,0.59,FIX
"FIX_(6,7]",Fixed,"(6,7]",130,133,263,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",140,134,274,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",541,527,1068,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",373,386,759,0.49,0.51,MUT
"MUT_(6,7]",Mutable,"(6,7]",137,117,254,0.54,0.46,MUT
"MUT_(7,13]",Mutable,"(7,13]",152,159,311,0.49,0.51,MUT
"MUT_[0,4]",Mutable,"[0,4]",271,306,577,0.47,0.53,MUT
