PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",126,132,258,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",246,298,544,0.45,0.55,CAR
"CAR_(8,14]",Cardinal,"(8,14]",261,270,531,0.49,0.51,CAR
"CAR_[0,5]",Cardinal,"[0,5]",209,210,419,0.5,0.5,CAR
"FIX_(5,6]",Fixed,"(5,6]",90,128,218,0.41,0.59,FIX
"FIX_(6,7]",Fixed,"(6,7]",88,78,166,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",81,85,166,0.49,0.51,FIX
"FIX_[0,5]",Fixed,"[0,5]",583,619,1202,0.49,0.51,FIX
"MUT_(4,6]",Mutable,"(4,6]",294,323,617,0.48,0.52,MUT
"MUT_(6,7]",Mutable,"(6,7]",152,142,294,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",187,211,398,0.47,0.53,MUT
"MUT_[0,4]",Mutable,"[0,4]",209,234,443,0.47,0.53,MUT
