PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",132,146,278,0.47,0.53,CAR
"CAR_(6,8]",Cardinal,"(6,8]",252,300,552,0.46,0.54,CAR
"CAR_(8,14]",Cardinal,"(8,14]",261,270,531,0.49,0.51,CAR
"CAR_[0,5]",Cardinal,"[0,5]",213,216,429,0.5,0.5,CAR
"FIX_(5,6]",Fixed,"(5,6]",90,130,220,0.41,0.59,FIX
"FIX_(6,7]",Fixed,"(6,7]",88,78,166,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",81,85,166,0.49,0.51,FIX
"FIX_[0,5]",Fixed,"[0,5]",599,639,1238,0.48,0.52,FIX
"MUT_(4,6]",Mutable,"(4,6]",295,326,621,0.48,0.52,MUT
"MUT_(6,7]",Mutable,"(6,7]",156,146,302,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",198,226,424,0.47,0.53,MUT
"MUT_[0,4]",Mutable,"[0,4]",209,234,443,0.47,0.53,MUT
