PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",109,120,229,0.48,0.52,CAR
"CAR_(6,8]",Cardinal,"(6,8]",234,292,526,0.44,0.56,CAR
"CAR_(8,14]",Cardinal,"(8,14]",261,270,531,0.49,0.51,CAR
"CAR_[0,5]",Cardinal,"[0,5]",147,158,305,0.48,0.52,CAR
"FIX_(5,6]",Fixed,"(5,6]",77,110,187,0.41,0.59,FIX
"FIX_(6,7]",Fixed,"(6,7]",83,75,158,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",81,85,166,0.49,0.51,FIX
"FIX_[0,5]",Fixed,"[0,5]",510,570,1080,0.47,0.53,FIX
"MUT_(4,6]",Mutable,"(4,6]",289,319,608,0.48,0.52,MUT
"MUT_(6,7]",Mutable,"(6,7]",133,127,260,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",120,160,280,0.43,0.57,MUT
"MUT_[0,4]",Mutable,"[0,4]",209,234,443,0.47,0.53,MUT
