PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",147,156,303,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",259,300,559,0.46,0.54,CAR
"CAR_(8,14]",Cardinal,"(8,14]",261,270,531,0.49,0.51,CAR
"CAR_[0,5]",Cardinal,"[0,5]",231,227,458,0.5,0.5,CAR
"FIX_(5,6]",Fixed,"(5,6]",100,133,233,0.43,0.57,FIX
"FIX_(6,7]",Fixed,"(6,7]",94,85,179,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",83,85,168,0.49,0.51,FIX
"FIX_[0,5]",Fixed,"[0,5]",621,650,1271,0.49,0.51,FIX
"MUT_(4,6]",Mutable,"(4,6]",307,329,636,0.48,0.52,MUT
"MUT_(6,7]",Mutable,"(6,7]",177,158,335,0.53,0.47,MUT
"MUT_(7,13]",Mutable,"(7,13]",205,232,437,0.47,0.53,MUT
"MUT_[0,4]",Mutable,"[0,4]",209,234,443,0.47,0.53,MUT
