PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",109,120,229,0.48,0.52,CAR
"CAR_(6,8]",Cardinal,"(6,8]",234,292,526,0.44,0.56,CAR
"CAR_(8,14]",Cardinal,"(8,14]",261,270,531,0.49,0.51,CAR
"CAR_[0,5]",Cardinal,"[0,5]",134,153,287,0.47,0.53,CAR
"FIX_(5,6]",Fixed,"(5,6]",75,108,183,0.41,0.59,FIX
"FIX_(6,7]",Fixed,"(6,7]",81,74,155,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",80,85,165,0.48,0.52,FIX
"FIX_[0,5]",Fixed,"[0,5]",502,568,1070,0.47,0.53,FIX
"MUT_(4,6]",Mutable,"(4,6]",288,319,607,0.47,0.53,MUT
"MUT_(6,7]",Mutable,"(6,7]",129,126,255,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",112,156,268,0.42,0.58,MUT
"MUT_[0,4]",Mutable,"[0,4]",209,234,443,0.47,0.53,MUT
