PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,146,168,314,0.46,0.54
CE_FIX,Ceres,Fixed,251,307,558,0.45,0.55
CE_MUT,Ceres,Mutable,330,353,683,0.48,0.52
CH_CAR,Chiron,Cardinal,421,455,876,0.48,0.52
CH_MUT,Chiron,Mutable,306,373,679,0.45,0.55
JN_CAR,Juno,Cardinal,370,392,762,0.49,0.51
JN_FIX,Juno,Fixed,195,229,424,0.46,0.54
JN_MUT,Juno,Mutable,162,207,369,0.44,0.56
JU_CAR,Jupiter,Cardinal,342,381,723,0.47,0.53
JU_FIX,Jupiter,Fixed,211,232,443,0.48,0.52
JU_MUT,Jupiter,Mutable,174,215,389,0.45,0.55
MA_CAR,Mars,Cardinal,288,312,600,0.48,0.52
MA_FIX,Mars,Fixed,253,291,544,0.47,0.53
MA_MUT,Mars,Mutable,186,225,411,0.45,0.55
ME_CAR,Mercury,Cardinal,229,286,515,0.44,0.56
ME_FIX,Mercury,Fixed,237,296,533,0.44,0.56
ME_MUT,Mercury,Mutable,261,246,507,0.51,0.49
MO_CAR,Moon,Cardinal,254,269,523,0.49,0.51
MO_FIX,Moon,Fixed,238,280,518,0.46,0.54
MO_MUT,Moon,Mutable,235,279,514,0.46,0.54
NE_MUT,Neptune,Mutable,727,828,1555,0.47,0.53
NN_CAR,NNode,Cardinal,269,297,566,0.48,0.52
NN_FIX,NNode,Fixed,269,297,566,0.48,0.52
NN_MUT,NNode,Mutable,189,234,423,0.45,0.55
PA_CAR,Pallas,Cardinal,379,407,786,0.48,0.52
PA_FIX,Pallas,Fixed,216,275,491,0.44,0.56
PA_MUT,Pallas,Mutable,132,146,278,0.47,0.53
PH_CAR,Pholus,Cardinal,409,436,845,0.48,0.52
PH_MUT,Pholus,Mutable,318,392,710,0.45,0.55
PL_CAR,Pluto,Cardinal,727,828,1555,0.47,0.53
SA_CAR,Saturn,Cardinal,459,530,989,0.46,0.54
SA_FIX,Saturn,Fixed,78,73,151,0.52,0.48
SA_MUT,Saturn,Mutable,190,225,415,0.46,0.54
SN_CAR,SNode,Cardinal,269,297,566,0.48,0.52
SN_FIX,SNode,Fixed,269,297,566,0.48,0.52
SN_MUT,SNode,Mutable,189,234,423,0.45,0.55
SU_CAR,Sun,Cardinal,248,264,512,0.48,0.52
SU_FIX,Sun,Fixed,234,292,526,0.44,0.56
SU_MUT,Sun,Mutable,245,272,517,0.47,0.53
UR_CAR,Uranus,Cardinal,304,377,681,0.45,0.55
UR_FIX,Uranus,Fixed,423,451,874,0.48,0.52
VE_CAR,Venus,Cardinal,239,303,542,0.44,0.56
VE_FIX,Venus,Fixed,230,242,472,0.49,0.51
VE_MUT,Venus,Mutable,258,283,541,0.48,0.52
VS_CAR,Vesta,Cardinal,213,240,453,0.47,0.53
VS_FIX,Vesta,Fixed,282,342,624,0.45,0.55
VS_MUT,Vesta,Mutable,232,246,478,0.49,0.51
