PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,146,168,314,0.46,0.54
CE_FIX,Ceres,Fixed,254,308,562,0.45,0.55
CE_MUT,Ceres,Mutable,321,345,666,0.48,0.52
CH_CAR,Chiron,Cardinal,415,448,863,0.48,0.52
CH_MUT,Chiron,Mutable,306,373,679,0.45,0.55
JN_CAR,Juno,Cardinal,371,392,763,0.49,0.51
JN_FIX,Juno,Fixed,197,230,427,0.46,0.54
JN_MUT,Juno,Mutable,153,199,352,0.43,0.57
JU_CAR,Juno,Cardinal,345,382,727,0.47,0.53
JU_FIX,Juno,Fixed,202,224,426,0.47,0.53
JU_MUT,Juno,Mutable,174,215,389,0.45,0.55
MA_CAR,Mars,Cardinal,290,313,603,0.48,0.52
MA_FIX,Mars,Fixed,245,283,528,0.46,0.54
MA_MUT,Mars,Mutable,186,225,411,0.45,0.55
ME_CAR,Mercury,Cardinal,230,286,516,0.45,0.55
ME_FIX,Mercury,Fixed,230,289,519,0.44,0.56
ME_MUT,Mercury,Mutable,261,246,507,0.51,0.49
MO_CAR,Moon,Cardinal,253,266,519,0.49,0.51
MO_FIX,Moon,Fixed,238,276,514,0.46,0.54
MO_MUT,Moon,Mutable,230,279,509,0.45,0.55
NE_MUT,Neptune,Mutable,721,821,1542,0.47,0.53
NN_CAR,North Node,Cardinal,270,297,567,0.48,0.52
NN_FIX,North Node,Fixed,269,297,566,0.48,0.52
NN_MUT,North Node,Mutable,182,227,409,0.44,0.56
PA_CAR,Pallas,Cardinal,382,408,790,0.48,0.52
PA_FIX,Pallas,Fixed,207,267,474,0.44,0.56
PA_MUT,Pallas,Mutable,132,146,278,0.47,0.53
PH_CAR,Pholus,Cardinal,403,429,832,0.48,0.52
PH_MUT,Pholus,Mutable,318,392,710,0.45,0.55
PL_CAR,Pluto,Cardinal,721,821,1542,0.47,0.53
SA_CAR,Saturn,Cardinal,461,531,992,0.46,0.54
SA_FIX,Saturn,Fixed,70,65,135,0.52,0.48
SA_MUT,Saturn,Mutable,190,225,415,0.46,0.54
SN_CAR,South Node,Cardinal,270,297,567,0.48,0.52
SN_FIX,South Node,Fixed,269,297,566,0.48,0.52
SN_MUT,South Node,Mutable,182,227,409,0.44,0.56
SU_CAR,Sun,Cardinal,251,265,516,0.49,0.51
SU_FIX,Sun,Fixed,225,284,509,0.44,0.56
SU_MUT,Sun,Mutable,245,272,517,0.47,0.53
UR_CAR,Uranus,Cardinal,304,377,681,0.45,0.55
UR_FIX,Uranus,Fixed,417,444,861,0.48,0.52
VE_CAR,Venus,Cardinal,233,297,530,0.44,0.56
VE_FIX,Venus,Fixed,227,240,467,0.49,0.51
VE_MUT,Venus,Mutable,261,284,545,0.48,0.52
VS_CAR,Vesta,Cardinal,213,240,453,0.47,0.53
VS_FIX,Vesta,Fixed,284,343,627,0.45,0.55
VS_MUT,Vesta,Mutable,224,238,462,0.48,0.52
