PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,146,168,314,0.46,0.54
CE_FIX,Ceres,Fixed,251,307,558,0.45,0.55
CE_MUT,Ceres,Mutable,334,354,688,0.49,0.51
CH_CAR,Chiron,Cardinal,425,456,881,0.48,0.52
CH_MUT,Chiron,Mutable,306,373,679,0.45,0.55
JN_CAR,Juno,Cardinal,370,392,762,0.49,0.51
JN_FIX,Juno,Fixed,195,229,424,0.46,0.54
JN_MUT,Juno,Mutable,166,208,374,0.44,0.56
JU_CAR,Jupiter,Cardinal,342,381,723,0.47,0.53
JU_FIX,Jupiter,Fixed,215,233,448,0.48,0.52
JU_MUT,Jupiter,Mutable,174,215,389,0.45,0.55
MA_CAR,Mars,Cardinal,288,312,600,0.48,0.52
MA_FIX,Mars,Fixed,257,292,549,0.47,0.53
MA_MUT,Mars,Mutable,186,225,411,0.45,0.55
ME_CAR,Mercury,Cardinal,229,286,515,0.44,0.56
ME_FIX,Mercury,Fixed,241,297,538,0.45,0.55
ME_MUT,Mercury,Mutable,261,246,507,0.51,0.49
MO_CAR,Moon,Cardinal,257,269,526,0.49,0.51
MO_FIX,Moon,Fixed,239,280,519,0.46,0.54
MO_MUT,Moon,Mutable,235,280,515,0.46,0.54
NE_MUT,Neptune,Mutable,731,829,1560,0.47,0.53
NN_CAR,NNode,Cardinal,269,297,566,0.48,0.52
NN_FIX,NNode,Fixed,269,297,566,0.48,0.52
NN_MUT,NNode,Mutable,193,235,428,0.45,0.55
PA_CAR,Pallas,Cardinal,379,407,786,0.48,0.52
PA_FIX,Pallas,Fixed,220,276,496,0.44,0.56
PA_MUT,Pallas,Mutable,132,146,278,0.47,0.53
PH_CAR,Pholus,Cardinal,413,437,850,0.49,0.51
PH_MUT,Pholus,Mutable,318,392,710,0.45,0.55
PL_CAR,Pluto,Cardinal,731,829,1560,0.47,0.53
SA_CAR,Saturn,Cardinal,459,530,989,0.46,0.54
SA_FIX,Saturn,Fixed,82,74,156,0.53,0.47
SA_MUT,Saturn,Mutable,190,225,415,0.46,0.54
SN_CAR,SNode,Cardinal,269,297,566,0.48,0.52
SN_FIX,SNode,Fixed,269,297,566,0.48,0.52
SN_MUT,SNode,Mutable,193,235,428,0.45,0.55
SU_CAR,Sun,Cardinal,248,264,512,0.48,0.52
SU_FIX,Sun,Fixed,238,293,531,0.45,0.55
SU_MUT,Sun,Mutable,245,272,517,0.47,0.53
UR_CAR,Uranus,Cardinal,304,377,681,0.45,0.55
UR_FIX,Uranus,Fixed,427,452,879,0.49,0.51
VE_CAR,Venus,Cardinal,239,303,542,0.44,0.56
VE_FIX,Venus,Fixed,234,243,477,0.49,0.51
VE_MUT,Venus,Mutable,258,283,541,0.48,0.52
VS_CAR,Vesta,Cardinal,213,240,453,0.47,0.53
VS_FIX,Vesta,Fixed,282,342,624,0.45,0.55
VS_MUT,Vesta,Mutable,236,247,483,0.49,0.51
