PlanetZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,60,66,126,0.48,0.52
CE_ARI,30,66,96,0.31,0.69
CE_CAN,38,38,76,0.5,0.5
CE_CAP,44,32,76,0.58,0.42
CE_GEM,36,36,72,0.5,0.5
CE_LEO,125,152,277,0.45,0.55
CE_LIB,34,32,66,0.52,0.48
CE_PIS,116,113,229,0.51,0.49
CE_SAG,136,159,295,0.46,0.54
CE_SCO,31,44,75,0.41,0.59
CE_TAU,38,46,84,0.45,0.55
CE_VIR,33,37,70,0.47,0.53
CH_ARI,415,448,863,0.48,0.52
CH_PIS,306,373,679,0.45,0.55
EM_AQU,168,187,355,0.47,0.53
EM_CAN,77,70,147,0.52,0.48
EM_CAP,153,173,326,0.47,0.53
EM_GEM,29,22,51,0.57,0.43
EM_LEO,255,276,531,0.48,0.52
EM_PIS,30,72,102,0.29,0.71
EM_SAG,9,21,30,0.3,0.7
ES_AQU,56,92,148,0.38,0.62
ES_CAN,174,208,382,0.46,0.54
ES_CAP,182,174,356,0.51,0.49
ES_LEO,161,164,325,0.5,0.5
ES_PIS,91,85,176,0.52,0.48
ES_SAG,22,15,37,0.59,0.41
ES_VIR,35,83,118,0.3,0.7
JN_AQU,34,35,69,0.49,0.51
JN_ARI,23,41,64,0.36,0.64
JN_CAN,35,27,62,0.56,0.44
JN_CAP,157,159,316,0.5,0.5
JN_GEM,49,44,93,0.53,0.47
JN_LEO,22,41,63,0.35,0.65
JN_LIB,156,165,321,0.49,0.51
JN_PIS,26,38,64,0.41,0.59
JN_SAG,46,76,122,0.38,0.62
JN_SCO,50,45,95,0.53,0.47
JN_TAU,91,109,200,0.46,0.55
JN_VIR,32,41,73,0.44,0.56
JU_AQU,17,15,32,0.53,0.47
JU_CAP,197,186,383,0.51,0.49
JU_LIB,148,196,344,0.43,0.57
JU_SAG,174,215,389,0.45,0.55
JU_SCO,185,209,394,0.47,0.53
MA_AQU,103,135,238,0.43,0.57
MA_ARI,131,145,276,0.47,0.53
MA_CAN,51,41,92,0.55,0.45
MA_CAP,60,81,141,0.43,0.57
MA_GEM,49,41,90,0.54,0.46
MA_LEO,39,56,95,0.41,0.59
MA_LIB,48,46,94,0.51,0.49
MA_PIS,54,79,133,0.41,0.59
MA_SAG,44,50,94,0.47,0.53
MA_SCO,49,44,93,0.53,0.47
MA_TAU,54,48,102,0.53,0.47
MA_VIR,39,55,94,0.41,0.59
ME_AQU,45,50,95,0.47,0.53
ME_ARI,66,81,147,0.45,0.55
ME_CAN,67,78,145,0.46,0.54
ME_CAP,57,78,135,0.42,0.58
ME_GEM,32,28,60,0.53,0.47
ME_LEO,65,90,155,0.42,0.58
ME_LIB,40,49,89,0.45,0.55
ME_PIS,76,78,154,0.49,0.51
ME_SAG,101,88,189,0.53,0.47
ME_SCO,78,105,183,0.43,0.57
ME_TAU,42,44,86,0.49,0.51
ME_VIR,52,52,104,0.5,0.5
MO_AQU,65,74,139,0.47,0.53
MO_ARI,69,67,136,0.51,0.49
MO_CAN,59,62,121,0.49,0.51
MO_CAP,68,71,139,0.49,0.51
MO_GEM,41,79,120,0.34,0.66
MO_LEO,51,68,119,0.43,0.57
MO_LIB,57,66,123,0.46,0.54
MO_PIS,66,71,137,0.48,0.52
MO_SAG,60,72,132,0.45,0.55
MO_SCO,57,72,129,0.44,0.56
MO_TAU,65,62,127,0.51,0.49
MO_VIR,63,57,120,0.52,0.48
NE_PIS,721,821,1542,0.47,0.53
NN_CAN,270,297,567,0.48,0.52
NN_GEM,115,115,230,0.5,0.5
NN_LEO,269,297,566,0.48,0.52
NN_VIR,67,112,179,0.37,0.63
PA_AQU,55,79,134,0.41,0.59
PA_ARI,85,69,154,0.55,0.45
PA_CAN,17,34,51,0.33,0.67
PA_CAP,143,148,291,0.49,0.51
PA_GEM,26,26,52,0.5,0.5
PA_LEO,27,28,55,0.49,0.51
PA_LIB,137,157,294,0.47,0.53
PA_PIS,39,54,93,0.42,0.58
PA_SAG,37,34,71,0.52,0.48
PA_SCO,33,41,74,0.45,0.55
PA_TAU,92,119,211,0.44,0.56
PA_VIR,30,32,62,0.48,0.52
PH_CAP,403,429,832,0.48,0.52
PH_SAG,318,392,710,0.45,0.55
PL_CAP,721,821,1542,0.47,0.53
SA_AQU,70,65,135,0.52,0.48
SA_CAP,461,531,992,0.46,0.54
SA_SAG,190,225,415,0.46,0.54
SN_AQU,269,297,566,0.48,0.52
SN_CAP,270,297,567,0.48,0.52
SN_PIS,67,112,179,0.37,0.63
SN_SAG,115,115,230,0.5,0.5
SU_AQU,52,67,119,0.44,0.56
SU_ARI,65,57,122,0.53,0.47
SU_CAN,55,71,126,0.44,0.56
SU_CAP,75,72,147,0.51,0.49
SU_GEM,65,60,125,0.52,0.48
SU_LEO,51,74,125,0.41,0.59
SU_LIB,56,65,121,0.46,0.54
SU_PIS,47,73,120,0.39,0.61
SU_SAG,76,72,148,0.51,0.49
SU_SCO,63,78,141,0.45,0.55
SU_TAU,59,65,124,0.48,0.52
SU_VIR,57,67,124,0.46,0.54
UR_ARI,304,377,681,0.45,0.55
UR_TAU,417,444,861,0.48,0.52
VE_AQU,48,51,99,0.48,0.52
VE_ARI,73,101,174,0.42,0.58
VE_CAN,41,65,106,0.39,0.61
VE_CAP,55,57,112,0.49,0.51
VE_GEM,105,97,202,0.52,0.48
VE_LEO,42,60,102,0.41,0.59
VE_LIB,64,74,138,0.46,0.54
VE_PIS,64,67,131,0.49,0.51
VE_SAG,46,65,111,0.41,0.59
VE_SCO,83,77,160,0.52,0.48
VE_TAU,54,52,106,0.51,0.49
VE_VIR,46,55,101,0.46,0.54
VS_AQU,25,37,62,0.4,0.6
VS_ARI,34,33,67,0.51,0.49
VS_CAN,80,101,181,0.44,0.56
VS_CAP,69,77,146,0.47,0.53
VS_GEM,41,33,74,0.55,0.45
VS_LEO,93,126,219,0.42,0.58
VS_LIB,30,29,59,0.51,0.49
VS_PIS,32,29,61,0.52,0.48
VS_SAG,70,104,174,0.4,0.6
VS_SCO,35,25,60,0.58,0.42
VS_TAU,131,155,286,0.46,0.54
VS_VIR,81,72,153,0.53,0.47
