PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Z01,30,66,96,0.31,0.69
CE_Z02_TAU,Ceres,Z02,38,46,84,0.45,0.55
CE_Z03_GEM,Ceres,Z03,36,36,72,0.5,0.5
CE_Z04_CAN,Ceres,Z04,38,38,76,0.5,0.5
CE_Z05_LEO,Ceres,Z05,125,152,277,0.45,0.55
CE_Z06_VIR,Ceres,Z06,33,37,70,0.47,0.53
CE_Z07_LIB,Ceres,Z07,34,32,66,0.52,0.48
CE_Z08_SCO,Ceres,Z08,31,44,75,0.41,0.59
CE_Z09_SAG,Ceres,Z09,136,159,295,0.46,0.54
CE_Z10_CAP,Ceres,Z10,44,32,76,0.58,0.42
CE_Z11_AQU,Ceres,Z11,57,65,122,0.47,0.53
CE_Z12_PIS,Ceres,Z12,124,120,244,0.51,0.49
CH_Z01_ARI,Chiron,Z01,420,454,874,0.48,0.52
CH_Z12_PIS,Chiron,Z12,306,373,679,0.45,0.55
JN_Z01_ARI,Juno,Z01,23,41,64,0.36,0.64
JN_Z02_TAU,Juno,Z02,91,109,200,0.46,0.55
JN_Z03_GEM,Juno,Z03,49,44,93,0.53,0.47
JN_Z04_CAN,Juno,Z04,35,27,62,0.56,0.44
JN_Z05_LEO,Juno,Z05,22,41,63,0.35,0.65
JN_Z06_VIR,Juno,Z06,32,41,73,0.44,0.56
JN_Z07_LIB,Juno,Z07,155,165,320,0.48,0.52
JN_Z08_SCO,Juno,Z08,48,44,92,0.52,0.48
JN_Z09_SAG,Juno,Z09,54,83,137,0.39,0.61
JN_Z10_CAP,Juno,Z10,157,159,316,0.5,0.5
JN_Z11_AQU,Juno,Z11,34,35,69,0.49,0.51
JN_Z12_PIS,Juno,Z12,26,38,64,0.41,0.59
JU_Z07_LIB,Jupiter,Z07,148,196,344,0.43,0.57
JU_Z08_SCO,Jupiter,Z08,185,209,394,0.47,0.53
JU_Z09_SAG,Jupiter,Z09,174,215,389,0.45,0.55
JU_Z10_CAP,Jupiter,Z10,194,185,379,0.51,0.49
JU_Z11_AQU,Jupiter,Z11,25,22,47,0.53,0.47
MA_Z01_ARI,Mars,Z01,129,144,273,0.47,0.53
MA_Z02_TAU,Mars,Z02,62,55,117,0.53,0.47
MA_Z03_GEM,Mars,Z03,49,41,90,0.54,0.46
MA_Z04_CAN,Mars,Z04,51,41,92,0.55,0.45
MA_Z05_LEO,Mars,Z05,39,56,95,0.41,0.59
MA_Z06_VIR,Mars,Z06,39,55,94,0.41,0.59
MA_Z07_LIB,Mars,Z07,48,46,94,0.51,0.49
MA_Z08_SCO,Mars,Z08,49,44,93,0.53,0.47
MA_Z09_SAG,Mars,Z09,44,50,94,0.47,0.53
MA_Z10_CAP,Mars,Z10,60,81,141,0.43,0.57
MA_Z11_AQU,Mars,Z11,102,135,237,0.43,0.57
MA_Z12_PIS,Mars,Z12,54,79,133,0.41,0.59
ME_Z01_ARI,Mercury,Z01,65,81,146,0.45,0.55
ME_Z02_TAU,Mercury,Z02,42,44,86,0.49,0.51
ME_Z03_GEM,Mercury,Z03,32,28,60,0.53,0.47
ME_Z04_CAN,Mercury,Z04,67,78,145,0.46,0.54
ME_Z05_LEO,Mercury,Z05,65,90,155,0.42,0.58
ME_Z06_VIR,Mercury,Z06,52,52,104,0.5,0.5
ME_Z07_LIB,Mercury,Z07,40,49,89,0.45,0.55
ME_Z08_SCO,Mercury,Z08,76,104,180,0.42,0.58
ME_Z09_SAG,Mercury,Z09,101,88,189,0.53,0.47
ME_Z10_CAP,Mercury,Z10,57,78,135,0.42,0.58
ME_Z11_AQU,Mercury,Z11,53,57,110,0.48,0.52
ME_Z12_PIS,Mercury,Z12,76,78,154,0.49,0.51
MO_Z01_ARI,Moon,Z01,69,68,137,0.5,0.5
MO_Z02_TAU,Moon,Z02,66,64,130,0.51,0.49
MO_Z03_GEM,Moon,Z03,43,79,122,0.35,0.65
MO_Z04_CAN,Moon,Z04,58,64,122,0.48,0.52
MO_Z05_LEO,Moon,Z05,51,68,119,0.43,0.57
MO_Z06_VIR,Moon,Z06,65,57,122,0.53,0.47
MO_Z07_LIB,Moon,Z07,59,66,125,0.47,0.53
MO_Z08_SCO,Moon,Z08,57,73,130,0.44,0.56
MO_Z09_SAG,Moon,Z09,60,72,132,0.45,0.55
MO_Z10_CAP,Moon,Z10,68,71,139,0.49,0.51
MO_Z11_AQU,Moon,Z11,64,74,138,0.46,0.54
MO_Z12_PIS,Moon,Z12,66,71,137,0.48,0.52
NE_Z12_PIS,Neptune,Z12,726,827,1553,0.47,0.53
NN_Z03_GEM,NNode,Z03,121,121,242,0.5,0.5
NN_Z04_CAN,NNode,Z04,269,297,566,0.48,0.52
NN_Z05_LEO,NNode,Z05,269,297,566,0.48,0.52
NN_Z06_VIR,NNode,Z06,67,112,179,0.37,0.63
PA_Z01_ARI,Pallas,Z01,85,69,154,0.55,0.45
PA_Z02_TAU,Pallas,Z02,92,119,211,0.44,0.56
PA_Z03_GEM,Pallas,Z03,26,26,52,0.5,0.5
PA_Z04_CAN,Pallas,Z04,17,34,51,0.33,0.67
PA_Z05_LEO,Pallas,Z05,27,28,55,0.49,0.51
PA_Z06_VIR,Pallas,Z06,30,32,62,0.48,0.52
PA_Z07_LIB,Pallas,Z07,137,157,294,0.47,0.53
PA_Z08_SCO,Pallas,Z08,33,41,74,0.45,0.55
PA_Z09_SAG,Pallas,Z09,37,34,71,0.52,0.48
PA_Z10_CAP,Pallas,Z10,140,147,287,0.49,0.51
PA_Z11_AQU,Pallas,Z11,63,86,149,0.42,0.58
PA_Z12_PIS,Pallas,Z12,39,54,93,0.42,0.58
PH_Z09_SAG,Pholus,Z09,318,392,710,0.45,0.55
PH_Z10_CAP,Pholus,Z10,408,435,843,0.48,0.52
PL_Z10_CAP,Pluto,Z10,726,827,1553,0.47,0.53
SA_Z09_SAG,Saturn,Z09,190,225,415,0.46,0.54
SA_Z10_CAP,Saturn,Z10,459,530,989,0.46,0.54
SA_Z11_AQU,Saturn,Z11,77,72,149,0.52,0.48
SN_Z09_SAG,SNode,Z09,121,121,242,0.5,0.5
SN_Z10_CAP,SNode,Z10,269,297,566,0.48,0.52
SN_Z11_AQU,SNode,Z11,269,297,566,0.48,0.52
SN_Z12_PIS,SNode,Z12,67,112,179,0.37,0.63
SU_Z01_ARI,Sun,Z01,64,57,121,0.53,0.47
SU_Z02_TAU,Sun,Z02,59,65,124,0.48,0.52
SU_Z03_GEM,Sun,Z03,65,60,125,0.52,0.48
SU_Z04_CAN,Sun,Z04,55,71,126,0.44,0.56
SU_Z05_LEO,Sun,Z05,51,74,125,0.41,0.59
SU_Z06_VIR,Sun,Z06,57,67,124,0.46,0.54
SU_Z07_LIB,Sun,Z07,54,64,118,0.46,0.54
SU_Z08_SCO,Sun,Z08,63,78,141,0.45,0.55
SU_Z09_SAG,Sun,Z09,76,72,148,0.51,0.49
SU_Z10_CAP,Sun,Z10,75,72,147,0.51,0.49
SU_Z11_AQU,Sun,Z11,60,74,134,0.45,0.55
SU_Z12_PIS,Sun,Z12,47,73,120,0.39,0.61
UR_Z01_ARI,Uranus,Z01,304,377,681,0.45,0.55
UR_Z02_TAU,Uranus,Z02,422,450,872,0.48,0.52
VE_Z01_ARI,Venus,Z01,73,101,174,0.42,0.58
VE_Z02_TAU,Venus,Z02,54,52,106,0.51,0.49
VE_Z03_GEM,Venus,Z03,104,97,201,0.52,0.48
VE_Z04_CAN,Venus,Z04,41,65,106,0.39,0.61
VE_Z05_LEO,Venus,Z05,42,60,102,0.41,0.59
VE_Z06_VIR,Venus,Z06,44,54,98,0.45,0.55
VE_Z07_LIB,Venus,Z07,64,74,138,0.46,0.54
VE_Z08_SCO,Venus,Z08,83,77,160,0.52,0.48
VE_Z09_SAG,Venus,Z09,46,65,111,0.41,0.59
VE_Z10_CAP,Venus,Z10,61,63,124,0.49,0.51
VE_Z11_AQU,Venus,Z11,50,52,102,0.49,0.51
VE_Z12_PIS,Venus,Z12,64,67,131,0.49,0.51
VS_Z01_ARI,Vesta,Z01,34,33,67,0.51,0.49
VS_Z02_TAU,Vesta,Z02,131,155,286,0.46,0.54
VS_Z03_GEM,Vesta,Z03,40,33,73,0.55,0.45
VS_Z04_CAN,Vesta,Z04,80,101,181,0.44,0.56
VS_Z05_LEO,Vesta,Z05,91,125,216,0.42,0.58
VS_Z06_VIR,Vesta,Z06,89,79,168,0.53,0.47
VS_Z07_LIB,Vesta,Z07,30,29,59,0.51,0.49
VS_Z08_SCO,Vesta,Z08,35,25,60,0.58,0.42
VS_Z09_SAG,Vesta,Z09,70,104,174,0.4,0.6
VS_Z10_CAP,Vesta,Z10,69,77,146,0.47,0.53
VS_Z11_AQU,Vesta,Z11,25,37,62,0.4,0.6
VS_Z12_PIS,Vesta,Z12,32,29,61,0.52,0.48
