PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,60,66,126,0.48,0.52
CE_ARI,Ceres,Aries,30,66,96,0.31,0.69
CE_CAN,Ceres,Cancer,38,38,76,0.5,0.5
CE_CAP,Ceres,Capricorn,44,32,76,0.58,0.42
CE_GEM,Ceres,Gemini,36,36,72,0.5,0.5
CE_LEO,Ceres,Leo,125,152,277,0.45,0.55
CE_LIB,Ceres,Libra,34,32,66,0.52,0.48
CE_PIS,Ceres,Pisces,116,113,229,0.51,0.49
CE_SAG,Ceres,Sagittarius,136,159,295,0.46,0.54
CE_SCO,Ceres,Scorpio,31,44,75,0.41,0.59
CE_TAU,Ceres,Taurus,38,46,84,0.45,0.55
CE_VIR,Ceres,Virgo,33,37,70,0.47,0.53
CH_ARI,Chiron,Aries,415,448,863,0.48,0.52
CH_PIS,Chiron,Pisces,306,373,679,0.45,0.55
JN_AQU,Juno,Aquarius,34,35,69,0.49,0.51
JN_ARI,Juno,Aries,23,41,64,0.36,0.64
JN_CAN,Juno,Cancer,35,27,62,0.56,0.44
JN_CAP,Juno,Capricorn,157,159,316,0.5,0.5
JN_GEM,Juno,Gemini,49,44,93,0.53,0.47
JN_LEO,Juno,Leo,22,41,63,0.35,0.65
JN_LIB,Juno,Libra,156,165,321,0.49,0.51
JN_PIS,Juno,Pisces,26,38,64,0.41,0.59
JN_SAG,Juno,Sagittarius,46,76,122,0.38,0.62
JN_SCO,Juno,Scorpio,50,45,95,0.53,0.47
JN_TAU,Juno,Taurus,91,109,200,0.46,0.55
JN_VIR,Juno,Virgo,32,41,73,0.44,0.56
JU_AQU,Juno,Aquarius,17,15,32,0.53,0.47
JU_CAP,Juno,Capricorn,197,186,383,0.51,0.49
JU_LIB,Juno,Libra,148,196,344,0.43,0.57
JU_SAG,Juno,Sagittarius,174,215,389,0.45,0.55
JU_SCO,Juno,Scorpio,185,209,394,0.47,0.53
MA_AQU,Mars,Aquarius,103,135,238,0.43,0.57
MA_ARI,Mars,Aries,131,145,276,0.47,0.53
MA_CAN,Mars,Cancer,51,41,92,0.55,0.45
MA_CAP,Mars,Capricorn,60,81,141,0.43,0.57
MA_GEM,Mars,Gemini,49,41,90,0.54,0.46
MA_LEO,Mars,Leo,39,56,95,0.41,0.59
MA_LIB,Mars,Libra,48,46,94,0.51,0.49
MA_PIS,Mars,Pisces,54,79,133,0.41,0.59
MA_SAG,Mars,Sagittarius,44,50,94,0.47,0.53
MA_SCO,Mars,Scorpio,49,44,93,0.53,0.47
MA_TAU,Mars,Taurus,54,48,102,0.53,0.47
MA_VIR,Mars,Virgo,39,55,94,0.41,0.59
ME_AQU,Mercury,Aquarius,45,50,95,0.47,0.53
ME_ARI,Mercury,Aries,66,81,147,0.45,0.55
ME_CAN,Mercury,Cancer,67,78,145,0.46,0.54
ME_CAP,Mercury,Capricorn,57,78,135,0.42,0.58
ME_GEM,Mercury,Gemini,32,28,60,0.53,0.47
ME_LEO,Mercury,Leo,65,90,155,0.42,0.58
ME_LIB,Mercury,Libra,40,49,89,0.45,0.55
ME_PIS,Mercury,Pisces,76,78,154,0.49,0.51
ME_SAG,Mercury,Sagittarius,101,88,189,0.53,0.47
ME_SCO,Mercury,Scorpio,78,105,183,0.43,0.57
ME_TAU,Mercury,Taurus,42,44,86,0.49,0.51
ME_VIR,Mercury,Virgo,52,52,104,0.5,0.5
MO_AQU,Moon,Aquarius,65,74,139,0.47,0.53
MO_ARI,Moon,Aries,69,67,136,0.51,0.49
MO_CAN,Moon,Cancer,59,62,121,0.49,0.51
MO_CAP,Moon,Capricorn,68,71,139,0.49,0.51
MO_GEM,Moon,Gemini,41,79,120,0.34,0.66
MO_LEO,Moon,Leo,51,68,119,0.43,0.57
MO_LIB,Moon,Libra,57,66,123,0.46,0.54
MO_PIS,Moon,Pisces,66,71,137,0.48,0.52
MO_SAG,Moon,Sagittarius,60,72,132,0.45,0.55
MO_SCO,Moon,Scorpio,57,72,129,0.44,0.56
MO_TAU,Moon,Taurus,65,62,127,0.51,0.49
MO_VIR,Moon,Virgo,63,57,120,0.52,0.48
NE_PIS,Neptune,Pisces,721,821,1542,0.47,0.53
NN_CAN,North Node,Cancer,270,297,567,0.48,0.52
NN_GEM,North Node,Gemini,115,115,230,0.5,0.5
NN_LEO,North Node,Leo,269,297,566,0.48,0.52
NN_VIR,North Node,Virgo,67,112,179,0.37,0.63
PA_AQU,Pallas,Aquarius,55,79,134,0.41,0.59
PA_ARI,Pallas,Aries,85,69,154,0.55,0.45
PA_CAN,Pallas,Cancer,17,34,51,0.33,0.67
PA_CAP,Pallas,Capricorn,143,148,291,0.49,0.51
PA_GEM,Pallas,Gemini,26,26,52,0.5,0.5
PA_LEO,Pallas,Leo,27,28,55,0.49,0.51
PA_LIB,Pallas,Libra,137,157,294,0.47,0.53
PA_PIS,Pallas,Pisces,39,54,93,0.42,0.58
PA_SAG,Pallas,Sagittarius,37,34,71,0.52,0.48
PA_SCO,Pallas,Scorpio,33,41,74,0.45,0.55
PA_TAU,Pallas,Taurus,92,119,211,0.44,0.56
PA_VIR,Pallas,Virgo,30,32,62,0.48,0.52
PH_CAP,Pholus,Capricorn,403,429,832,0.48,0.52
PH_SAG,Pholus,Sagittarius,318,392,710,0.45,0.55
