PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,49,27,76,0.64,0.36
CE_Z02_TAU,Ceres,Taurus,64,70,134,0.48,0.52
CE_Z03_GEM,Ceres,Gemini,125,113,238,0.53,0.47
CE_Z04_CAN,Ceres,Cancer,28,41,69,0.41,0.59
CE_Z05_LEO,Ceres,Leo,137,160,297,0.46,0.54
CE_Z06_VIR,Ceres,Virgo,69,81,150,0.46,0.54
CE_Z07_LIB,Ceres,Libra,54,50,104,0.52,0.48
CE_Z08_SCO,Ceres,Scorpio,31,44,75,0.41,0.59
CE_Z09_SAG,Ceres,Sagittarius,136,159,295,0.46,0.54
CE_Z10_CAP,Ceres,Capricorn,44,32,76,0.58,0.42
CE_Z11_AQU,Ceres,Aquarius,60,66,126,0.48,0.52
CE_Z12_PIS,Ceres,Pisces,136,125,261,0.52,0.48
CH_Z01_ARI,Chiron,Aries,791,807,1598,0.49,0.51
CH_Z12_PIS,Chiron,Pisces,142,161,303,0.47,0.53
JN_Z01_ARI,Juno,Aries,28,48,76,0.37,0.63
JN_Z02_TAU,Juno,Taurus,91,109,200,0.46,0.54
JN_Z03_GEM,Juno,Gemini,49,44,93,0.53,0.47
JN_Z04_CAN,Juno,Cancer,35,27,62,0.56,0.44
JN_Z05_LEO,Juno,Leo,22,41,63,0.35,0.65
JN_Z06_VIR,Juno,Virgo,32,41,73,0.44,0.56
JN_Z07_LIB,Juno,Libra,156,165,321,0.49,0.51
JN_Z08_SCO,Juno,Scorpio,49,40,89,0.55,0.45
JN_Z09_SAG,Juno,Sagittarius,191,140,331,0.58,0.42
JN_Z10_CAP,Juno,Capricorn,55,59,114,0.48,0.52
JN_Z11_AQU,Juno,Aquarius,75,72,147,0.51,0.49
JN_Z12_PIS,Juno,Pisces,150,182,332,0.45,0.55
JU_Z01_ARI,Jupiter,Aries,98,109,207,0.47,0.53
JU_Z08_SCO,Jupiter,Scorpio,169,193,362,0.47,0.53
JU_Z09_SAG,Jupiter,Sagittarius,174,215,389,0.45,0.55
JU_Z10_CAP,Jupiter,Capricorn,197,186,383,0.51,0.49
JU_Z11_AQU,Jupiter,Aquarius,176,123,299,0.59,0.41
JU_Z12_PIS,Jupiter,Pisces,119,142,261,0.46,0.54
MA_Z01_ARI,Mars,Aries,131,147,278,0.47,0.53
MA_Z02_TAU,Mars,Taurus,82,66,148,0.55,0.45
MA_Z03_GEM,Mars,Gemini,134,120,254,0.53,0.47
MA_Z04_CAN,Mars,Cancer,52,43,95,0.55,0.45
MA_Z05_LEO,Mars,Leo,37,59,96,0.39,0.61
MA_Z06_VIR,Mars,Virgo,49,45,94,0.52,0.48
MA_Z07_LIB,Mars,Libra,65,55,120,0.54,0.46
MA_Z08_SCO,Mars,Scorpio,68,69,137,0.5,0.5
MA_Z09_SAG,Mars,Sagittarius,64,72,136,0.47,0.53
