PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,30,66,96,0.31,0.69
CE_Z02_TAU,Ceres,Taurus,41,43,84,0.49,0.51
CE_Z03_GEM,Ceres,Gemini,41,31,72,0.57,0.43
CE_Z04_CAN,Ceres,Cancer,35,41,76,0.46,0.54
CE_Z05_LEO,Ceres,Leo,136,141,277,0.49,0.51
CE_Z06_VIR,Ceres,Virgo,28,42,70,0.4,0.6
CE_Z07_LIB,Ceres,Libra,26,40,66,0.39,0.61
CE_Z08_SCO,Ceres,Scorpio,33,42,75,0.44,0.56
CE_Z09_SAG,Ceres,Sagittarius,134,161,295,0.45,0.55
CE_Z10_CAP,Ceres,Capricorn,40,36,76,0.53,0.47
CE_Z11_AQU,Ceres,Aquarius,60,62,122,0.49,0.51
CE_Z12_PIS,Ceres,Pisces,131,117,248,0.53,0.47
CH_Z01_ARI,Chiron,Aries,423,455,878,0.48,0.52
CH_Z12_PIS,Chiron,Pisces,312,367,679,0.46,0.54
JN_Z01_ARI,Juno,Aries,29,35,64,0.45,0.55
JN_Z02_TAU,Juno,Taurus,82,118,200,0.41,0.59
JN_Z03_GEM,Juno,Gemini,42,51,93,0.45,0.55
JN_Z04_CAN,Juno,Cancer,31,31,62,0.5,0.5
JN_Z05_LEO,Juno,Leo,24,39,63,0.38,0.62
JN_Z06_VIR,Juno,Virgo,33,40,73,0.45,0.55
JN_Z07_LIB,Juno,Libra,163,157,320,0.51,0.49
JN_Z08_SCO,Juno,Scorpio,46,46,92,0.5,0.5
JN_Z09_SAG,Juno,Sagittarius,57,84,141,0.4,0.6
JN_Z10_CAP,Juno,Capricorn,164,152,316,0.52,0.48
JN_Z11_AQU,Juno,Aquarius,35,34,69,0.51,0.49
JN_Z12_PIS,Juno,Pisces,29,35,64,0.45,0.55
JU_Z07_LIB,Jupiter,Libra,154,190,344,0.45,0.55
JU_Z08_SCO,Jupiter,Scorpio,183,211,394,0.46,0.54
JU_Z09_SAG,Jupiter,Sagittarius,172,217,389,0.44,0.56
JU_Z10_CAP,Jupiter,Capricorn,198,181,379,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,28,23,51,0.55,0.45
MA_Z01_ARI,Mars,Aries,136,137,273,0.5,0.5
MA_Z02_TAU,Mars,Taurus,60,61,121,0.5,0.5
MA_Z03_GEM,Mars,Gemini,50,40,90,0.56,0.44
MA_Z04_CAN,Mars,Cancer,49,43,92,0.53,0.47
MA_Z05_LEO,Mars,Leo,38,57,95,0.4,0.6
MA_Z06_VIR,Mars,Virgo,41,53,94,0.44,0.56
MA_Z07_LIB,Mars,Libra,50,44,94,0.53,0.47
MA_Z08_SCO,Mars,Scorpio,47,46,93,0.51,0.49
MA_Z09_SAG,Mars,Sagittarius,45,49,94,0.48,0.52
MA_Z10_CAP,Mars,Capricorn,66,75,141,0.47,0.53
MA_Z11_AQU,Mars,Aquarius,91,146,237,0.38,0.62
MA_Z12_PIS,Mars,Pisces,62,71,133,0.47,0.53
ME_Z01_ARI,Mercury,Aries,72,74,146,0.49,0.51
ME_Z02_TAU,Mercury,Taurus,43,43,86,0.5,0.5
ME_Z03_GEM,Mercury,Gemini,36,24,60,0.6,0.4
ME_Z04_CAN,Mercury,Cancer,66,79,145,0.46,0.54
ME_Z05_LEO,Mercury,Leo,62,93,155,0.4,0.6
ME_Z06_VIR,Mercury,Virgo,50,54,104,0.48,0.52
ME_Z07_LIB,Mercury,Libra,39,50,89,0.44,0.56
ME_Z08_SCO,Mercury,Scorpio,79,101,180,0.44,0.56
ME_Z09_SAG,Mercury,Sagittarius,95,94,189,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,63,72,135,0.47,0.53
ME_Z11_AQU,Mercury,Aquarius,53,61,114,0.46,0.54
ME_Z12_PIS,Mercury,Pisces,77,77,154,0.5,0.5
MO_Z01_ARI,Moon,Aries,69,68,137,0.5,0.5
MO_Z02_TAU,Moon,Taurus,56,74,130,0.43,0.57
MO_Z03_GEM,Moon,Gemini,51,71,122,0.42,0.58
MO_Z04_CAN,Moon,Cancer,54,68,122,0.44,0.56
MO_Z05_LEO,Moon,Leo,62,57,119,0.52,0.48
MO_Z06_VIR,Moon,Virgo,59,63,122,0.48,0.52
MO_Z07_LIB,Moon,Libra,59,66,125,0.47,0.53
MO_Z08_SCO,Moon,Scorpio,62,69,131,0.47,0.53
MO_Z09_SAG,Moon,Sagittarius,64,70,134,0.48,0.52
MO_Z10_CAP,Moon,Capricorn,62,78,140,0.44,0.56
MO_Z11_AQU,Moon,Aquarius,71,67,138,0.51,0.49
MO_Z12_PIS,Moon,Pisces,66,71,137,0.48,0.52
NE_Z12_PIS,Neptune,Pisces,735,822,1557,0.47,0.53
NN_Z03_GEM,NNode,Gemini,129,117,246,0.52,0.48
NN_Z04_CAN,NNode,Cancer,268,298,566,0.47,0.53
NN_Z05_LEO,NNode,Leo,268,298,566,0.47,0.53
NN_Z06_VIR,NNode,Virgo,70,109,179,0.39,0.61
PA_Z01_ARI,Pallas,Aries,89,65,154,0.58,0.42
