PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,79,93,172,0.46,0.54
CE_Z02_TAU,Ceres,Taurus,76,92,168,0.45,0.55
CE_Z03_GEM,Ceres,Gemini,69,63,132,0.52,0.48
CE_Z04_CAN,Ceres,Cancer,38,38,76,0.5,0.5
CE_Z05_LEO,Ceres,Leo,125,152,277,0.45,0.55
CE_Z06_VIR,Ceres,Virgo,33,37,70,0.47,0.53
CE_Z07_LIB,Ceres,Libra,34,32,66,0.52,0.48
CE_Z08_SCO,Ceres,Scorpio,31,44,75,0.41,0.59
CE_Z09_SAG,Ceres,Sagittarius,136,159,295,0.46,0.54
CE_Z10_CAP,Ceres,Capricorn,44,32,76,0.58,0.42
CE_Z11_AQU,Ceres,Aquarius,57,65,122,0.47,0.53
CE_Z12_PIS,Ceres,Pisces,136,125,261,0.52,0.48
CH_Z01_ARI,Chiron,Aries,552,559,1111,0.5,0.5
CH_Z12_PIS,Chiron,Pisces,306,373,679,0.45,0.55
JN_Z01_ARI,Juno,Aries,23,41,64,0.36,0.64
JN_Z02_TAU,Juno,Taurus,91,109,200,0.46,0.54
JN_Z03_GEM,Juno,Gemini,49,44,93,0.53,0.47
JN_Z04_CAN,Juno,Cancer,35,27,62,0.56,0.44
JN_Z05_LEO,Juno,Leo,22,41,63,0.35,0.65
JN_Z06_VIR,Juno,Virgo,32,41,73,0.44,0.56
JN_Z07_LIB,Juno,Libra,155,165,320,0.48,0.52
JN_Z08_SCO,Juno,Scorpio,48,44,92,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,186,188,374,0.5,0.5
JN_Z10_CAP,Juno,Capricorn,157,159,316,0.5,0.5
JN_Z11_AQU,Juno,Aquarius,34,35,69,0.49,0.51
JN_Z12_PIS,Juno,Pisces,26,38,64,0.41,0.59
JU_Z07_LIB,Jupiter,Libra,148,196,344,0.43,0.57
JU_Z08_SCO,Jupiter,Scorpio,185,209,394,0.47,0.53
JU_Z09_SAG,Jupiter,Sagittarius,174,215,389,0.45,0.55
JU_Z10_CAP,Jupiter,Capricorn,194,185,379,0.51,0.49
JU_Z11_AQU,Jupiter,Aquarius,123,85,208,0.59,0.41
JU_Z12_PIS,Jupiter,Pisces,34,42,76,0.45,0.55
MA_Z01_ARI,Mars,Aries,129,144,273,0.47,0.53
MA_Z02_TAU,Mars,Taurus,79,66,145,0.54,0.46
MA_Z03_GEM,Mars,Gemini,84,56,140,0.6,0.4
MA_Z04_CAN,Mars,Cancer,75,66,141,0.53,0.47
MA_Z05_LEO,Mars,Leo,60,83,143,0.42,0.58
MA_Z06_VIR,Mars,Virgo,69,72,141,0.49,0.51
MA_Z07_LIB,Mars,Libra,53,56,109,0.49,0.51
MA_Z08_SCO,Mars,Scorpio,49,44,93,0.53,0.47
MA_Z09_SAG,Mars,Sagittarius,44,50,94,0.47,0.53
MA_Z10_CAP,Mars,Capricorn,60,81,141,0.43,0.57
MA_Z11_AQU,Mars,Aquarius,102,135,237,0.43,0.57
MA_Z12_PIS,Mars,Pisces,54,79,133,0.41,0.59
ME_Z01_ARI,Mercury,Aries,76,85,161,0.47,0.53
ME_Z02_TAU,Mercury,Taurus,48,53,101,0.48,0.52
ME_Z03_GEM,Mercury,Gemini,64,64,128,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,74,88,162,0.46,0.54
ME_Z05_LEO,Mercury,Leo,76,93,169,0.45,0.55
ME_Z06_VIR,Mercury,Virgo,63,60,123,0.51,0.49
ME_Z07_LIB,Mercury,Libra,54,65,119,0.45,0.55
ME_Z08_SCO,Mercury,Scorpio,76,104,180,0.42,0.58
ME_Z09_SAG,Mercury,Sagittarius,101,88,189,0.53,0.47
ME_Z10_CAP,Mercury,Capricorn,57,78,135,0.42,0.58
ME_Z11_AQU,Mercury,Aquarius,79,70,149,0.53,0.47
ME_Z12_PIS,Mercury,Pisces,90,84,174,0.52,0.48
MO_Z01_ARI,Moon,Aries,79,80,159,0.5,0.5
MO_Z02_TAU,Moon,Taurus,79,73,152,0.52,0.48
MO_Z03_GEM,Moon,Gemini,53,93,146,0.36,0.64
MO_Z04_CAN,Moon,Cancer,65,76,141,0.46,0.54
MO_Z05_LEO,Moon,Leo,58,80,138,0.42,0.58
MO_Z06_VIR,Moon,Virgo,72,68,140,0.51,0.49
MO_Z07_LIB,Moon,Libra,68,73,141,0.48,0.52
MO_Z08_SCO,Moon,Scorpio,70,78,148,0.47,0.53
MO_Z09_SAG,Moon,Sagittarius,72,79,151,0.48,0.52
MO_Z10_CAP,Moon,Capricorn,83,75,158,0.53,0.47
MO_Z11_AQU,Moon,Aquarius,79,79,158,0.5,0.5
MO_Z12_PIS,Moon,Pisces,80,78,158,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,858,932,1790,0.48,0.52
NN_Z03_GEM,NNode,Gemini,253,226,479,0.53,0.47
NN_Z04_CAN,NNode,Cancer,269,297,566,0.48,0.52
NN_Z05_LEO,NNode,Leo,269,297,566,0.48,0.52
NN_Z06_VIR,NNode,Virgo,67,112,179,0.37,0.63
PA_Z01_ARI,Pallas,Aries,85,69,154,0.55,0.45
PA_Z02_TAU,Pallas,Taurus,92,119,211,0.44,0.56
PA_Z03_GEM,Pallas,Gemini,26,26,52,0.5,0.5
PA_Z04_CAN,Pallas,Cancer,17,34,51,0.33,0.67
PA_Z05_LEO,Pallas,Leo,27,28,55,0.49,0.51
PA_Z06_VIR,Pallas,Virgo,30,32,62,0.48,0.52
PA_Z07_LIB,Pallas,Libra,137,157,294,0.47,0.53
PA_Z08_SCO,Pallas,Scorpio,33,41,74,0.45,0.55
PA_Z09_SAG,Pallas,Sagittarius,37,34,71,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,140,147,287,0.49,0.51
PA_Z11_AQU,Pallas,Aquarius,82,98,180,0.46,0.54
PA_Z12_PIS,Pallas,Pisces,152,147,299,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,318,392,710,0.45,0.55
PH_Z10_CAP,Pholus,Capricorn,540,540,1080,0.5,0.5
PL_Z10_CAP,Pluto,Capricorn,858,932,1790,0.48,0.52
SA_Z09_SAG,Saturn,Sagittarius,190,225,415,0.46,0.54
SA_Z10_CAP,Saturn,Capricorn,459,530,989,0.46,0.54
SA_Z11_AQU,Saturn,Aquarius,209,177,386,0.54,0.46
SN_Z09_SAG,SNode,Sagittarius,253,226,479,0.53,0.47
SN_Z10_CAP,SNode,Capricorn,269,297,566,0.48,0.52
SN_Z11_AQU,SNode,Aquarius,269,297,566,0.48,0.52
SN_Z12_PIS,SNode,Pisces,67,112,179,0.37,0.63
SU_Z01_ARI,Sun,Aries,85,66,151,0.56,0.44
SU_Z02_TAU,Sun,Taurus,71,84,155,0.46,0.54
SU_Z03_GEM,Sun,Gemini,82,75,157,0.52,0.48
SU_Z04_CAN,Sun,Cancer,67,90,157,0.43,0.57
SU_Z05_LEO,Sun,Leo,75,81,156,0.48,0.52
SU_Z06_VIR,Sun,Virgo,72,83,155,0.46,0.54
SU_Z07_LIB,Sun,Libra,55,70,125,0.44,0.56
SU_Z08_SCO,Sun,Scorpio,63,78,141,0.45,0.55
SU_Z09_SAG,Sun,Sagittarius,76,72,148,0.51,0.49
SU_Z10_CAP,Sun,Capricorn,75,72,147,0.51,0.49
SU_Z11_AQU,Sun,Aquarius,71,77,148,0.48,0.52
SU_Z12_PIS,Sun,Pisces,66,84,150,0.44,0.56
UR_Z01_ARI,Uranus,Aries,304,377,681,0.45,0.55
UR_Z02_TAU,Uranus,Taurus,554,555,1109,0.5,0.5
VE_Z01_ARI,Venus,Aries,91,107,198,0.46,0.54
VE_Z02_TAU,Venus,Taurus,67,64,131,0.51,0.49
VE_Z03_GEM,Venus,Gemini,116,109,225,0.52,0.48
VE_Z04_CAN,Venus,Cancer,51,80,131,0.39,0.61
VE_Z05_LEO,Venus,Leo,50,76,126,0.4,0.6
VE_Z06_VIR,Venus,Virgo,65,59,124,0.52,0.48
VE_Z07_LIB,Venus,Libra,77,86,163,0.47,0.53
VE_Z08_SCO,Venus,Scorpio,90,89,179,0.5,0.5
VE_Z09_SAG,Venus,Sagittarius,46,65,111,0.41,0.59
VE_Z10_CAP,Venus,Capricorn,61,63,124,0.49,0.51
VE_Z11_AQU,Venus,Aquarius,63,60,123,0.51,0.49
VE_Z12_PIS,Venus,Pisces,81,74,155,0.52,0.48
VS_Z01_ARI,Vesta,Aries,34,33,67,0.51,0.49
VS_Z02_TAU,Vesta,Taurus,131,155,286,0.46,0.54
VS_Z03_GEM,Vesta,Gemini,40,33,73,0.55,0.45
VS_Z04_CAN,Vesta,Cancer,80,101,181,0.44,0.56
VS_Z05_LEO,Vesta,Leo,91,125,216,0.42,0.58
VS_Z06_VIR,Vesta,Virgo,179,154,333,0.54,0.46
VS_Z07_LIB,Vesta,Libra,70,52,122,0.57,0.43
VS_Z08_SCO,Vesta,Scorpio,37,32,69,0.54,0.46
VS_Z09_SAG,Vesta,Sagittarius,70,104,174,0.4,0.6
VS_Z10_CAP,Vesta,Capricorn,69,77,146,0.47,0.53
VS_Z11_AQU,Vesta,Aquarius,25,37,62,0.4,0.6
VS_Z12_PIS,Vesta,Pisces,32,29,61,0.52,0.48
