PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",184,185,369,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,714,768,1482,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",287,285,572,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",69,77,146,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,542,591,1133,0.48,0.52
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",267,286,553,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",62,94,156,0.4,0.6
CE_a120_0,Ceres,Trine,0,569,573,1142,0.5,0.5
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",250,283,533,0.47,0.53
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",67,89,156,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,581,581,1162,0.5,0.5
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",220,243,463,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",76,74,150,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,602,636,1238,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",248,272,520,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",58,30,88,0.66,0.34
CE_a150_0,Ceres,Quincunx,0,592,651,1243,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",165,162,327,0.5,0.5
CE_a180_0,Ceres,Opposition,0,733,791,1524,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",293,333,626,0.47,0.53
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",80,84,164,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,525,536,1061,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",269,271,540,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",133,146,279,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,496,536,1032,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",289,300,589,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",131,137,268,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,478,516,994,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",315,308,623,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",69,65,134,0.51,0.49
CE_a60_0,Ceres,Sextile,0,514,580,1094,0.47,0.53
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",269,270,539,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",28,39,67,0.42,0.58
CE_a72_0,Ceres,Quintile,0,601,644,1245,0.48,0.52
"CE_a90_(0,1]",Ceres,Square,"(0,1]",243,246,489,0.5,0.5
"CE_a90_(1,5]",Ceres,Square,"(1,5]",48,46,94,0.51,0.49
CE_a90_0,Ceres,Square,0,607,661,1268,0.48,0.52
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",99,98,197,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,799,855,1654,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",197,238,435,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",71,45,116,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,630,670,1300,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",227,230,457,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",33,43,76,0.43,0.57
CH_a120_0,Chiron,Trine,0,638,680,1318,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",203,211,414,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",24,51,75,0.32,0.68
CH_a135_0,Chiron,SesquiSquare,0,671,691,1362,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",156,195,351,0.44,0.56
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",59,46,105,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,683,712,1395,0.49,0.51
