PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",175,174,349,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,633,711,1344,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",263,265,528,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",60,72,132,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,485,548,1033,0.47,0.53
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",229,264,493,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",52,91,143,0.36,0.64
CE_a120_0,Ceres,Trine,0,527,530,1057,0.5,0.5
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",219,257,476,0.46,0.54
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",54,80,134,0.4,0.6
CE_a135_0,Ceres,SesquiSquare,0,535,548,1083,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",194,227,421,0.46,0.54
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",73,73,146,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,541,585,1126,0.48,0.52
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",226,257,483,0.47,0.53
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",51,24,75,0.68,0.32
CE_a150_0,Ceres,Quincunx,0,531,604,1135,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",153,146,299,0.51,0.49
CE_a180_0,Ceres,Opposition,0,655,739,1394,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",265,317,582,0.46,0.54
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",78,83,161,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,465,485,950,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",258,259,517,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",133,145,278,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,417,481,898,0.46,0.54
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",277,288,565,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",129,136,265,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,402,461,863,0.47,0.53
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",270,268,538,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",59,59,118,0.5,0.5
CE_a60_0,Ceres,Sextile,0,479,558,1037,0.46,0.54
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",251,262,513,0.49,0.51
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",22,34,56,0.39,0.61
CE_a72_0,Ceres,Quintile,0,535,589,1124,0.48,0.52
"CE_a90_(0,1]",Ceres,Square,"(0,1]",201,217,418,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",37,44,81,0.46,0.54
CE_a90_0,Ceres,Square,0,570,624,1194,0.48,0.52
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",96,95,191,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,712,790,1502,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",184,224,408,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",67,44,111,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,557,617,1174,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",202,211,413,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",29,38,67,0.43,0.57
CH_a120_0,Chiron,Trine,0,577,636,1213,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",179,197,376,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,48,71,0.32,0.68
CH_a135_0,Chiron,SesquiSquare,0,606,640,1246,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",129,174,303,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,622,666,1288,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",200,241,441,0.45,0.55
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",35,31,66,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,573,613,1186,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",94,94,188,0.5,0.5
CH_a180_0,Chiron,Opposition,0,714,791,1505,0.47,0.53
